name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
C-hawk,338134127,0,,0-AllShips,37-Pleasure,88.3,208.8,15-NotDefined,0,1739365185,7,3,33.979957,-118.45003,2025-02-12T13:03:15Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,35.5,161.1,15-NotDefined,0,1739364745,13,4,33.848792,-118.399067,2025-02-12T13:03:15Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739364715,11,3,34.407043,-119.691478,2025-02-12T13:03:15Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739364823,13,5,33.460592,-117.697375,2025-02-12T13:03:15Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739365207,86,14,33.971977,-118.449382,2025-02-12T13:03:15Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,172.6,177.5,15-NotDefined,0,1739364885,14,6,33.6151,-117.904187,2025-02-12T13:03:15Z
Rsc1,369970769,0,,0-AllShips,9-Other,323.7,313,5-Moored,0.1,1739365026,36,10,33.00812,-118.554747,2025-02-12T13:03:15Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739364713,15,5,33.97575,-118.449782,2025-02-12T13:03:15Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739365014,13,4,33.605843,-117.88528,2025-02-12T13:03:15Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739365350,13,3,33.762975,-118.116177,2025-02-12T13:03:15Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,122.5,15-NotDefined,0,1739365309,10,4,33.980785,-118.450038,2025-02-12T13:03:15Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,35.2,168,15-NotDefined,0.2,1739365349,18,8,34.158752,-119.230922,2025-02-12T13:03:15Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,164.8,164.8,15-NotDefined,0.5,1739365349,13,5,33.728717,-118.161315,2025-02-12T13:03:15Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739365064,12,3,34.405847,-119.690292,2025-02-12T13:03:15Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739365255,16,4,33.972835,-118.454867,2025-02-12T13:03:15Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739365300,0,0,33.762267,-118.183035,2025-02-12T13:03:15Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739365374,18,6,33.76279,-118.116857,2025-02-12T13:03:15Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739364973,13,6,33.460243,-117.701088,2025-02-12T13:03:15Z
