name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1738842787,12,4,33.719982,-118.28189,2025-02-06T11:53:45Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738842477,18,5,33.725603,-118.071558,2025-02-06T11:53:45Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,111.9,307,15-NotDefined,0.1,1738842766,0,0,33.762248,-118.183007,2025-02-06T11:53:45Z
,211002010,0,,9-NoInfo,0-Unknown,197.5,226.6,15-NotDefined,0,1738842704,0,0,34.407145,-119.69163,2025-02-06T11:53:45Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,2.7,35.2,15-NotDefined,0,1738842655,13,4,33.977237,-118.453443,2025-02-06T11:53:45Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738842301,10,4,33.726977,-118.075763,2025-02-06T11:53:45Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738842777,11,3,34.404245,-119.69155,2025-02-06T11:53:45Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0,1738842784,14,5,33.460048,-117.697567,2025-02-06T11:53:45Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0.1,1738842299,16,5,33.459722,-117.701792,2025-02-06T11:53:45Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,86.8,15-NotDefined,0,1738842364,16,4,34.243382,-119.26228,2025-02-06T11:53:45Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0.1,1738842768,13,5,33.46059,-117.697352,2025-02-06T11:53:45Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738842748,15,8,33.761427,-118.19226,2025-02-06T11:53:45Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,281.6,294.2,15-NotDefined,0,1738842314,12,4,34.166395,-119.227005,2025-02-06T11:53:45Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738842777,10,3,33.846417,-118.397085,2025-02-06T11:53:45Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,162.3,35.4,15-NotDefined,0,1738842635,11,4,33.611792,-117.928193,2025-02-06T11:53:45Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738842528,10,4,33.610222,-117.895898,2025-02-06T11:53:45Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738842818,10,4,33.845798,-118.396757,2025-02-06T11:53:45Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,235,247.5,15-NotDefined,0,1738842633,26,6,33.615473,-117.902892,2025-02-06T11:53:45Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738842426,14,4,33.977077,-118.450947,2025-02-06T11:53:45Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,64.8,139,15-NotDefined,0,1738842762,14,5,33.621893,-117.894837,2025-02-06T11:53:45Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738842812,400,61,33.754032,-118.214193,2025-02-06T11:53:45Z
Rantje,211503810,0,DD5612,0-AllShips,36-Sailing,280.2,280.2,15-NotDefined,2,1738839268,13,4,34.283348,-119.85999,2025-02-06T11:53:45Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738842707,16,4,33.97284,-118.454872,2025-02-06T11:53:45Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,106.5,107,0-Underway(Engine),15.3,1738842544,295,33,34.376972,-120.74646,2025-02-06T11:53:45Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,170.4,74.6,15-NotDefined,0.1,1738842629,12,5,33.61046,-117.895953,2025-02-06T11:53:45Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738842699,11,3,34.404553,-119.68998,2025-02-06T11:53:45Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738842710,17,5,33.609553,-117.888395,2025-02-06T11:53:45Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,39.7,39.7,15-NotDefined,0.3,1738842734,14,4,34.405975,-119.690187,2025-02-06T11:53:45Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738842730,18,6,33.76277,-118.116843,2025-02-06T11:53:45Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,96.2,87,0-Underway(Engine),2.7,1738842819,30,12,33.714107,-118.246417,2025-02-06T11:53:45Z
