name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1738921090,229,32,33.749152,-118.206703,2025-02-07T09:40:20Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,193.9,175.5,15-NotDefined,0,1738920781,10,4,33.971948,-118.451322,2025-02-07T09:40:20Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1738921091,11,4,33.850677,-118.397787,2025-02-07T09:40:20Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738921212,72,18,33.614653,-117.914125,2025-02-07T09:40:20Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,309.8,302,0-Underway(Engine),7.3,1738920671,75,15,32.71236,-118.990182,2025-02-07T09:40:20Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738921193,7,3,33.751817,-118.111542,2025-02-07T09:40:20Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0.1,1738921145,17,6,33.762607,-118.183442,2025-02-07T09:40:20Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1738920886,5,1,33.724313,-118.28144,2025-02-07T09:40:20Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738920984,18,6,33.620347,-117.926622,2025-02-07T09:40:20Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738921103,55,15,33.746048,-118.224737,2025-02-07T09:40:20Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,326,260.9,15-NotDefined,0,1738921060,13,8,33.716537,-118.28152,2025-02-07T09:40:20Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,68.2,354.3,15-NotDefined,0,1738921077,17,4,33.719662,-118.278027,2025-02-07T09:40:20Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738921191,15,4,33.762317,-118.18293,2025-02-07T09:40:20Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,282.7,218,5-Moored,0,1738921062,55,11,33.731838,-118.264153,2025-02-07T09:40:20Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,237.8,15-NotDefined,0.1,1738921149,0,2,34.404,-119.692092,2025-02-07T09:40:20Z
