name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,107.3,102,0-Underway(Engine),9.3,1739594862,333,60,34.32319,-120.51364,2025-02-15T04:47:48Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739594688,12,4,34.25874,-119.266938,2025-02-15T04:47:48Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739594779,0,0,34.240147,-119.261947,2025-02-15T04:47:48Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739594546,13,4,33.72421,-118.281555,2025-02-15T04:47:48Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,11.6,15-NotDefined,0,1739594726,8,4,33.75077,-118.113505,2025-02-15T04:47:48Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739594852,14,4,33.845323,-118.396288,2025-02-15T04:47:48Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,151.7,173,15-NotDefined,0.1,1739594751,13,4,33.603092,-117.887918,2025-02-15T04:47:48Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,80.1,128.5,15-NotDefined,0.1,1739594561,11,4,33.611783,-117.928198,2025-02-15T04:47:48Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739594861,24,10,33.760095,-118.276083,2025-02-15T04:47:48Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,174.8,14,5-Moored,0,1739594706,15,7,33.753003,-118.223463,2025-02-15T04:47:48Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739594310,9,3,34.17348,-119.227073,2025-02-15T04:47:48Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,189.1,279,1-AtAnchor,0.1,1739594772,273,46,33.7286,-118.171733,2025-02-15T04:47:48Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739594742,11,3,34.404555,-119.689998,2025-02-15T04:47:48Z
