name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738733968,0,0,33.615167,-117.902467,2025-02-05T05:42:43Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738734108,12,4,33.752113,-118.110267,2025-02-05T05:42:43Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,316.3,291.8,15-NotDefined,0,1738734148,13,4,33.762763,-118.265632,2025-02-05T05:42:43Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,299.7,299,0-Underway(Engine),10,1738734158,337,48,33.833368,-118.75653,2025-02-05T05:42:43Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738733999,11,3,34.40449,-119.691232,2025-02-05T05:42:43Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,124.3,222,0-Underway(Engine),0,1738734148,44,12,33.73145,-118.26455,2025-02-05T05:42:43Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,210.1,15-NotDefined,0,1738734079,8,3,33.745847,-118.224787,2025-02-05T05:42:43Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,291.8,11,0-Underway(Engine),0,1738734149,32,12,33.739813,-118.278085,2025-02-05T05:42:43Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738733991,12,6,33.975328,-118.454825,2025-02-05T05:42:43Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738732503,18,6,33.759027,-118.185107,2025-02-05T05:42:43Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738733938,16,6,33.762607,-118.117423,2025-02-05T05:42:43Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,166.8,106,1-AtAnchor,0.1,1738734005,179,33,34.099673,-119.185227,2025-02-05T05:42:43Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738733578,25,6,33.972822,-118.451477,2025-02-05T05:42:43Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,212.9,217,0-Underway(Engine),0,1738734148,10,4,33.723427,-118.280695,2025-02-05T05:42:43Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738734008,20,6,34.405775,-119.689825,2025-02-05T05:42:43Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738733979,10,3,33.845598,-118.39685,2025-02-05T05:42:43Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,356.8,261,15-NotDefined,0,1738733623,13,5,34.245298,-119.264817,2025-02-05T05:42:43Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,116.8,47.4,15-NotDefined,0,1738734143,13,5,33.981508,-118.449105,2025-02-05T05:42:43Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738734105,25,9,34.147648,-119.202683,2025-02-05T05:42:43Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738734005,12,4,33.615665,-117.90238,2025-02-05T05:42:43Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,353.4,91,5-Moored,0,1738734093,368,51,33.74374,-118.19476,2025-02-05T05:42:43Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738734080,20,4,33.981853,-118.449563,2025-02-05T05:42:43Z
,338486164,0,,0-AllShips,37-Pleasure,0,31,15-NotDefined,0.7,1738733813,50,24,33.461217,-117.705267,2025-02-05T05:42:43Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,190.7,300.5,15-NotDefined,0,1738734150,0,0,33.614333,-117.91348,2025-02-05T05:42:43Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,214.3,269.9,15-NotDefined,0,1738733608,26,6,33.61544,-117.902928,2025-02-05T05:42:43Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,189.5,213,15-NotDefined,0,1738734061,30,6,33.972957,-118.453002,2025-02-05T05:42:43Z
Celestra,368009120,0,,0-AllShips,36-Sailing,222.8,308.6,15-NotDefined,0,1738733815,13,7,34.165973,-119.223255,2025-02-05T05:42:43Z
Champ,338328451,0,,0-AllShips,37-Pleasure,354.4,354.4,15-NotDefined,0.5,1738734149,14,5,33.751233,-118.11238,2025-02-05T05:42:43Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738733760,10,4,33.615622,-117.916473,2025-02-05T05:42:43Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,25,15-NotDefined,0,1738733903,14,4,33.757647,-118.186485,2025-02-05T05:42:43Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,116.8,198.7,5-Moored,0,1738734019,10,4,33.723432,-118.280523,2025-02-05T05:42:43Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,228.5,261.4,15-NotDefined,0,1738734001,0,0,34.16719,-119.224198,2025-02-05T05:42:43Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738734143,13,4,33.761935,-118.182783,2025-02-05T05:42:43Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,79,249,5-Moored,0,1738733985,20,8,33.723833,-118.279667,2025-02-05T05:42:43Z
,367398658,,,,,-1,-1,7-EngagedInFishing,0,1738732344,,,33.983258,-118.455938,2025-02-05T05:42:43Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,305.9,306,0-Underway(Engine),10.3,1738734156,185,31,33.812883,-118.712372,2025-02-05T05:42:43Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,63,5-Moored,0,1738734089,28,10,33.770677,-118.212545,2025-02-05T05:42:43Z
,211002010,0,,9-NoInfo,0-Unknown,46.3,336.3,15-NotDefined,0,1738734097,0,0,34.40715,-119.691647,2025-02-05T05:42:43Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738734113,15,5,33.750878,-118.112673,2025-02-05T05:42:43Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,299.1,187,15-NotDefined,0,1738734154,32,6,33.735025,-118.27078,2025-02-05T05:42:43Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,331.4,62,0-Underway(Engine),0,1738734151,30,12,33.773183,-118.217377,2025-02-05T05:42:43Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738734145,14,4,33.725812,-118.062,2025-02-05T05:42:43Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,5.2,17.8,15-NotDefined,0,1738734033,0,0,33.610848,-117.923757,2025-02-05T05:42:43Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,353.7,355.2,15-NotDefined,0,1738734064,17,4,33.719643,-118.278053,2025-02-05T05:42:43Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,335.8,15-NotDefined,0,1738734061,12,6,33.726302,-118.074022,2025-02-05T05:42:43Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738733941,0,0,33.975513,-118.456493,2025-02-05T05:42:43Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,175.2,294.6,15-NotDefined,0,1738733963,25,6,34.174025,-119.228363,2025-02-05T05:42:43Z
Sweet,338488648,0,,0-AllShips,36-Sailing,130.7,223.8,15-NotDefined,0,1738734037,12,4,34.244182,-119.260693,2025-02-05T05:42:43Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738734047,209,32,33.744035,-118.226717,2025-02-05T05:42:43Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,188.9,118.6,15-NotDefined,0,1738734077,15,5,33.719073,-118.27958,2025-02-05T05:42:43Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,79,251,5-Moored,0,1738734072,367,42,33.73265,-118.246177,2025-02-05T05:42:43Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,88,206.7,15-NotDefined,0,1738733589,12,4,34.249793,-119.263893,2025-02-05T05:42:43Z
