name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,329.2,257,1-AtAnchor,0.2,1739618797,333,60,33.680945,-118.120168,2025-02-15T11:29:31Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,145.8,355,15-NotDefined,0,1739618626,13,5,33.981498,-118.449132,2025-02-15T11:29:31Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,95,35.2,15-NotDefined,0,1739618423,13,4,33.977235,-118.453438,2025-02-15T11:29:31Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739618944,12,6,33.726312,-118.07403,2025-02-15T11:29:31Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739617657,18,6,33.759035,-118.185098,2025-02-15T11:29:31Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,303.2,291,0-Underway(Engine),6.3,1739618961,153,23,33.857907,-118.78701,2025-02-15T11:29:31Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618598,15,14,34.16845,-119.22337,2025-02-15T11:29:31Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,196.4,253.4,15-NotDefined,0,1739618479,21,6,33.618512,-117.927787,2025-02-15T11:29:31Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,132.5,54.9,15-NotDefined,0,1739618859,11,4,33.609588,-117.896713,2025-02-15T11:29:31Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1739618771,12,5,33.610375,-117.895297,2025-02-15T11:29:31Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739618508,17,5,33.61574,-117.906167,2025-02-15T11:29:31Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,341.7,343,0-Underway(Engine),6.4,1739618961,200,32,33.491852,-118.121482,2025-02-15T11:29:31Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,175,231.9,15-NotDefined,0,1739618881,20,6,34.24232,-119.264347,2025-02-15T11:29:31Z
,211002010,0,,9-NoInfo,0-Unknown,135.5,147.3,15-NotDefined,0,1739618859,0,0,34.407142,-119.691625,2025-02-15T11:29:31Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,243.2,261.4,15-NotDefined,0.1,1739618700,0,0,34.1672,-119.224168,2025-02-15T11:29:31Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739618707,10,3,33.846415,-118.397088,2025-02-15T11:29:31Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739618893,20,6,34.405788,-119.689825,2025-02-15T11:29:31Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,220.7,196,15-NotDefined,0.1,1739618476,23,7,34.24092,-119.262057,2025-02-15T11:29:31Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739618898,10,4,33.72251,-118.281848,2025-02-15T11:29:31Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739618394,12,5,33.45806,-117.695788,2025-02-15T11:29:31Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739618890,13,4,34.243815,-119.261897,2025-02-15T11:29:31Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,244,5-Moored,0,1739618900,228,32,33.775065,-118.214133,2025-02-15T11:29:31Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,383,15-NotDefined,0,1739618815,19,6,33.765253,-118.252467,2025-02-15T11:29:31Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739618965,55,15,33.746017,-118.224688,2025-02-15T11:29:31Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,229.2,67.7,0-Underway(Engine),0,1739618962,19,3,33.744037,-118.20458,2025-02-15T11:29:31Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,148.5,17.8,15-NotDefined,0,1739618736,0,0,33.61082,-117.92376,2025-02-15T11:29:31Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,347.3,350,0-Underway(Engine),6.5,1739618968,30,12,33.764442,-118.220968,2025-02-15T11:29:31Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,252,15-NotDefined,0,1739618860,21,7,34.2416,-119.264333,2025-02-15T11:29:31Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618901,4,8,33.728247,-118.081623,2025-02-15T11:29:31Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739618858,0,0,33.748855,-118.113817,2025-02-15T11:29:31Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,7.5,251,5-Moored,0,1739618966,295,33,33.734287,-118.249063,2025-02-15T11:29:31Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,25.1,144.5,15-NotDefined,0,1739618715,10,4,33.725287,-118.076032,2025-02-15T11:29:31Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739618900,14,5,33.751207,-118.112355,2025-02-15T11:29:31Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739618080,16,4,33.72248,-118.073,2025-02-15T11:29:31Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,338.8,243,15-NotDefined,0,1739618825,0,0,33.613162,-117.924395,2025-02-15T11:29:31Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,235.9,511,5-Moored,0,1739618752,39,8,33.613857,-117.904893,2025-02-15T11:29:31Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,340.8,342,0-Underway(Engine),11.2,1739618969,229,32,33.383643,-118.069703,2025-02-15T11:29:31Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739618593,18,6,33.459593,-117.695308,2025-02-15T11:29:31Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,299,95.3,15-NotDefined,0,1739618775,18,5,33.717783,-118.279088,2025-02-15T11:29:31Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,162.3,162.3,0-Underway(Engine),6.2,1739618961,18,8,33.729522,-118.273393,2025-02-15T11:29:31Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0.1,1739618434,21,5,34.17798,-119.223765,2025-02-15T11:29:31Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739618840,5,17,34.244378,-119.262695,2025-02-15T11:29:31Z
