name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,105.7,118.9,15-NotDefined,0,1739723714,15,5,33.976567,-118.449573,2025-02-16T16:44:46Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724153,20,6,33.61572,-117.906215,2025-02-16T16:44:46Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739723835,33,6,33.736855,-118.278008,2025-02-16T16:44:46Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724263,17,5,33.749242,-118.113438,2025-02-16T16:44:46Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724269,12,4,33.610093,-117.895805,2025-02-16T16:44:46Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,166.4,161.4,15-NotDefined,0,1739724263,12,4,33.76105,-118.18524,2025-02-16T16:44:46Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739724211,15,8,33.761452,-118.192282,2025-02-16T16:44:46Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739724132,14,8,33.975462,-118.457053,2025-02-16T16:44:46Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,191.2,266,15-NotDefined,0,1739724123,4,1,33.84864,-118.399413,2025-02-16T16:44:46Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,69.4,15-NotDefined,0,1739724120,8,4,33.750588,-118.111108,2025-02-16T16:44:46Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,8.7,8.7,15-NotDefined,0,1739724115,10,3,34.246873,-119.26512,2025-02-16T16:44:46Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,41,64,5-Moored,0,1739724226,9,4,33.976325,-118.442927,2025-02-16T16:44:46Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,62,250,5-Moored,0,1739724209,336,51,33.729605,-118.256503,2025-02-16T16:44:46Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,152.6,316,15-NotDefined,0,1739724087,14,4,34.180393,-119.228607,2025-02-16T16:44:46Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739723736,18,2,34.253248,-119.265633,2025-02-16T16:44:46Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739724121,17,5,33.981125,-118.451447,2025-02-16T16:44:46Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739724111,20,0,33.614512,-117.913845,2025-02-16T16:44:46Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,175.4,182,0-Underway(Engine),2.1,1739724278,20,7,33.910465,-118.453458,2025-02-16T16:44:46Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,263.4,213,15-NotDefined,0,1739723838,30,6,33.972958,-118.453005,2025-02-16T16:44:46Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,114.8,135,0-Underway(Engine),0.8,1739724277,35,8,32.986253,-118.47667,2025-02-16T16:44:46Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739724248,14,4,33.723518,-118.281243,2025-02-16T16:44:46Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739724265,12,2,33.982407,-118.447533,2025-02-16T16:44:46Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739724273,0,0,33.970818,-118.446618,2025-02-16T16:44:46Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,85.1,98,0-Underway(Engine),0,1739724279,21,6,33.747225,-118.21566,2025-02-16T16:44:46Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,311.6,311,0-Underway(Engine),20.8,1739724280,21,6,33.734682,-118.203298,2025-02-16T16:44:46Z
Islander,338102076,0,,0-AllShips,37-Pleasure,250,318.4,15-NotDefined,0,1739724244,12,4,34.174727,-119.228967,2025-02-16T16:44:46Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739724143,11,3,33.461552,-117.70256,2025-02-16T16:44:46Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,9,15-NotDefined,0,1739724281,30,10,33.740192,-118.27806,2025-02-16T16:44:46Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739723853,12,6,33.460157,-117.697767,2025-02-16T16:44:46Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.1,172,5-Moored,0,1739724143,66,14,34.15276,-119.208233,2025-02-16T16:44:46Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739724276,18,6,34.405868,-119.68989,2025-02-16T16:44:46Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,356.3,27,15-NotDefined,0,1739724108,14,4,33.6194,-117.924625,2025-02-16T16:44:46Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,43.6,349,8-Underway(Sailing),2.4,1739723965,9,3,33.665515,-118.011948,2025-02-16T16:44:46Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,170.1,170.1,0-Underway(Engine),6.9,1739724275,14,5,33.725785,-118.270873,2025-02-16T16:44:46Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,275.7,275.7,15-NotDefined,4.3,1739724262,14,4,33.732027,-118.087977,2025-02-16T16:44:46Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739724112,11,22,33.982398,-118.452722,2025-02-16T16:44:46Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739724228,17,6,33.978465,-118.449673,2025-02-16T16:44:46Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,54,15-NotDefined,0,1739723692,11,3,34.406995,-119.691483,2025-02-16T16:44:46Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724007,17,7,33.981085,-118.451862,2025-02-16T16:44:46Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,290.6,290.5,5-Moored,0,1739724213,19,7,33.980593,-118.450075,2025-02-16T16:44:46Z
Pluto Leader,371185000,9338890,3FWP6,0-AllShips,7-Cargo,186.8,269,5-Moored,0,1739724234,190,28,34.148557,-119.20564,2025-02-16T16:44:46Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,308.5,309.8,15-NotDefined,0,1739724214,27,8,33.98061,-118.449035,2025-02-16T16:44:46Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739724174,10,3,33.759743,-118.187337,2025-02-16T16:44:46Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739724155,19,6,33.605527,-117.908477,2025-02-16T16:44:46Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,296.9,56.6,5-Moored,0,1739724215,27,7,33.976202,-118.444252,2025-02-16T16:44:46Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,52.3,15-NotDefined,0,1739724170,12,3,34.40582,-119.690287,2025-02-16T16:44:46Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739724130,14,3,33.758175,-118.186157,2025-02-16T16:44:46Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739724035,0,0,33.750313,-118.297902,2025-02-16T16:44:46Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,239.7,239.7,15-NotDefined,2.2,1739724259,16,5,33.304503,-118.351342,2025-02-16T16:44:46Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739723991,15,5,33.975723,-118.449733,2025-02-16T16:44:46Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,10,0-Underway(Engine),0,1739724277,30,10,33.74025,-118.278108,2025-02-16T16:44:46Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,303.3,252,15-NotDefined,0,1739724280,0,0,33.753247,-118.223933,2025-02-16T16:44:46Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0.1,1739723268,11,4,33.848233,-118.397813,2025-02-16T16:44:46Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,324.8,180.4,15-NotDefined,0,1739724074,15,3,33.975813,-118.442698,2025-02-16T16:44:46Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,68,68,15-NotDefined,0.3,1739724174,14,5,33.462985,-118.522417,2025-02-16T16:44:46Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,214.1,336.3,15-NotDefined,0.1,1739724173,12,12,34.243912,-119.263182,2025-02-16T16:44:46Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,186.9,15-NotDefined,0,1739724230,14,5,33.973127,-118.455388,2025-02-16T16:44:46Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,207.6,61,15-NotDefined,0.1,1739724046,0,0,33.762247,-118.183052,2025-02-16T16:44:46Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739723415,12,4,34.16639,-119.226997,2025-02-16T16:44:46Z
