name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,283,261.4,15-NotDefined,0,1739253481,0,0,34.16722,-119.224175,2025-02-11T05:59:25Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253476,11,3,34.40454,-119.69,2025-02-11T05:59:25Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739252933,15,5,33.975715,-118.44974,2025-02-11T05:59:25Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739253412,0,0,33.97551,-118.456493,2025-02-11T05:59:25Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,233.9,127,1-AtAnchor,0,1739253544,333,60,33.730508,-118.167955,2025-02-11T05:59:25Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,331.5,-1,15-NotDefined,0,1739253198,19,4,34.241947,-119.26446,2025-02-11T05:59:25Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,128.4,334,5-Moored,0,1739253490,35,10,33.770463,-118.209755,2025-02-11T05:59:25Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,43.1,144.5,15-NotDefined,0,1739253315,10,4,33.725295,-118.076037,2025-02-11T05:59:25Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739252490,7,2,33.612538,-117.927153,2025-02-11T05:59:25Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,108,108,5-Moored,0.3,1739253391,24,8,34.407668,-119.679595,2025-02-11T05:59:25Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,292.6,250,5-Moored,0,1739253461,365,51,33.731488,-118.258705,2025-02-11T05:59:25Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,45.4,17.8,15-NotDefined,0,1739253513,0,0,33.610848,-117.923738,2025-02-11T05:59:25Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739253433,10,4,33.76135,-118.186052,2025-02-11T05:59:25Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739253425,6,4,33.725768,-118.076227,2025-02-11T05:59:25Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,123.6,270,15-NotDefined,0.2,1739253252,0,0,34.165977,-119.226133,2025-02-11T05:59:25Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.6,15-NotDefined,0,1739253431,13,4,33.982437,-118.450162,2025-02-11T05:59:25Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739253426,45,11,33.745458,-118.224843,2025-02-11T05:59:25Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739253558,10,3,33.609702,-117.896593,2025-02-11T05:59:25Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739253533,16,4,34.406863,-119.689318,2025-02-11T05:59:25Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739252909,0,0,33.615172,-117.90243,2025-02-11T05:59:25Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,217.3,68,0-Underway(Engine),0,1739253556,31,12,33.7708,-118.212208,2025-02-11T05:59:25Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739253553,12,6,33.721802,-118.281105,2025-02-11T05:59:25Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,310,20,15-NotDefined,0.1,1739252596,12,4,33.602307,-117.886045,2025-02-11T05:59:25Z
