name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738878513,15,14,34.169982,-119.222302,2025-02-06T21:54:42Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,104.7,15-NotDefined,0,1738878759,13,4,33.970393,-118.446685,2025-02-06T21:54:42Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738878285,15,4,34.163125,-119.225548,2025-02-06T21:54:42Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,353.9,15-NotDefined,0,1738878848,23,8,33.971922,-118.446535,2025-02-06T21:54:42Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,352.7,358.3,15-NotDefined,0,1738878810,19,10,33.762425,-118.195548,2025-02-06T21:54:42Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738878813,217,32,33.747363,-118.197513,2025-02-06T21:54:42Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,189.5,90,5-Moored,0,1738878785,238,39,33.743827,-118.202238,2025-02-06T21:54:42Z
Here We Go,338336807,0,,0-AllShips,37-Pleasure,72.8,71,15-NotDefined,6.3,1738878868,17,5,33.714993,-118.2668,2025-02-06T21:54:42Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878754,10,3,33.846537,-118.395593,2025-02-06T21:54:42Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878702,14,4,33.98002,-118.447,2025-02-06T21:54:42Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738878722,17,7,33.981088,-118.451853,2025-02-06T21:54:42Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,232.7,195,5-Moored,0,1738878682,15,6,33.45886,-117.695197,2025-02-06T21:54:42Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738878723,23,6,34.405717,-119.689827,2025-02-06T21:54:42Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,64.4,54.4,5-Moored,0.1,1738878738,20,6,34.406597,-119.691048,2025-02-06T21:54:42Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738878796,55,15,33.746052,-118.22472,2025-02-06T21:54:42Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738878489,29,7,33.61165,-117.904328,2025-02-06T21:54:42Z
