name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738903508,12,4,34.258772,-119.266937,2025-02-07T04:47:00Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,170.3,256,5-Moored,0,1738903595,20,6,33.75359,-118.223932,2025-02-07T04:47:00Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,310.6,163.2,5-Moored,0,1738903398,18,4,33.84179,-118.392167,2025-02-07T04:47:00Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,34.8,299,5-Moored,0,1738903564,24,10,33.843342,-118.397247,2025-02-07T04:47:00Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,267.6,88.2,15-NotDefined,0,1738903506,20,6,34.169058,-119.222492,2025-02-07T04:47:00Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738903460,15,5,33.981377,-118.449615,2025-02-07T04:47:00Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738903314,16,2,34.244352,-119.26309,2025-02-07T04:47:00Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738903176,12,6,34.405277,-119.690247,2025-02-07T04:47:00Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,255.4,138,1-AtAnchor,0,1738903552,183,32,33.712042,-118.219198,2025-02-07T04:47:00Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738903470,10,4,33.975833,-118.455462,2025-02-07T04:47:00Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,166.3,144.5,15-NotDefined,0,1738903526,14,7,33.97591,-118.44468,2025-02-07T04:47:00Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738902218,18,6,33.60766,-117.916652,2025-02-07T04:47:00Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,90.8,270,5-Moored,0,1738903534,57,10,34.151537,-119.207847,2025-02-07T04:47:00Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738903496,17,5,33.981155,-118.451457,2025-02-07T04:47:00Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,19.3,19.3,5-Moored,6.7,1738903607,44,12,33.761735,-118.199718,2025-02-07T04:47:00Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738903546,14,8,34.166718,-119.22462,2025-02-07T04:47:00Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738903414,15,14,34.170047,-119.222337,2025-02-07T04:47:00Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738903274,12,3,34.17926,-119.226965,2025-02-07T04:47:00Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,324.7,106.2,15-NotDefined,0,1738903556,9,6,33.72172,-118.280575,2025-02-07T04:47:00Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738903382,9,3,33.728368,-118.077843,2025-02-07T04:47:00Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,194,297.8,15-NotDefined,0,1738903536,17,8,33.719692,-118.279782,2025-02-07T04:47:00Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0.1,1738903424,12,5,33.610438,-117.895335,2025-02-07T04:47:00Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,319.3,258,5-Moored,0,1738903464,24,8,33.753683,-118.224005,2025-02-07T04:47:00Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738903510,26,7,34.16668,-119.226547,2025-02-07T04:47:00Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,49.5,49.5,15-NotDefined,0.3,1738903560,11,4,33.602928,-117.887782,2025-02-07T04:47:00Z
Msc Martina Maria,636022451,9540077,5LIW2,4-HazCatOS,7-Cargo,285.2,282,0-Underway(Engine),11,1738903609,366,51,34.40458,-120.715733,2025-02-07T04:47:00Z
