name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738968399,11,4,33.979658,-118.446588,2025-02-07T22:50:01Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,335.8,114.2,0-Underway(Engine),0,1738968586,20,7,34.244575,-119.264697,2025-02-07T22:50:01Z
,368073670,0,,0-AllShips,37-Pleasure,197.4,301.7,15-NotDefined,0,1738968399,0,0,33.619518,-117.924768,2025-02-07T22:50:01Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738968268,10,4,33.975807,-118.455457,2025-02-07T22:50:01Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968373,11,4,33.460912,-117.698235,2025-02-07T22:50:01Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,243.3,193,5-Moored,0,1738968510,15,6,33.458857,-117.695175,2025-02-07T22:50:01Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,155.1,258,1-AtAnchor,1.2,1738968443,176,32,34.111502,-119.206928,2025-02-07T22:50:01Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,358.4,244.1,15-NotDefined,0,1738967910,10,3,33.976228,-118.443682,2025-02-07T22:50:01Z
Flying Dutchman-73%,338218167,0,,9-NoInfo,0-Unknown,191.7,313.6,15-NotDefined,0,1738968279,10,2,33.849133,-118.40054,2025-02-07T22:50:01Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738968464,12,4,33.752152,-118.110303,2025-02-07T22:50:01Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,194,178,5-Moored,0,1738968586,70,15,34.15068,-119.209887,2025-02-07T22:50:01Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,279.8,149.7,5-Moored,0.1,1738968480,56,15,33.754665,-118.223952,2025-02-07T22:50:01Z
Blue Pearl,367659240,0,WDH8560,0-AllShips,37-Pleasure,350.4,7,15-NotDefined,0.1,1738968304,0,0,33.602335,-117.88471,2025-02-07T22:50:01Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738968112,12,4,33.460012,-117.70086,2025-02-07T22:50:01Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738968564,12,5,33.724477,-118.282452,2025-02-07T22:50:01Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1738968548,366,51,33.760908,-118.214233,2025-02-07T22:50:01Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,309.5,76.5,15-NotDefined,0,1738968145,17,5,34.245857,-119.26531,2025-02-07T22:50:01Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0.1,1738968035,15,5,34.174245,-119.228385,2025-02-07T22:50:01Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738968355,0,0,33.753377,-118.11182,2025-02-07T22:50:01Z
