name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487287,10,4,33.610225,-117.895935,2025-02-13T22:59:12Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487160,17,5,33.459785,-117.696112,2025-02-13T22:59:12Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,247.2,259.1,15-NotDefined,0,1739487530,22,6,33.981333,-118.445898,2025-02-13T22:59:12Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487388,20,4,33.981903,-118.449557,2025-02-13T22:59:12Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487361,14,5,33.979637,-118.447135,2025-02-13T22:59:12Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739487538,38,10,33.618282,-117.92222,2025-02-13T22:59:12Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739487433,11,2,33.751948,-118.111435,2025-02-13T22:59:12Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739487465,17,6,33.980952,-118.451798,2025-02-13T22:59:12Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,247.9,269.7,15-NotDefined,0,1739487277,0,0,33.618252,-117.927695,2025-02-13T22:59:12Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,162.2,250,5-Moored,0,1739487435,365,51,33.731527,-118.258648,2025-02-13T22:59:12Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,329.8,160.3,15-NotDefined,0,1739487477,17,4,33.719592,-118.278538,2025-02-13T22:59:12Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,249.6,235.3,15-NotDefined,0,1739487117,12,4,34.168628,-119.221845,2025-02-13T22:59:12Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739487476,8,3,34.443838,-119.76363,2025-02-13T22:59:12Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,32,55.4,15-NotDefined,0.1,1739487508,14,4,34.406,-119.690158,2025-02-13T22:59:12Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,299.1,71,15-NotDefined,0,1739487433,22,6,33.720938,-118.279042,2025-02-13T22:59:12Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,62.2,169,1-AtAnchor,0,1739487448,274,48,33.731343,-118.148907,2025-02-13T22:59:12Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487279,0,10,33.620443,-117.927462,2025-02-13T22:59:12Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,4,153,15-NotDefined,0,1739487493,28,8,33.722638,-118.07005,2025-02-13T22:59:12Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,275.5,15-NotDefined,0,1739487537,26,6,33.72372,-118.279478,2025-02-13T22:59:12Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739487418,15,5,33.750875,-118.112685,2025-02-13T22:59:12Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0.1,1739487233,12,4,33.460023,-117.700868,2025-02-13T22:59:12Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739487487,16,6,33.72371,-118.280683,2025-02-13T22:59:12Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,0,113,15-NotDefined,0,1739486790,15,5,33.458398,-117.694272,2025-02-13T22:59:12Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,162.6,13.5,15-NotDefined,0,1739486666,10,4,33.971962,-118.452655,2025-02-13T22:59:12Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,332.2,196,5-Moored,0,1739487308,15,6,33.458877,-117.695193,2025-02-13T22:59:12Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,203.9,-1,15-NotDefined,0,1739487378,19,4,34.241958,-119.264458,2025-02-13T22:59:12Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739487449,367,43,33.732667,-118.2462,2025-02-13T22:59:12Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739487461,7,3,33.751803,-118.111553,2025-02-13T22:59:12Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0.1,1739487438,16,9,33.979768,-118.442838,2025-02-13T22:59:12Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739487324,15,4,34.242958,-119.262282,2025-02-13T22:59:12Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,9.2,4.2,5-Moored,0.1,1739487254,30,6,33.73741,-118.278075,2025-02-13T22:59:12Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,274,274,5-Moored,2.2,1739487426,35,10,33.770455,-118.20988,2025-02-13T22:59:12Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,271.6,207.8,15-NotDefined,0,1739487426,13,6,33.76711,-118.25177,2025-02-13T22:59:12Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739486852,30,6,33.611167,-117.926462,2025-02-13T22:59:12Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,274,274,0-Underway(Engine),17.2,1739487525,204,35,33.758932,-120.380715,2025-02-13T22:59:12Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739486406,29,15,33.981,-118.453822,2025-02-13T22:59:12Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739487438,45,11,33.745478,-118.22484,2025-02-13T22:59:12Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,199.8,194.3,15-NotDefined,0,1739487325,10,4,33.971952,-118.451325,2025-02-13T22:59:12Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,241.7,186.9,15-NotDefined,0,1739487407,11,4,34.405918,-119.69037,2025-02-13T22:59:12Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487297,9,3,33.461013,-117.700837,2025-02-13T22:59:12Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739486890,17,4,33.620395,-117.928473,2025-02-13T22:59:12Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739487192,0,0,33.738427,-118.266577,2025-02-13T22:59:12Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,186.1,186.1,15-NotDefined,0.5,1739486926,22,6,33.977343,-118.455093,2025-02-13T22:59:12Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739487513,13,8,33.716545,-118.281522,2025-02-13T22:59:12Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,94.2,109.6,15-NotDefined,0,1739487159,13,4,33.611232,-117.901118,2025-02-13T22:59:12Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739487108,13,6,33.728292,-118.06017,2025-02-13T22:59:12Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739487547,14,5,34.40545,-119.689273,2025-02-13T22:59:12Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,191.2,93,0-Underway(Engine),0,1739487543,31,12,33.74922,-118.207035,2025-02-13T22:59:12Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,118.5,1.2,15-NotDefined,0,1739487435,19,10,33.762455,-118.195573,2025-02-13T22:59:12Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,255.5,284.2,15-NotDefined,0,1739487488,14,4,33.722377,-118.280987,2025-02-13T22:59:12Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487323,14,5,33.72483,-118.073083,2025-02-13T22:59:12Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.4,1739487453,30,10,33.982,-118.447712,2025-02-13T22:59:12Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739487216,18,2,34.253267,-119.265635,2025-02-13T22:59:12Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739487468,20,4,33.458735,-117.694432,2025-02-13T22:59:12Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,12.4,177.7,15-NotDefined,0.1,1739487498,15,4,33.719513,-118.279713,2025-02-13T22:59:12Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,251.4,331.5,15-NotDefined,0,1739487188,22,6,33.459102,-117.696057,2025-02-13T22:59:12Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739487489,11,4,34.405147,-119.691587,2025-02-13T22:59:12Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487386,28,7,33.972967,-118.453857,2025-02-13T22:59:12Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,222.6,207,5-Moored,0,1739487443,366,51,33.74569,-118.271943,2025-02-13T22:59:12Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,84.2,84.2,0-Underway(Engine),2,1739487545,24,10,33.72543,-118.202227,2025-02-13T22:59:12Z
Hsd-net-85%,232703015,0,,9-NoInfo,0-Unknown,163.1,46.4,15-NotDefined,0,1739485808,8,2,33.850143,-118.399508,2025-02-13T22:59:12Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487313,11,3,33.461553,-117.702552,2025-02-13T22:59:12Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487330,0,0,33.758958,-118.185125,2025-02-13T22:59:12Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,82.9,82.9,15-NotDefined,0.3,1739487492,12,4,33.602443,-117.885965,2025-02-13T22:59:12Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,237.5,172.8,15-NotDefined,0.1,1739487478,36,8,33.970188,-118.449683,2025-02-13T22:59:12Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739487179,14,3,34.17306,-119.2283,2025-02-13T22:59:12Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,47.2,238.2,15-NotDefined,0,1739487434,13,5,33.9831,-118.447918,2025-02-13T22:59:12Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0,1739487496,0,0,33.977193,-118.4495,2025-02-13T22:59:12Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,225.8,10.1,15-NotDefined,0,1739484494,15,7,33.75808,-118.184633,2025-02-13T22:59:12Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,54.9,190.8,15-NotDefined,0,1739487506,12,4,33.7209,-118.2808,2025-02-13T22:59:12Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487525,13,5,33.460623,-117.697325,2025-02-13T22:59:12Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0,1739487421,20,6,34.40649,-119.689973,2025-02-13T22:59:12Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739487459,14,8,34.248753,-119.264257,2025-02-13T22:59:12Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739487295,13,8,33.974917,-118.449585,2025-02-13T22:59:12Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,201.6,178,5-Moored,0,1739487526,183,32,33.76333,-118.259927,2025-02-13T22:59:12Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487099,30,6,33.970253,-118.449682,2025-02-13T22:59:12Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,145.7,176,1-AtAnchor,0.1,1739487488,250,44,33.73699,-118.162275,2025-02-13T22:59:12Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486949,17,5,33.983413,-118.450872,2025-02-13T22:59:12Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739487296,12,3,34.24473,-119.262058,2025-02-13T22:59:12Z
