name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,350.5,297.8,15-NotDefined,0,1739619941,17,8,33.719693,-118.279775,2025-02-15T11:48:36Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1739619982,26,7,33.737193,-118.269637,2025-02-15T11:48:36Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,99.1,67,1-AtAnchor,0,1739619999,145,17,33.74966,-118.18028,2025-02-15T11:48:36Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739619941,0,0,33.75862,-118.184143,2025-02-15T11:48:36Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739619526,14,5,34.242982,-119.262305,2025-02-15T11:48:36Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,155.3,357.6,15-NotDefined,0,1739620097,12,5,34.40565,-119.690532,2025-02-15T11:48:36Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,11.6,15-NotDefined,0,1739619927,8,4,33.750715,-118.113473,2025-02-15T11:48:36Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,332.5,332.5,15-NotDefined,68.6,1739618626,0,0,34.383245,-118.672175,2025-02-15T11:48:36Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,37,306.4,15-NotDefined,0.1,1739620085,17,5,33.972607,-118.455437,2025-02-15T11:48:36Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739619574,20,6,33.615688,-117.906243,2025-02-15T11:48:36Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739620030,14,4,33.723515,-118.281252,2025-02-15T11:48:36Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,85.7,163.8,15-NotDefined,0,1739619794,13,4,33.84873,-118.399038,2025-02-15T11:48:36Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739619815,15,5,34.174222,-119.228383,2025-02-15T11:48:36Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,119.1,158.1,15-NotDefined,0,1739619943,20,6,33.71418,-118.058427,2025-02-15T11:48:36Z
