name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738742115,11,4,33.460943,-117.698265,2025-02-05T07:56:42Z
Escapade,367345120,0,,0-AllShips,36-Sailing,103.4,249.8,15-NotDefined,0,1738742192,11,2,33.7519,-118.111403,2025-02-05T07:56:42Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738741942,13,4,33.460033,-117.693628,2025-02-05T07:56:42Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,104.9,15-NotDefined,0,1738742179,17,5,33.972772,-118.454917,2025-02-05T07:56:42Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741145,10,4,33.726982,-118.075797,2025-02-05T07:56:42Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,9.4,107,1-AtAnchor,0.3,1738742110,167,28,33.702292,-118.217605,2025-02-05T07:56:42Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,65.4,76,5-Moored,0,1738742163,273,31,33.769302,-118.228142,2025-02-05T07:56:42Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,284.8,196,15-NotDefined,0,1738742051,23,7,34.240223,-119.262493,2025-02-05T07:56:42Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738742131,12,6,33.46016,-117.697758,2025-02-05T07:56:42Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,171.2,171.2,15-NotDefined,0,1738742190,11,4,33.61002,-117.895907,2025-02-05T07:56:42Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738741900,12,4,33.460135,-117.69437,2025-02-05T07:56:42Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738742189,28,7,33.972978,-118.453847,2025-02-05T07:56:42Z
