name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739143516,13,4,33.758032,-118.186015,2025-02-09T23:27:42Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,68.1,71,15-NotDefined,0,1739143521,22,6,33.72094,-118.279037,2025-02-09T23:27:42Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,202.4,-1,15-NotDefined,0,1739143577,19,4,34.241937,-119.264455,2025-02-09T23:27:42Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,297.8,211,0-Underway(Engine),0,1739143650,10,4,33.723435,-118.280683,2025-02-09T23:27:42Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739143411,0,0,33.614783,-117.923658,2025-02-09T23:27:42Z
Carnival Radiance,355263000,9172648,3FFL8,9-NoInfo,6-Passenger,11.9,179,5-Moored,0,1739143531,272,44,33.750345,-118.186805,2025-02-09T23:27:42Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,128.4,309.7,15-NotDefined,0,1739143415,12,4,34.167063,-119.223265,2025-02-09T23:27:42Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739143332,17,5,33.983403,-118.450895,2025-02-09T23:27:42Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739143117,13,4,33.615758,-117.916002,2025-02-09T23:27:42Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,335.8,200,15-NotDefined,0,1739143318,15,5,33.72295,-118.066782,2025-02-09T23:27:42Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,256.3,273.2,15-NotDefined,0,1739143655,16,5,33.76999,-118.212397,2025-02-09T23:27:42Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,328.4,353.4,15-NotDefined,0.1,1739143562,17,4,33.719622,-118.277992,2025-02-09T23:27:42Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739143217,23,6,33.611993,-117.901227,2025-02-09T23:27:42Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739143628,14,3,33.758177,-118.186165,2025-02-09T23:27:42Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739143641,249,44,33.770422,-118.224762,2025-02-09T23:27:42Z
Dotwick Jinga,338426763,0,,0-AllShips,37-Pleasure,-1,90.2,15-NotDefined,0.1,1739143119,10,4,33.977313,-118.451558,2025-02-09T23:27:42Z
Exploration Guardian,366979960,0,WDP9951,0-AllShips,6-Passenger,0,0,15-NotDefined,0,1739143002,30,8,34.242257,-119.26396,2025-02-09T23:27:42Z
