name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mobillity,338149432,0,,0-AllShips,37-Pleasure,214.5,87.5,15-NotDefined,0,1739445213,9,4,33.608887,-117.890157,2025-02-13T11:23:17Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,324.3,233.5,15-NotDefined,0,1739445282,10,10,33.848195,-118.39778,2025-02-13T11:23:17Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739445680,11,2,33.751933,-118.111438,2025-02-13T11:23:17Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,123.5,25.4,15-NotDefined,0,1739445523,4,14,34.242207,-119.26453,2025-02-13T11:23:17Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739445305,14,7,33.9759,-118.44468,2025-02-13T11:23:17Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,55.6,55,0-Underway(Engine),9.4,1739445774,229,32,33.61989,-118.241227,2025-02-13T11:23:17Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739445389,9,3,34.40583,-119.6922,2025-02-13T11:23:17Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739445691,15,5,33.718642,-118.27682,2025-02-13T11:23:17Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739445406,12,5,33.458062,-117.695787,2025-02-13T11:23:17Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,94.2,93,0-Underway(Engine),11.6,1739445551,273,46,33.605267,-118.681967,2025-02-13T11:23:17Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,320.5,58.2,15-NotDefined,0.2,1739445203,12,4,33.602435,-117.886005,2025-02-13T11:23:17Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311.6,163,15-NotDefined,0,1739445560,10,4,33.714917,-118.061098,2025-02-13T11:23:17Z
