name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,232.6,236,5-Moored,0,1739112224,39,8,33.613862,-117.904893,2025-02-09T14:45:15Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,139.2,15-NotDefined,0,1739112218,13,6,33.460247,-117.70109,2025-02-09T14:45:15Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0.1,1739112265,0,0,33.97719,-118.449498,2025-02-09T14:45:15Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739112233,209,32,33.744012,-118.226682,2025-02-09T14:45:15Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1739112247,14,8,33.974852,-118.453503,2025-02-09T14:45:15Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,346.2,5-Moored,0,1739112265,40,6,33.761405,-118.193167,2025-02-09T14:45:15Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739112091,30,6,33.61115,-117.926462,2025-02-09T14:45:15Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,346.6,45.2,15-NotDefined,0,1739112007,20,6,33.622335,-117.895615,2025-02-09T14:45:15Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739112194,0,0,33.727427,-118.074685,2025-02-09T14:45:15Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739112217,11,4,34.244623,-119.260808,2025-02-09T14:45:15Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739112145,18,6,33.620338,-117.92665,2025-02-09T14:45:15Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,88.9,90,0-Underway(Engine),11.9,1739112313,276,48,33.237658,-119.011665,2025-02-09T14:45:15Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739111850,11,4,33.460923,-117.698228,2025-02-09T14:45:15Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739112200,0,0,34.240147,-119.261947,2025-02-09T14:45:15Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739112062,14,5,33.460027,-117.697575,2025-02-09T14:45:15Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,51.3,55.4,15-NotDefined,0,1739112265,39,7,33.614672,-117.914492,2025-02-09T14:45:15Z
Vento,338143134,0,,0-AllShips,36-Sailing,239.2,239.2,15-NotDefined,0,1739112210,11,4,33.761337,-118.18604,2025-02-09T14:45:15Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,199.6,248.9,15-NotDefined,0,1739112301,13,4,33.757323,-118.187282,2025-02-09T14:45:15Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,83.6,83.6,15-NotDefined,0.7,1739112252,0,0,33.484983,-119.0277,2025-02-09T14:45:15Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,96,15-NotDefined,0.7,1739112054,12,4,33.45945,-117.701933,2025-02-09T14:45:15Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,107.7,330.3,15-NotDefined,0.1,1739112194,14,4,33.848147,-118.396527,2025-02-09T14:45:15Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,264.4,42.9,15-NotDefined,0,1739112209,22,7,33.612025,-117.926398,2025-02-09T14:45:15Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,91,15-NotDefined,0.2,1739112243,30,10,33.981948,-118.447862,2025-02-09T14:45:15Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739112192,18,5,34.407065,-119.689442,2025-02-09T14:45:15Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739112267,16,6,33.980705,-118.45188,2025-02-09T14:45:15Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,156.5,15-NotDefined,0,1739112158,8,4,33.758383,-118.183863,2025-02-09T14:45:15Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,178.4,178.4,15-NotDefined,0.3,1739111975,36,8,33.970147,-118.449687,2025-02-09T14:45:15Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0.1,1739111985,14,4,33.98003,-118.446993,2025-02-09T14:45:15Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,276.5,76.5,15-NotDefined,0,1739111977,17,5,34.24588,-119.26536,2025-02-09T14:45:15Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,320.2,291.8,15-NotDefined,0,1739112310,13,4,33.76273,-118.265628,2025-02-09T14:45:15Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,235.7,15-NotDefined,0,1739112272,14,4,33.977083,-118.45096,2025-02-09T14:45:15Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739112177,8,3,34.443817,-119.76363,2025-02-09T14:45:15Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,69,202,5-Moored,0,1739112121,334,48,33.725968,-118.259853,2025-02-09T14:45:15Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739112144,29,7,33.61168,-117.904315,2025-02-09T14:45:15Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,83.2,79.4,15-NotDefined,0,1739112303,0,0,33.726275,-118.269082,2025-02-09T14:45:15Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739112012,12,4,33.765388,-118.122263,2025-02-09T14:45:15Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,45.5,151,15-NotDefined,0.1,1739112306,18,8,34.160437,-119.223205,2025-02-09T14:45:15Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739111759,25,6,33.972835,-118.45151,2025-02-09T14:45:15Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739112175,13,8,33.974895,-118.44957,2025-02-09T14:45:15Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,101.5,33.5,15-NotDefined,0,1739111673,10,4,33.765648,-118.11309,2025-02-09T14:45:15Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739112240,12,4,33.719975,-118.281883,2025-02-09T14:45:15Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739112151,10,4,33.982183,-118.446615,2025-02-09T14:45:15Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739112092,8,4,33.75073,-118.11349,2025-02-09T14:45:15Z
,368073670,0,,0-AllShips,37-Pleasure,29.8,31.8,15-NotDefined,0,1739112307,0,0,33.619513,-117.924787,2025-02-09T14:45:15Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,126.4,15-NotDefined,0.2,1739112185,16,6,33.723683,-118.280717,2025-02-09T14:45:15Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739111746,15,4,34.163127,-119.22555,2025-02-09T14:45:15Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,204.6,241.7,15-NotDefined,0,1739112198,0,0,33.759122,-118.187883,2025-02-09T14:45:15Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,158.8,173,15-NotDefined,0,1739112263,12,4,33.76104,-118.185227,2025-02-09T14:45:15Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,344.6,209,0-Underway(Engine),0.2,1739112275,33,8,34.33524,-119.613622,2025-02-09T14:45:15Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,282.3,287,0-Underway(Engine),8.1,1739112314,294,32,34.35963,-120.52537,2025-02-09T14:45:15Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739112309,25,9,34.147653,-119.202683,2025-02-09T14:45:15Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739111817,13,7,34.165977,-119.223272,2025-02-09T14:45:15Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.1,298,1-AtAnchor,0,1739112303,274,48,33.728037,-118.145717,2025-02-09T14:45:15Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739112236,5,2,33.750753,-118.11165,2025-02-09T14:45:15Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739111629,10,4,33.610215,-117.895923,2025-02-09T14:45:15Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739111953,9,3,34.245712,-119.264863,2025-02-09T14:45:15Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,230.4,10,15-NotDefined,0,1739112311,30,10,33.740235,-118.278173,2025-02-09T14:45:15Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,149.1,45.4,0-Underway(Engine),0,1739112304,21,12,33.610682,-117.92577,2025-02-09T14:45:15Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0.1,1739112211,12,5,33.724487,-118.28247,2025-02-09T14:45:15Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,152.1,231.6,15-NotDefined,0,1739112148,11,4,34.4059,-119.690362,2025-02-09T14:45:15Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,136.7,15-NotDefined,0,1739112251,12,4,33.982285,-118.451393,2025-02-09T14:45:15Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0.1,1739112188,23,6,34.405713,-119.689827,2025-02-09T14:45:15Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739112291,0,0,34.406065,-119.689025,2025-02-09T14:45:15Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739112158,11,3,34.407063,-119.691485,2025-02-09T14:45:15Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739112144,0,0,33.748093,-118.114272,2025-02-09T14:45:15Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,99.6,63,0-Underway(Engine),0,1739112307,28,10,33.770695,-118.212537,2025-02-09T14:45:15Z
