name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738741099,400,61,33.75404,-118.214183,2025-02-05T07:38:57Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738740621,16,6,33.762615,-118.117452,2025-02-05T07:38:57Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,237,28,5-Moored,0.1,1738741118,40,8,33.61478,-117.914602,2025-02-05T07:38:57Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,355.9,67.3,15-NotDefined,0,1738740814,15,5,33.975753,-118.442613,2025-02-05T07:38:57Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.7,67.4,15-NotDefined,0,1738740998,11,4,34.40717,-119.692013,2025-02-05T07:38:57Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738741051,32,10,33.60853,-117.921202,2025-02-05T07:38:57Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738741115,12,4,33.752122,-118.110282,2025-02-05T07:38:57Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,344.6,42,0-Underway(Engine),1.2,1738741126,185,31,33.753053,-118.217728,2025-02-05T07:38:57Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,264.5,60.6,0-Underway(Engine),0,1738741124,23,10,33.767465,-118.216968,2025-02-05T07:38:57Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.5,73.9,15-NotDefined,0,1738741102,18,3,33.74979,-118.114,2025-02-05T07:38:57Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738741087,14,4,33.72353,-118.281262,2025-02-05T07:38:57Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,316.4,15-NotDefined,0,1738741090,12,2,33.762413,-118.116385,2025-02-05T07:38:57Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738740980,11,6,33.758618,-118.189793,2025-02-05T07:38:57Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738741004,10,3,33.845622,-118.396832,2025-02-05T07:38:57Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,264,250,0-Underway(Engine),0,1738740899,22,8,34.244528,-119.264972,2025-02-05T07:38:57Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,329.4,336.2,15-NotDefined,0,1738741087,10,4,33.75722,-118.186797,2025-02-05T07:38:57Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738741109,28,7,33.98063,-118.453268,2025-02-05T07:38:57Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738740417,16,4,33.978147,-118.449503,2025-02-05T07:38:57Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,185.4,112,1-AtAnchor,0.1,1738741055,210,23,33.737987,-118.227717,2025-02-05T07:38:57Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738739424,8,3,34.40523,-119.693818,2025-02-05T07:38:57Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,31.3,261,15-NotDefined,0,1738741007,13,5,34.245273,-119.264807,2025-02-05T07:38:57Z
Escapade,367345120,0,,0-AllShips,36-Sailing,103.4,249.8,15-NotDefined,0,1738741116,11,2,33.751893,-118.111397,2025-02-05T07:38:57Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,260.6,187,15-NotDefined,0,1738741125,27,12,33.740217,-118.278,2025-02-05T07:38:57Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738740870,14,5,33.620367,-117.92748,2025-02-05T07:38:57Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738740958,11,22,33.982403,-118.452738,2025-02-05T07:38:57Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738741129,14,5,34.243012,-119.262315,2025-02-05T07:38:57Z
