name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,200.7,270,1-AtAnchor,0,1739303711,333,60,33.67997,-118.119825,2025-02-11T19:56:09Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739303593,12,3,34.179218,-119.226957,2025-02-11T19:56:09Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,168,15-NotDefined,0,1739303750,10,3,33.846553,-118.395588,2025-02-11T19:56:09Z
El Tanglero,338495935,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739303625,12,4,33.846942,-118.397255,2025-02-11T19:56:09Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,105.8,22,15-NotDefined,0,1739303666,16,5,33.980672,-118.449102,2025-02-11T19:56:09Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739303592,30,6,33.737383,-118.27811,2025-02-11T19:56:09Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739303657,11,2,33.751942,-118.111422,2025-02-11T19:56:09Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,302.2,107.8,5-Moored,0,1739303697,27,7,33.976203,-118.444263,2025-02-11T19:56:09Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,157.1,260,1-AtAnchor,0,1739303764,333,60,33.729935,-118.162005,2025-02-11T19:56:09Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,264,15-NotDefined,0,1739303633,4,1,33.848633,-118.399398,2025-02-11T19:56:09Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739303590,14,4,33.72352,-118.281243,2025-02-11T19:56:09Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,316.8,303.4,5-Moored,0,1739303657,20,7,34.4066,-119.691108,2025-02-11T19:56:09Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739303530,14,4,33.46087,-117.70111,2025-02-11T19:56:09Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,333.2,358,15-NotDefined,0,1739303526,11,3,34.244448,-119.264838,2025-02-11T19:56:09Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739303058,10,3,33.973128,-118.45103,2025-02-11T19:56:09Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,183.4,10.7,15-NotDefined,0,1739303763,0,0,33.970915,-118.446633,2025-02-11T19:56:09Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739303452,0,0,33.975525,-118.456492,2025-02-11T19:56:09Z
,211002010,0,,9-NoInfo,0-Unknown,119.8,106.5,15-NotDefined,0,1739303677,0,0,34.407167,-119.691635,2025-02-11T19:56:09Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739303698,16,6,33.980688,-118.451887,2025-02-11T19:56:09Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,92.2,31.8,15-NotDefined,0,1739303674,12,5,34.405603,-119.690532,2025-02-11T19:56:09Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,244.7,194,5-Moored,0,1739303511,15,6,33.458873,-117.69519,2025-02-11T19:56:09Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,104.8,178.8,15-NotDefined,0,1739303763,25,6,33.72355,-118.28045,2025-02-11T19:56:09Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739303598,23,6,33.611958,-117.901182,2025-02-11T19:56:09Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739303636,16,5,33.459732,-117.70181,2025-02-11T19:56:09Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,189,90,5-Moored,0.1,1739303638,368,51,33.743438,-118.194593,2025-02-11T19:56:09Z
Islander,338102076,0,,0-AllShips,37-Pleasure,334.4,309.7,15-NotDefined,0,1739303583,12,4,34.17472,-119.228998,2025-02-11T19:56:09Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739303630,11,22,33.982398,-118.452712,2025-02-11T19:56:09Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,243.9,68,0-Underway(Engine),0,1739303757,31,12,33.7708,-118.2122,2025-02-11T19:56:09Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,142.8,301.6,15-NotDefined,0.1,1739302930,13,4,33.98246,-118.450197,2025-02-11T19:56:09Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,218.7,-1,15-NotDefined,0,1739303632,12,4,33.720512,-118.280082,2025-02-11T19:56:09Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739303613,26,9,33.738288,-118.266852,2025-02-11T19:56:09Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739303067,14,4,33.612475,-117.913987,2025-02-11T19:56:09Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,184.6,139,15-NotDefined,0,1739303020,14,5,33.621882,-117.894842,2025-02-11T19:56:09Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,217.3,336,5-Moored,0,1739303731,235,32,33.759767,-118.219395,2025-02-11T19:56:09Z
Devocean,338104997,0,,0-AllShips,37-Pleasure,0,-1,15-NotDefined,0,1739303003,0,0,34.168403,-119.222493,2025-02-11T19:56:09Z
