name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739367619,13,4,33.981082,-118.45376,2025-02-12T13:44:06Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367405,27,6,34.244543,-119.262533,2025-02-12T13:44:06Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367671,12,3,34.17923,-119.227,2025-02-12T13:44:06Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,246.1,243,15-NotDefined,0,1739367714,0,0,34.181872,-119.229758,2025-02-12T13:44:06Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,206.6,313.5,7-EngagedInFishing,0,1739367833,16,4,33.748818,-118.114097,2025-02-12T13:44:06Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,193.6,331.5,15-NotDefined,0.1,1739367639,22,6,33.459072,-117.696035,2025-02-12T13:44:06Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739367263,12,4,34.24412,-119.262957,2025-02-12T13:44:06Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739367349,16,2,34.244357,-119.263103,2025-02-12T13:44:06Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739367648,0,0,34.181907,-119.233247,2025-02-12T13:44:06Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367127,11,4,33.460922,-117.698223,2025-02-12T13:44:06Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,183.1,68.1,0-Underway(Engine),0,1739367564,20,7,34.24452,-119.264927,2025-02-12T13:44:06Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739367672,15,5,34.24113,-119.263933,2025-02-12T13:44:06Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739367674,10,3,33.97312,-118.45107,2025-02-12T13:44:06Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,60,66.9,15-NotDefined,0,1739367640,15,5,34.18511,-119.226173,2025-02-12T13:44:06Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,56.8,254.6,5-Moored,0.1,1739367716,20,6,34.250165,-119.265622,2025-02-12T13:44:06Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,346.5,346.5,15-NotDefined,0.2,1739367786,36,8,33.970145,-118.449702,2025-02-12T13:44:06Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,103.7,100,0-Underway(Engine),9.9,1739367834,229,32,34.041237,-119.286908,2025-02-12T13:44:06Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739367770,20,4,33.979638,-118.44697,2025-02-12T13:44:06Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,130.2,93.8,15-NotDefined,0,1739367720,9,6,33.721718,-118.280555,2025-02-12T13:44:06Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367758,13,4,33.724192,-118.281535,2025-02-12T13:44:06Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,97.9,76.5,15-NotDefined,0,1739367738,17,5,34.24588,-119.265367,2025-02-12T13:44:06Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,183,272.5,0-Underway(Engine),0,1739367831,22,8,33.765425,-118.255548,2025-02-12T13:44:06Z
,368349943,,,,,161,161,15-NotDefined,1,1739367249,,,34.245,-119.263333,2025-02-12T13:44:06Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,356.7,356.7,15-NotDefined,0.3,1739367414,11,4,33.602817,-117.887585,2025-02-12T13:44:06Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739367626,12,6,34.405267,-119.690233,2025-02-12T13:44:06Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739367737,14,4,33.721572,-118.28108,2025-02-12T13:44:06Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,227,251,0-Underway(Engine),0,1739367832,24,8,33.753653,-118.223997,2025-02-12T13:44:06Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,168,168,15-NotDefined,0.8,1739367406,15,5,33.724423,-118.072293,2025-02-12T13:44:06Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739367716,12,4,33.72051,-118.280093,2025-02-12T13:44:06Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739367808,10,4,33.982165,-118.446638,2025-02-12T13:44:06Z
,368073670,0,,0-AllShips,37-Pleasure,127.4,301.7,15-NotDefined,0,1739367729,0,0,33.619505,-117.924773,2025-02-12T13:44:06Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,182.8,236,5-Moored,0,1739367489,39,8,33.613867,-117.904885,2025-02-12T13:44:06Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739367789,13,4,33.720847,-118.280465,2025-02-12T13:44:06Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739367702,10,3,33.848042,-118.398142,2025-02-12T13:44:06Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,9.5,187,15-NotDefined,0,1739367813,22,7,33.723025,-118.066847,2025-02-12T13:44:06Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,292.1,98.2,15-NotDefined,0,1739367768,4,14,34.242275,-119.264572,2025-02-12T13:44:06Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739367341,18,6,33.607625,-117.916672,2025-02-12T13:44:06Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,186.9,358.6,15-NotDefined,0,1739367828,23,8,33.9719,-118.44655,2025-02-12T13:44:06Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739367731,11,2,33.751943,-118.111435,2025-02-12T13:44:06Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,343.2,247,0-Underway(Engine),0,1739367832,26,10,33.731215,-118.261062,2025-02-12T13:44:06Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739367779,30,10,33.770435,-118.212813,2025-02-12T13:44:06Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,9,316,15-NotDefined,0,1739367503,14,4,34.180397,-119.228618,2025-02-12T13:44:06Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367552,9,3,34.245725,-119.264895,2025-02-12T13:44:06Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739367404,17,6,33.980943,-118.451795,2025-02-12T13:44:06Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,194.4,228.3,15-NotDefined,0,1739367823,22,6,33.981317,-118.445888,2025-02-12T13:44:06Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739367807,12,5,33.72447,-118.282462,2025-02-12T13:44:06Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,44.2,340.1,15-NotDefined,0,1739367706,39,7,33.614667,-117.91448,2025-02-12T13:44:06Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,273.2,113.5,15-NotDefined,0.1,1739367753,0,0,33.747127,-118.215633,2025-02-12T13:44:06Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739367181,17,5,34.174365,-119.226778,2025-02-12T13:44:06Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739367693,9,2,34.405512,-119.689687,2025-02-12T13:44:06Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367783,10,4,34.404613,-119.691603,2025-02-12T13:44:06Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,1,-1,15-NotDefined,0,1739367724,14,4,33.619397,-117.92464,2025-02-12T13:44:06Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,246.2,194,5-Moored,0,1739367597,15,6,33.458863,-117.695182,2025-02-12T13:44:06Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,95.9,-1,15-NotDefined,0,1739367678,19,4,34.241938,-119.264465,2025-02-12T13:44:06Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,20.8,19,15-NotDefined,0,1739367764,28,8,33.613183,-117.911077,2025-02-12T13:44:06Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,5.4,277,1-AtAnchor,0,1739367743,274,48,33.728817,-118.145147,2025-02-12T13:44:06Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,1.3,255,15-NotDefined,0,1739367752,11,4,33.71967,-118.27623,2025-02-12T13:44:06Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739367760,12,3,33.719313,-118.27761,2025-02-12T13:44:06Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739367373,12,4,34.258758,-119.266943,2025-02-12T13:44:06Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,227.3,0.9,5-Moored,0,1739367688,44,12,33.762392,-118.199152,2025-02-12T13:44:06Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,121.5,153,15-NotDefined,0,1739367615,28,8,33.722632,-118.070047,2025-02-12T13:44:06Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,281.9,116.5,15-NotDefined,0,1739367151,24,5,34.254555,-119.263288,2025-02-12T13:44:06Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739367714,39,8,33.614795,-117.914705,2025-02-12T13:44:06Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,233.6,252.3,15-NotDefined,0,1739367656,0,0,33.460157,-117.701703,2025-02-12T13:44:06Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,202.4,110.3,15-NotDefined,0,1739367251,0,0,33.714205,-118.06265,2025-02-12T13:44:06Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739367784,9,3,33.72833,-118.077873,2025-02-12T13:44:06Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739367147,10,4,33.9758,-118.455475,2025-02-12T13:44:06Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,190,5-Moored,0,1739367736,45,11,33.745448,-118.22484,2025-02-12T13:44:06Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,340.2,335,0-Underway(Engine),8.1,1739367837,28,10,33.726683,-118.27209,2025-02-12T13:44:06Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739367736,17,5,33.981132,-118.451462,2025-02-12T13:44:06Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,201.3,201.9,5-Moored,0,1739367603,35,10,33.770402,-118.20982,2025-02-12T13:44:06Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739367650,14,5,33.979612,-118.447165,2025-02-12T13:44:06Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739367098,13,5,33.725825,-118.076393,2025-02-12T13:44:06Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739367403,10,4,34.170813,-119.229277,2025-02-12T13:44:06Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,198.3,357.5,15-NotDefined,0,1739367669,16,4,33.721738,-118.070068,2025-02-12T13:44:06Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739367752,13,4,33.724912,-118.28018,2025-02-12T13:44:06Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739367758,17,8,33.71969,-118.279782,2025-02-12T13:44:06Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739367674,0,0,33.738392,-118.266578,2025-02-12T13:44:06Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739367606,18,6,33.620345,-117.926667,2025-02-12T13:44:06Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,332.6,91,5-Moored,0,1739367821,204,35,33.736752,-118.192772,2025-02-12T13:44:06Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,161.2,197.3,15-NotDefined,0,1739367714,15,4,33.983628,-118.4509,2025-02-12T13:44:06Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739366915,20,4,33.61584,-117.917073,2025-02-12T13:44:06Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739367756,13,4,33.758072,-118.18604,2025-02-12T13:44:06Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,357.2,194,0-Underway(Engine),0.5,1739367647,0,0,34.158927,-119.23091,2025-02-12T13:44:06Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739367098,11,4,33.60991,-117.91548,2025-02-12T13:44:06Z
