name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,246.3,174,1-AtAnchor,0,1739474169,333,60,33.682795,-118.12466,2025-02-13T19:22:30Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,28.5,118.9,15-NotDefined,0,1739473271,15,5,33.976555,-118.449563,2025-02-13T19:22:30Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739474050,18,6,33.459598,-117.695323,2025-02-13T19:22:30Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739474122,30,9,33.618413,-117.927637,2025-02-13T19:22:30Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,227.7,140,15-NotDefined,0.1,1739474230,17,5,33.972783,-118.454913,2025-02-13T19:22:30Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739473926,10,4,33.72699,-118.075805,2025-02-13T19:22:30Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,287.3,190,0-Underway(Engine),0,1739474510,55,15,33.746035,-118.224738,2025-02-13T19:22:30Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,330,5-Moored,0,1739474422,328,48,33.755442,-118.276233,2025-02-13T19:22:30Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,284.1,264,15-NotDefined,0.1,1739474495,13,4,33.97823,-118.45292,2025-02-13T19:22:30Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,106.1,39.5,15-NotDefined,0,1739473998,13,4,34.1864,-119.223202,2025-02-13T19:22:30Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,106.8,257.8,15-NotDefined,0,1739474446,50,16,33.76168,-118.275643,2025-02-13T19:22:30Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739474462,14,4,33.772742,-118.208355,2025-02-13T19:22:30Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,212.9,309,15-NotDefined,0,1739474140,13,4,34.245555,-119.264647,2025-02-13T19:22:30Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739473278,11,4,33.848227,-118.39783,2025-02-13T19:22:30Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739474375,10,10,33.724257,-118.069557,2025-02-13T19:22:30Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739474460,0,0,33.613163,-117.924405,2025-02-13T19:22:30Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,37.9,344,0-Underway(Engine),0,1739474505,29,6,33.734433,-118.263497,2025-02-13T19:22:30Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,263.5,154,1-AtAnchor,0.2,1739474514,210,23,33.73946,-118.22712,2025-02-13T19:22:30Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,129.2,325.6,15-NotDefined,0.1,1739474506,10,4,33.847002,-118.398527,2025-02-13T19:22:30Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,16,332.6,15-NotDefined,0.1,1739474175,11,4,33.611783,-117.928162,2025-02-13T19:22:30Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739474378,10,3,33.845832,-118.395652,2025-02-13T19:22:30Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,332.9,310.2,0-Underway(Engine),0,1739474500,20,6,33.97113,-118.44959,2025-02-13T19:22:30Z
,211002010,0,,9-NoInfo,0-Unknown,39.4,336.8,15-NotDefined,0,1739474074,0,0,34.407163,-119.69163,2025-02-13T19:22:30Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,-1,180.8,15-NotDefined,0,1739474510,13,4,33.977233,-118.453465,2025-02-13T19:22:30Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,231,159,1-AtAnchor,0.1,1739474500,200,32,33.744462,-118.171975,2025-02-13T19:22:30Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739474458,17,6,33.762627,-118.183458,2025-02-13T19:22:30Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,55,220,1-AtAnchor,0.1,1739474512,29,10,33.731803,-118.250707,2025-02-13T19:22:30Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,189.3,335,1-AtAnchor,0.1,1739474456,37,10,33.735482,-118.144508,2025-02-13T19:22:30Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,187.8,205.2,15-NotDefined,0,1739474487,12,4,33.752963,-118.110747,2025-02-13T19:22:30Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474344,11,3,34.404565,-119.689995,2025-02-13T19:22:30Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739474372,17,4,33.606422,-117.884708,2025-02-13T19:22:30Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739474499,14,4,33.773633,-118.24679,2025-02-13T19:22:30Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,230.3,130,0-Underway(Engine),0,1739474506,20,8,33.744263,-118.208563,2025-02-13T19:22:30Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739474372,5,1,33.724313,-118.281413,2025-02-13T19:22:30Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739474386,14,5,33.973112,-118.455372,2025-02-13T19:22:30Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,119.4,121,0-Underway(Engine),10.4,1739474506,295,33,33.699787,-118.549493,2025-02-13T19:22:30Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,33.1,213,15-NotDefined,0,1739474082,12,4,34.249793,-119.263893,2025-02-13T19:22:30Z
