name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,49.1,87,15-NotDefined,0,1739242261,17,6,33.753573,-118.114472,2025-02-11T02:53:04Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739241814,10,6,33.460495,-117.698477,2025-02-11T02:53:04Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739241878,12,4,33.610117,-117.895822,2025-02-11T02:53:04Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739242278,5,17,34.244382,-119.262682,2025-02-11T02:53:04Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739242039,13,4,34.246433,-119.262048,2025-02-11T02:53:04Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739242253,33,6,33.736875,-118.27798,2025-02-11T02:53:04Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,95.6,15-NotDefined,0,1739242144,13,4,33.970395,-118.4467,2025-02-11T02:53:04Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739242291,15,6,33.84489,-118.396313,2025-02-11T02:53:04Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739242199,209,32,33.744033,-118.226678,2025-02-11T02:53:04Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,225.6,237,5-Moored,0,1739242049,162,24,33.772397,-118.22128,2025-02-11T02:53:04Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739241752,11,4,34.407167,-119.692013,2025-02-11T02:53:04Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739242233,0,0,33.7585,-118.185467,2025-02-11T02:53:04Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739242227,12,2,33.982417,-118.447543,2025-02-11T02:53:04Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,74.2,74.2,0-Underway(Engine),15.8,1739242366,31,8,34.218312,-119.365912,2025-02-11T02:53:04Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739242218,11,4,33.850697,-118.39776,2025-02-11T02:53:04Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739242235,0,0,33.761057,-118.191768,2025-02-11T02:53:04Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739242035,15,5,33.758223,-118.184773,2025-02-11T02:53:04Z
