name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,6.7,23.7,15-NotDefined,0,1739771661,22,7,33.730893,-118.277415,2025-02-17T05:56:41Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,357.5,79,1-AtAnchor,0.1,1739771793,145,17,33.749963,-118.18008,2025-02-17T05:56:41Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,228.1,282,5-Moored,0,1739771785,42,8,33.611485,-117.923432,2025-02-17T05:56:41Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739771547,7,3,34.404193,-119.690142,2025-02-17T05:56:41Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739771771,14,4,33.847317,-118.396902,2025-02-17T05:56:41Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739771739,13,6,33.460237,-117.701093,2025-02-17T05:56:41Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,202.4,241.7,15-NotDefined,0,1739771747,0,0,33.759075,-118.187863,2025-02-17T05:56:41Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,28.7,28.7,0-Underway(Engine),0.5,1739771795,31,8,34.38934,-120.116658,2025-02-17T05:56:41Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,329,90.9,5-Moored,0,1739771686,18,4,33.841827,-118.392173,2025-02-17T05:56:41Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,146.4,80.3,15-NotDefined,0,1739771625,11,4,33.610008,-117.895938,2025-02-17T05:56:41Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,83.4,270,5-Moored,0,1739771790,178,22,34.148717,-119.205533,2025-02-17T05:56:41Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,271.4,274,0-Underway(Engine),12,1739771791,276,48,33.639578,-120.160137,2025-02-17T05:56:41Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771703,16,4,34.243383,-119.262282,2025-02-17T05:56:41Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739771147,79,17,34.151823,-119.208262,2025-02-17T05:56:41Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739771789,0,0,33.98246,-118.450467,2025-02-17T05:56:41Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,95.9,91.3,0-Underway(Engine),0.2,1739771792,0,0,33.726283,-118.26911,2025-02-17T05:56:41Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,235.8,137.2,15-NotDefined,0.1,1739771640,13,4,33.757337,-118.187265,2025-02-17T05:56:41Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739771197,15,5,34.174237,-119.228388,2025-02-17T05:56:41Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,43.2,15-NotDefined,0,1739771643,15,8,33.761453,-118.192275,2025-02-17T05:56:41Z
