name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,242,73,15-NotDefined,0,1739529875,26,6,33.615465,-117.9029,2025-02-14T10:45:56Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529842,15,4,33.60552,-117.909145,2025-02-14T10:45:56Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739529880,18,6,34.405878,-119.689907,2025-02-14T10:45:56Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739529834,12,4,33.619877,-117.89404,2025-02-14T10:45:56Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,224.9,252,1-AtAnchor,0.1,1739529922,178,22,34.119888,-119.202525,2025-02-14T10:45:56Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,312.5,31.2,15-NotDefined,0,1739529514,7,3,33.979862,-118.449987,2025-02-14T10:45:56Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739529718,25,6,33.972807,-118.45148,2025-02-14T10:45:56Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739529872,0,0,33.761063,-118.191755,2025-02-14T10:45:56Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739529939,0,0,33.615192,-117.902267,2025-02-14T10:45:56Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,136.2,177.5,15-NotDefined,0,1739529766,14,6,33.615092,-117.904182,2025-02-14T10:45:56Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,200.9,59,0-Underway(Engine),0,1739529939,30,12,33.776147,-118.211302,2025-02-14T10:45:56Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739529663,14,5,33.460032,-117.697572,2025-02-14T10:45:56Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,172.3,255,5-Moored,0,1739529724,236,36,33.769487,-118.228453,2025-02-14T10:45:56Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739529730,14,4,33.72491,-118.073113,2025-02-14T10:45:56Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,123.2,312,0-Underway(Engine),0,1739529943,0,0,33.763917,-118.256817,2025-02-14T10:45:56Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,132.3,178,0-Underway(Engine),0.7,1739529941,236,44,33.576915,-118.850472,2025-02-14T10:45:56Z
