name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,216.7,186,15-NotDefined,0.1,1739359298,0,0,33.747142,-118.215645,2025-02-12T11:23:21Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,339.6,-1,15-NotDefined,0,1739359253,14,4,33.61941,-117.924652,2025-02-12T11:23:21Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739359144,12,6,34.405268,-119.690247,2025-02-12T11:23:21Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739359299,12,4,34.406538,-119.69172,2025-02-12T11:23:21Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739359338,14,4,33.772722,-118.208408,2025-02-12T11:23:21Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739359360,21,7,34.408043,-119.691547,2025-02-12T11:23:21Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359359,18,5,33.983415,-118.450122,2025-02-12T11:23:21Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,182.2,207,5-Moored,0,1739359284,366,51,33.745733,-118.271983,2025-02-12T11:23:21Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,96.6,104.1,15-NotDefined,0,1739359286,11,4,33.719665,-118.276242,2025-02-12T11:23:21Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,24.4,96,15-NotDefined,0,1739359261,14,5,33.977203,-118.454695,2025-02-12T11:23:21Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,318.7,273,1-AtAnchor,0.1,1739359242,148,24,33.733652,-118.229088,2025-02-12T11:23:21Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359255,25,6,33.97284,-118.451503,2025-02-12T11:23:21Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,225.7,6.7,15-NotDefined,0,1739358128,15,7,33.758053,-118.184592,2025-02-12T11:23:21Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,62.6,62.6,15-NotDefined,0.1,1739359317,0,0,33.71421,-118.062593,2025-02-12T11:23:21Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739359064,18,6,33.607592,-117.916643,2025-02-12T11:23:21Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359236,20,6,33.610332,-117.903863,2025-02-12T11:23:21Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,252.8,252.3,15-NotDefined,0,1739358977,0,0,33.460185,-117.701698,2025-02-12T11:23:21Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739359194,10,3,33.84653,-118.39561,2025-02-12T11:23:21Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,257.2,248,5-Moored,0,1739359320,37,10,33.731168,-118.261033,2025-02-12T11:23:21Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,234.8,73,15-NotDefined,0,1739359221,26,6,33.615472,-117.902913,2025-02-12T11:23:21Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739359356,14,8,33.97548,-118.457105,2025-02-12T11:23:21Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739359137,13,8,33.974905,-118.44959,2025-02-12T11:23:21Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,137.6,178,5-Moored,0,1739359368,183,32,33.763308,-118.259877,2025-02-12T11:23:21Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739358943,10,4,34.170797,-119.22925,2025-02-12T11:23:21Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,143.4,357.5,15-NotDefined,0,1739358637,16,4,33.721712,-118.070065,2025-02-12T11:23:21Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739359236,9,2,34.40546,-119.689612,2025-02-12T11:23:21Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739359242,14,4,33.846937,-118.396735,2025-02-12T11:23:21Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739359348,15,4,34.242938,-119.262298,2025-02-12T11:23:21Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,307,307,0-Underway(Engine),1.4,1739359371,33,8,34.331835,-119.612657,2025-02-12T11:23:21Z
