name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739555686,10,4,34.170817,-119.229253,2025-02-14T17:57:23Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,49.5,49.5,15-NotDefined,1.9,1739555669,8,3,33.72776,-118.207453,2025-02-14T17:57:23Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,257.2,243,15-NotDefined,0.1,1739555791,0,0,34.181925,-119.22972,2025-02-14T17:57:23Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,301.5,288,5-Moored,0,1739555675,25,6,33.770015,-118.212522,2025-02-14T17:57:23Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739555776,12,4,33.716697,-118.278892,2025-02-14T17:57:23Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,235.5,237,5-Moored,0,1739555675,199,38,33.773362,-118.219415,2025-02-14T17:57:23Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555758,15,5,33.758237,-118.184765,2025-02-14T17:57:23Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739555703,13,4,34.243805,-119.261878,2025-02-14T17:57:23Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,91.4,263,15-NotDefined,0,1739555820,4,1,33.848632,-118.39941,2025-02-14T17:57:23Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739555494,25,6,34.174005,-119.228368,2025-02-14T17:57:23Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739555772,12,6,33.721825,-118.281105,2025-02-14T17:57:23Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739555729,10,4,33.973057,-118.45221,2025-02-14T17:57:23Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739555766,209,32,33.74403,-118.226695,2025-02-14T17:57:23Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739555198,11,4,33.609923,-117.915498,2025-02-14T17:57:23Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,34.5,75.1,15-NotDefined,0,1739555295,15,5,34.18508,-119.226227,2025-02-14T17:57:23Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,341,234,1-AtAnchor,0.1,1739555781,183,32,33.705617,-118.129717,2025-02-14T17:57:23Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,171,158.8,5-Moored,0,1739555723,35,10,33.74787,-118.215657,2025-02-14T17:57:23Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739555671,0,0,33.74886,-118.113822,2025-02-14T17:57:23Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739555639,16,5,33.975395,-118.452633,2025-02-14T17:57:23Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739555083,17,5,34.17437,-119.226795,2025-02-14T17:57:23Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555824,18,6,33.757402,-118.18672,2025-02-14T17:57:23Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,41.8,358,15-NotDefined,0,1739555001,11,3,34.24446,-119.26484,2025-02-14T17:57:23Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,119.2,120,0-Underway(Engine),12.4,1739555832,304,40,33.952658,-119.084897,2025-02-14T17:57:23Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1739555678,9,4,34.404597,-119.691365,2025-02-14T17:57:23Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739555584,12,4,34.174718,-119.228987,2025-02-14T17:57:23Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,52.8,42.1,15-NotDefined,0.1,1739555523,12,6,34.405278,-119.690257,2025-02-14T17:57:23Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739555796,13,7,33.972248,-118.454242,2025-02-14T17:57:23Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739555262,12,4,33.460153,-117.694427,2025-02-14T17:57:23Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,24.2,255,15-NotDefined,0,1739555671,11,4,33.719672,-118.27625,2025-02-14T17:57:23Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,18,70,15-NotDefined,0,1739555443,21,6,33.619025,-117.923832,2025-02-14T17:57:23Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,353.6,118.9,15-NotDefined,0,1739555542,15,5,33.976545,-118.449568,2025-02-14T17:57:23Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739555637,16,5,33.45973,-117.701788,2025-02-14T17:57:23Z
Namaste,338491029,0,,0-AllShips,36-Sailing,209,172.9,15-NotDefined,0,1739555129,12,4,34.24455,-119.260893,2025-02-14T17:57:23Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,310.7,15-NotDefined,0,1739555823,8,4,33.758387,-118.183883,2025-02-14T17:57:23Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,185.5,309.8,15-NotDefined,0,1739555728,27,8,33.980598,-118.449022,2025-02-14T17:57:23Z
Vibrio,338184371,0,,0-AllShips,34-Diving,35.2,35.2,15-NotDefined,19.1,1739555584,7,3,33.460448,-118.475102,2025-02-14T17:57:23Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,129,63,0-Underway(Engine),0,1739555826,32,12,33.772883,-118.217992,2025-02-14T17:57:23Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739555745,10,4,33.751277,-118.110332,2025-02-14T17:57:23Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,330.2,176,15-NotDefined,0,1739555744,10,3,33.981625,-118.444653,2025-02-14T17:57:23Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739555620,18,6,33.607625,-117.916648,2025-02-14T17:57:23Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,167.8,248,1-AtAnchor,0,1739555696,210,23,33.738328,-118.223423,2025-02-14T17:57:23Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739555701,11,5,33.722723,-118.27953,2025-02-14T17:57:23Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,118.8,118,0-Underway(Engine),11.5,1739555828,368,51,33.990002,-119.168255,2025-02-14T17:57:23Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1739555599,16,4,34.406453,-119.68959,2025-02-14T17:57:23Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,199.1,276,15-NotDefined,0,1739555417,0,0,33.45819,-117.696618,2025-02-14T17:57:23Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,354.1,357.5,15-NotDefined,0,1739555709,16,4,33.721752,-118.070068,2025-02-14T17:57:23Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739555785,9,2,34.405502,-119.689628,2025-02-14T17:57:23Z
