name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738712845,10,3,34.246528,-119.263842,2025-02-04T23:55:35Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738712646,14,4,33.977083,-118.450933,2025-02-04T23:55:35Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738713259,11,6,33.758595,-118.189795,2025-02-04T23:55:35Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,90.4,15-NotDefined,0,1738712866,0,0,33.750297,-118.297958,2025-02-04T23:55:35Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,284,329,0-Underway(Engine),0.1,1738713325,301,48,33.751427,-118.273353,2025-02-04T23:55:35Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,314.8,329.3,15-NotDefined,0,1738712907,17,5,34.245907,-119.26534,2025-02-04T23:55:35Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738713224,26,8,34.408153,-119.691718,2025-02-04T23:55:35Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,257.5,290.5,5-Moored,0,1738713315,19,7,33.980587,-118.45008,2025-02-04T23:55:35Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738713183,14,8,33.974867,-118.453517,2025-02-04T23:55:35Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,332.2,128,15-NotDefined,0,1738713142,7,3,33.980092,-118.449952,2025-02-04T23:55:35Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0.1,1738712777,11,4,34.405147,-119.691578,2025-02-04T23:55:35Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,141.2,266,15-NotDefined,0,1738712573,10,4,33.62133,-117.897063,2025-02-04T23:55:35Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738712667,10,4,33.975797,-118.455458,2025-02-04T23:55:35Z
Rescue Boat 133,366745490,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738713194,8,4,33.756443,-118.115373,2025-02-04T23:55:35Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,293,15-NotDefined,0,1738713166,0,0,33.762263,-118.183037,2025-02-04T23:55:35Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738713308,13,3,33.762983,-118.116182,2025-02-04T23:55:35Z
