name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,127,15-NotDefined,0,1738947005,13,4,33.606392,-117.903258,2025-02-07T16:51:34Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,300.1,87.5,15-NotDefined,0,1738946975,9,4,33.608873,-117.890132,2025-02-07T16:51:34Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,145.1,163,15-NotDefined,0,1738946958,10,4,33.71491,-118.06109,2025-02-07T16:51:34Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738946849,12,4,34.247655,-119.265578,2025-02-07T16:51:34Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,221.5,163.2,5-Moored,0,1738946779,18,4,33.841818,-118.392195,2025-02-07T16:51:34Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,27.2,312.4,15-NotDefined,0,1738946982,22,7,33.730897,-118.277403,2025-02-07T16:51:34Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,194.9,65,0-Underway(Engine),0,1738947083,28,10,33.770675,-118.212512,2025-02-07T16:51:34Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,262,15-NotDefined,0,1738947080,13,4,33.721513,-118.281065,2025-02-07T16:51:34Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,53,342.2,15-NotDefined,0,1738946942,24,5,34.254572,-119.263278,2025-02-07T16:51:34Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738946939,13,8,33.974907,-118.44958,2025-02-07T16:51:34Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,17.1,269,5-Moored,0,1738947068,200,36,34.147792,-119.205345,2025-02-07T16:51:34Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,6.7,336.2,15-NotDefined,0,1738946978,10,4,33.757233,-118.186828,2025-02-07T16:51:34Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738946960,9,3,34.405867,-119.6922,2025-02-07T16:51:34Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738946279,17,4,33.620392,-117.928495,2025-02-07T16:51:34Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,309.9,4,0-Underway(Engine),0,1738947076,28,10,33.739863,-118.278052,2025-02-07T16:51:34Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947022,0,0,33.75851,-118.185457,2025-02-07T16:51:34Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947024,20,6,34.184872,-119.227368,2025-02-07T16:51:34Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,52.5,342.8,0-Underway(Engine),0.2,1738946747,31,8,33.347905,-118.316605,2025-02-07T16:51:34Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738946655,21,6,33.610847,-117.925987,2025-02-07T16:51:34Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,217,15-NotDefined,0,1738947034,14,5,34.405477,-119.689273,2025-02-07T16:51:34Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,63.4,0-Underway(Engine),0,1738946986,20,7,34.24457,-119.264685,2025-02-07T16:51:34Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,308.4,297.9,15-NotDefined,0.1,1738946530,17,5,33.972597,-118.455437,2025-02-07T16:51:34Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,64.4,0,15-NotDefined,0,1738947057,13,4,34.18639,-119.223222,2025-02-07T16:51:34Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,205.8,320,15-NotDefined,0,1738946530,15,8,34.167583,-119.223413,2025-02-07T16:51:34Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738947067,12,4,33.982262,-118.451387,2025-02-07T16:51:34Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,203.6,119.4,15-NotDefined,0,1738946996,10,4,33.761575,-118.184325,2025-02-07T16:51:34Z
Westerly,338160209,0,,0-AllShips,36-Sailing,158.5,280.2,15-NotDefined,0,1738947086,11,4,34.407157,-119.691973,2025-02-07T16:51:34Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738946743,14,8,34.16673,-119.224613,2025-02-07T16:51:34Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,11.6,15-NotDefined,0,1738946929,13,5,33.734308,-118.263462,2025-02-07T16:51:34Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,83.3,298.5,15-NotDefined,0,1738947017,15,5,33.719092,-118.279567,2025-02-07T16:51:34Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738946525,11,6,33.609715,-117.895008,2025-02-07T16:51:34Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,9.9,39,5-Moored,0,1738947086,259,37,33.757768,-118.259712,2025-02-07T16:51:34Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,45.1,9.2,15-NotDefined,0,1738946997,9,2,33.459825,-117.695688,2025-02-07T16:51:34Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738946492,12,4,33.610135,-117.89582,2025-02-07T16:51:34Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738946451,12,4,33.61987,-117.894053,2025-02-07T16:51:34Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738946975,10,3,33.845803,-118.395652,2025-02-07T16:51:34Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738946979,0,0,33.758972,-118.185147,2025-02-07T16:51:34Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738946968,14,4,33.772742,-118.208368,2025-02-07T16:51:34Z
