name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Us Warship 1001,168926267,0,NMAM,0-AllShips,35-MilOps,272,272,0-Underway(Engine),18.6,1738957019,182,25,33.167855,-118.715232,2025-02-07T19:38:51Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,83.2,47.4,15-NotDefined,0,1738956978,13,5,33.981518,-118.449122,2025-02-07T19:38:51Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738957033,15,6,33.762648,-118.11723,2025-02-07T19:38:51Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1738956949,0,0,33.4588,-117.694777,2025-02-07T19:38:51Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,243,1-AtAnchor,0,1738957115,29,10,33.77631,-118.210973,2025-02-07T19:38:51Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,161,160,0-Underway(Engine),0,1738957117,0,0,33.771113,-118.21311,2025-02-07T19:38:51Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,312.2,196,15-NotDefined,0,1738956613,23,7,34.240253,-119.262518,2025-02-07T19:38:51Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,83.2,230.5,15-NotDefined,0,1738956631,16,5,33.609648,-117.896857,2025-02-07T19:38:51Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738956840,,,34.245,-119.263333,2025-02-07T19:38:51Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,170.9,261,1-AtAnchor,0,1738957125,250,44,33.687788,-118.143587,2025-02-07T19:38:51Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,182.3,180.8,15-NotDefined,0,1738957124,13,4,33.97722,-118.453448,2025-02-07T19:38:51Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738956557,12,2,33.981243,-118.44731,2025-02-07T19:38:51Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,325.6,218,5-Moored,0,1738957073,55,11,33.731835,-118.264147,2025-02-07T19:38:51Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,324.8,320.3,15-NotDefined,0,1738956993,16,6,33.61077,-117.92399,2025-02-07T19:38:51Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1738956929,39,8,33.614812,-117.9147,2025-02-07T19:38:51Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,250.5,218.5,15-NotDefined,0.1,1738956703,15,5,33.72444,-118.07228,2025-02-07T19:38:51Z
,211002010,0,,9-NoInfo,0-Unknown,32.1,336.3,15-NotDefined,0,1738956992,0,0,34.407165,-119.691618,2025-02-07T19:38:51Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,278.3,261.4,15-NotDefined,0,1738956660,0,0,34.167183,-119.224195,2025-02-07T19:38:51Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957108,14,5,33.982292,-118.447048,2025-02-07T19:38:51Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1738956941,13,4,33.981715,-118.444468,2025-02-07T19:38:51Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,286.2,207,0-Underway(Engine),0,1738957121,30,12,33.763647,-118.25682,2025-02-07T19:38:51Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,273.1,120.2,15-NotDefined,0,1738957124,24,6,33.720193,-118.278777,2025-02-07T19:38:51Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,253.9,15-NotDefined,0.1,1738957036,18,6,33.721558,-118.280532,2025-02-07T19:38:51Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738957043,11,4,33.758613,-118.190457,2025-02-07T19:38:51Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738956986,30,10,33.770453,-118.212835,2025-02-07T19:38:51Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,30.8,288.3,1-AtAnchor,0,1738957095,200,32,33.735132,-118.168728,2025-02-07T19:38:51Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,143.5,17.8,15-NotDefined,0,1738957057,0,0,33.610838,-117.923767,2025-02-07T19:38:51Z
Kestrel,338208464,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738957044,10,4,33.978493,-118.444898,2025-02-07T19:38:51Z
Cg32105,338926005,0,CG32105,9-NoInfo,0-Unknown,256,256,0-Underway(Engine),0,1738953867,10,3,33.723718,-118.267072,2025-02-07T19:38:51Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,243.8,71,15-NotDefined,0,1738955491,0,0,33.718175,-118.279723,2025-02-07T19:38:51Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,191,265,1-AtAnchor,0.2,1738957008,183,32,33.710717,-118.195033,2025-02-07T19:38:51Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738956811,18,6,33.620347,-117.92662,2025-02-07T19:38:51Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,168.3,249,5-Moored,0,1738957113,295,33,33.732098,-118.257112,2025-02-07T19:38:51Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738956871,7,3,34.404183,-119.690113,2025-02-07T19:38:51Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738956997,171,25,34.149418,-119.206448,2025-02-07T19:38:51Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738957086,18,6,33.459595,-117.695307,2025-02-07T19:38:51Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,79.5,15-NotDefined,0,1738957022,20,5,33.975485,-118.44947,2025-02-07T19:38:51Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738957106,10,3,34.246287,-119.265153,2025-02-07T19:38:51Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738957105,44,8,33.726173,-118.269655,2025-02-07T19:38:51Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738956116,14,4,33.726723,-118.064985,2025-02-07T19:38:51Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738957014,8,3,34.443817,-119.763612,2025-02-07T19:38:51Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,175.5,14,15-NotDefined,0,1738957119,90,46,33.745603,-118.224242,2025-02-07T19:38:51Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,346.5,256,1-AtAnchor,0,1738957123,180,30,33.735658,-118.150937,2025-02-07T19:38:51Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738956965,10,3,33.846412,-118.397075,2025-02-07T19:38:51Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,119,310,0-Underway(Engine),0,1738957122,0,0,33.76395,-118.2568,2025-02-07T19:38:51Z
Heroic Heart,367358990,0,WDK2972,0-AllShips,36-Sailing,148.3,148.3,15-NotDefined,8.3,1738956924,16,4,34.043033,-119.152565,2025-02-07T19:38:51Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,25.7,335.9,15-NotDefined,0.2,1738957122,10,4,33.8468,-118.398987,2025-02-07T19:38:51Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738956770,16,6,33.762607,-118.117418,2025-02-07T19:38:51Z
Unhinged,338477545,0,,0-AllShips,37-Pleasure,67.4,67.4,15-NotDefined,1.5,1738955082,0,0,33.726565,-118.07557,2025-02-07T19:38:51Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,357.9,26.1,0-Underway(Engine),0.1,1738957116,27,7,33.34422,-118.322625,2025-02-07T19:38:51Z
