name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739418350,13,6,33.728288,-118.060165,2025-02-13T03:53:38Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418670,12,4,33.751852,-118.110232,2025-02-13T03:53:38Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739418559,11,4,33.848228,-118.397807,2025-02-13T03:53:38Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,311.5,43.4,15-NotDefined,0,1739418455,22,7,33.612027,-117.926398,2025-02-13T03:53:38Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418762,18,5,33.983417,-118.450113,2025-02-13T03:53:38Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,295.6,345.7,15-NotDefined,0,1739418758,27,8,33.980613,-118.449018,2025-02-13T03:53:38Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739418683,12,4,33.459987,-117.695197,2025-02-13T03:53:38Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,332.6,332.6,15-NotDefined,0,1739418195,11,4,33.611797,-117.928172,2025-02-13T03:53:38Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418504,10,4,33.610192,-117.895945,2025-02-13T03:53:38Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739418713,20,4,33.458715,-117.694437,2025-02-13T03:53:38Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,225.2,68.7,5-Moored,0,1739418458,30,8,33.613385,-117.924587,2025-02-13T03:53:38Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739418767,14,5,33.973108,-118.455367,2025-02-13T03:53:38Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,105.2,90,5-Moored,0,1739418637,368,51,33.743477,-118.194803,2025-02-13T03:53:38Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739418754,21,7,34.408027,-119.691547,2025-02-13T03:53:38Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739418807,11,6,33.758602,-118.189815,2025-02-13T03:53:38Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739418791,17,5,33.97278,-118.454907,2025-02-13T03:53:38Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418698,11,3,34.40454,-119.689995,2025-02-13T03:53:38Z
Lola,338390977,0,,0-AllShips,37-Pleasure,153.7,19.1,15-NotDefined,0,1739418527,9,4,33.75411,-118.11259,2025-02-13T03:53:38Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0.1,1739418748,12,4,33.720873,-118.28076,2025-02-13T03:53:38Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739418764,15,4,33.762298,-118.182928,2025-02-13T03:53:38Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,334.4,89.9,0-Underway(Engine),0,1739418291,45,7,33.46,-117.691667,2025-02-13T03:53:38Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739418762,14,8,33.975482,-118.45708,2025-02-13T03:53:38Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739418677,12,4,34.16639,-119.227008,2025-02-13T03:53:38Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,42.8,13.5,15-NotDefined,0,1739418086,10,4,33.971962,-118.45265,2025-02-13T03:53:38Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739418425,14,5,33.460023,-117.697578,2025-02-13T03:53:38Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739418652,25,6,33.972835,-118.4515,2025-02-13T03:53:38Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739418258,29,15,33.980993,-118.453828,2025-02-13T03:53:38Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,284.6,73,15-NotDefined,0,1739418623,26,6,33.615443,-117.902882,2025-02-13T03:53:38Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,212.4,57,5-Moored,0,1739418341,24,8,33.46039,-117.690848,2025-02-13T03:53:38Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739418725,333,46,33.760595,-118.273402,2025-02-13T03:53:38Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,33.6,74.6,15-NotDefined,0,1739418624,12,5,33.610502,-117.895988,2025-02-13T03:53:38Z
