name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,273,206,0-Underway(Engine),0,1739576340,30,10,33.763647,-118.2569,2025-02-14T23:39:11Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,250.4,284.4,15-NotDefined,0,1739576326,16,5,33.770007,-118.212373,2025-02-14T23:39:11Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739576339,12,4,33.751623,-118.110378,2025-02-14T23:39:11Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739576305,20,6,34.184877,-119.227383,2025-02-14T23:39:11Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,230.7,36.8,5-Moored,0.1,1739576185,44,12,33.344607,-118.322113,2025-02-14T23:39:11Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,136.7,136.7,15-NotDefined,7.6,1739576301,19,10,33.754775,-118.186825,2025-02-14T23:39:11Z
P2,368286860,0,,0-AllShips,37-Pleasure,0,306.7,15-NotDefined,0,1739576264,8,3,33.75878,-118.20172,2025-02-14T23:39:11Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739576336,18,5,33.725622,-118.071572,2025-02-14T23:39:11Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,329.1,177.7,15-NotDefined,0,1739576236,15,4,33.719523,-118.279718,2025-02-14T23:39:11Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739575761,10,3,33.609752,-117.896607,2025-02-14T23:39:11Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739576290,333,42,33.75141,-118.273585,2025-02-14T23:39:11Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739575773,12,4,33.610138,-117.89581,2025-02-14T23:39:11Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739576180,11,2,33.751955,-118.111453,2025-02-14T23:39:11Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,286.6,332.4,15-NotDefined,0,1739575315,11,4,33.724978,-118.07329,2025-02-14T23:39:11Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739575718,11,3,34.407042,-119.691475,2025-02-14T23:39:11Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739576318,10,4,33.845812,-118.396767,2025-02-14T23:39:11Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,-1,209.7,0-Underway(Engine),0,1739573229,23,10,33.60304,-117.899095,2025-02-14T23:39:11Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739576343,14,7,33.97591,-118.44468,2025-02-14T23:39:11Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739576238,12,4,33.615638,-117.90231,2025-02-14T23:39:11Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,251.6,252,5-Moored,0,1739576315,255,40,33.733133,-118.25319,2025-02-14T23:39:11Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,42.8,44.3,15-NotDefined,0.1,1739576226,20,6,33.622343,-117.895602,2025-02-14T23:39:11Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,89.7,233.5,15-NotDefined,0,1739576250,10,10,33.848232,-118.397778,2025-02-14T23:39:11Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.2,1739576302,12,2,33.982438,-118.447547,2025-02-14T23:39:11Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576335,12,4,33.459843,-117.69395,2025-02-14T23:39:11Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,145,0-Underway(Engine),0.1,1739575956,0,0,34.157805,-119.230073,2025-02-14T23:39:11Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,58.3,-1,15-NotDefined,0.1,1739576348,20,6,34.406483,-119.689983,2025-02-14T23:39:11Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576199,30,6,33.970247,-118.449685,2025-02-14T23:39:11Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,22,15-NotDefined,0,1739576300,14,4,33.757655,-118.186482,2025-02-14T23:39:11Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739576241,11,4,33.76129,-118.186107,2025-02-14T23:39:11Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0.1,1739576208,15,5,33.975767,-118.449758,2025-02-14T23:39:11Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,200.8,193,5-Moored,0,1739576056,15,6,33.458862,-117.695198,2025-02-14T23:39:11Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,121.2,203,5-Moored,0,1739576196,335,46,33.726383,-118.259735,2025-02-14T23:39:11Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,20,163,15-NotDefined,0,1739576237,10,4,33.714913,-118.061092,2025-02-14T23:39:11Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,4.1,95,15-NotDefined,0,1739576222,14,5,33.977205,-118.45469,2025-02-14T23:39:11Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739576026,17,5,33.615768,-117.906192,2025-02-14T23:39:11Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,94.3,335,5-Moored,0,1739576287,229,32,33.761557,-118.2758,2025-02-14T23:39:11Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576086,10,6,33.460478,-117.698468,2025-02-14T23:39:11Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576263,17,6,33.978482,-118.44967,2025-02-14T23:39:11Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576171,10,4,33.761395,-118.186058,2025-02-14T23:39:11Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739575982,6,4,33.725787,-118.076223,2025-02-14T23:39:11Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739576337,38,10,33.61826,-117.922213,2025-02-14T23:39:11Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739575796,20,10,34.241005,-119.263342,2025-02-14T23:39:11Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,203.4,8.7,15-NotDefined,0,1739575830,16,5,33.609642,-117.896865,2025-02-14T23:39:11Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739575973,0,0,33.975553,-118.456515,2025-02-14T23:39:11Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,270.7,260.8,15-NotDefined,0.2,1739576306,0,0,33.970793,-118.446608,2025-02-14T23:39:11Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576123,0,0,33.758533,-118.18546,2025-02-14T23:39:11Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0.1,1739576121,0,0,33.738405,-118.266588,2025-02-14T23:39:11Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,212.3,282.2,15-NotDefined,0,1739576153,24,6,33.720177,-118.278778,2025-02-14T23:39:11Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,33.4,15-NotDefined,0.1,1739576339,19,6,33.765258,-118.25246,2025-02-14T23:39:11Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,235.5,237,5-Moored,0,1739576200,199,38,33.773377,-118.2194,2025-02-14T23:39:11Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739576145,11,4,33.754202,-118.11546,2025-02-14T23:39:11Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,247.5,250,0-Underway(Engine),0,1739576213,22,8,34.244602,-119.264437,2025-02-14T23:39:11Z
Relativity,368327050,0,WDN9438,0-AllShips,37-Pleasure,46.2,78,15-NotDefined,0,1739576209,0,0,33.722587,-118.281117,2025-02-14T23:39:11Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,100.1,102,0-Underway(Engine),12.6,1739576343,276,48,33.064735,-118.153452,2025-02-14T23:39:11Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739576239,14,5,33.721062,-118.280312,2025-02-14T23:39:11Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,28.9,266,15-NotDefined,0,1739575947,10,4,33.62133,-117.897075,2025-02-14T23:39:11Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,301.5,135,15-NotDefined,0,1739576348,15,5,33.728812,-118.072617,2025-02-14T23:39:11Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,258.7,70,15-NotDefined,0,1739576175,22,6,33.720942,-118.279022,2025-02-14T23:39:11Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,222.4,279.9,5-Moored,0,1739575606,24,6,33.609622,-117.888598,2025-02-14T23:39:11Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739576205,12,4,34.406565,-119.691713,2025-02-14T23:39:11Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739575935,30,6,33.737343,-118.278057,2025-02-14T23:39:11Z
