name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739029898,30,10,33.77044,-118.212847,2025-02-08T15:53:54Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,256.5,256.7,15-NotDefined,0.1,1739030033,0,0,33.726283,-118.269047,2025-02-08T15:53:54Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739029951,15,8,33.761458,-118.192265,2025-02-08T15:53:54Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,319.7,256,1-AtAnchor,0,1739030032,250,44,33.687967,-118.143555,2025-02-08T15:53:54Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739029972,14,4,33.981293,-118.447325,2025-02-08T15:53:54Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,224.4,345.5,15-NotDefined,0,1739029902,15,4,33.722437,-118.279048,2025-02-08T15:53:54Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,351.9,250.9,15-NotDefined,0,1739029995,13,4,33.72239,-118.283115,2025-02-08T15:53:54Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739029915,18,6,33.762805,-118.116872,2025-02-08T15:53:54Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,118.4,0-Underway(Engine),0,1739030018,25,9,34.14766,-119.202695,2025-02-08T15:53:54Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,344.4,356.2,15-NotDefined,0,1739028799,17,5,33.608993,-117.920013,2025-02-08T15:53:54Z
Native Sun,367655460,0,WDH8179,0-AllShips,6-Passenger,-1,100.1,0-Underway(Engine),0,1739030029,23,8,33.73693,-118.265493,2025-02-08T15:53:54Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.6,198,5-Moored,0,1739029856,294,32,33.763687,-118.272242,2025-02-08T15:53:54Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739028641,10,4,33.610218,-117.895923,2025-02-08T15:53:54Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,217.4,134,15-NotDefined,0.1,1739029921,15,5,33.728838,-118.072625,2025-02-08T15:53:54Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739030008,39,8,33.614777,-117.914718,2025-02-08T15:53:54Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,175,182,15-NotDefined,7.4,1739030026,90,46,33.594775,-118.214888,2025-02-08T15:53:54Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1739029935,26,7,33.73716,-118.269718,2025-02-08T15:53:54Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,178.6,176,0-Underway(Engine),21.8,1739030033,21,6,33.704417,-118.183035,2025-02-08T15:53:54Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,178,270,5-Moored,0.1,1739029894,192,30,34.147807,-119.205695,2025-02-08T15:53:54Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,264.6,333,15-NotDefined,0,1739030026,10,3,33.97074,-118.446773,2025-02-08T15:53:54Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739029856,12,4,33.751603,-118.110363,2025-02-08T15:53:54Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0.1,1739029878,16,5,33.972165,-118.451813,2025-02-08T15:53:54Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,169.7,13.5,15-NotDefined,0,1739029647,10,4,33.971968,-118.452652,2025-02-08T15:53:54Z
