name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,147.1,133.9,15-NotDefined,0.2,1739086426,0,0,33.747142,-118.215645,2025-02-09T07:35:30Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739086032,13,5,34.180265,-119.22617,2025-02-09T07:35:30Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739086520,14,4,33.978368,-118.449592,2025-02-09T07:35:30Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739086483,14,4,34.243785,-119.261608,2025-02-09T07:35:30Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,328.6,15-NotDefined,0,1739086449,10,4,33.71956,-118.281627,2025-02-09T07:35:30Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,87,15-NotDefined,0,1739086264,8,4,34.163637,-119.223107,2025-02-09T07:35:30Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739086430,27,6,34.24459,-119.262543,2025-02-09T07:35:30Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,295.9,356.2,15-NotDefined,0,1739086036,17,5,33.608997,-117.920013,2025-02-09T07:35:30Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086199,16,4,33.613733,-117.922987,2025-02-09T07:35:30Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086514,12,3,34.179245,-119.22697,2025-02-09T07:35:30Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,178.6,178.6,15-NotDefined,0.3,1739086253,12,12,34.243893,-119.263102,2025-02-09T07:35:30Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,324.1,56,5-Moored,0,1739086400,249,44,33.770415,-118.22475,2025-02-09T07:35:30Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739086117,13,5,33.725827,-118.0764,2025-02-09T07:35:30Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739086465,11,2,34.161817,-119.222875,2025-02-09T07:35:30Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,341.7,1-AtAnchor,0.2,1739086492,19,6,33.908962,-118.447708,2025-02-09T07:35:30Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0.1,1739086457,26,7,33.737172,-118.269732,2025-02-09T07:35:30Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739086464,14,3,33.754172,-118.114775,2025-02-09T07:35:30Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,130,266,15-NotDefined,0,1739086420,13,4,33.978197,-118.452867,2025-02-09T07:35:30Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,84.8,155.6,15-NotDefined,0,1739086475,14,4,34.406023,-119.690152,2025-02-09T07:35:30Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,277.2,232.1,15-NotDefined,0,1739086416,0,0,33.618223,-117.927702,2025-02-09T07:35:30Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,203,341,5-Moored,0,1739086451,18,8,33.731222,-118.26097,2025-02-09T07:35:30Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,6.5,6.5,15-NotDefined,0.3,1739086385,22,8,33.723795,-118.280805,2025-02-09T07:35:30Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739086439,,,34.245,-119.263333,2025-02-09T07:35:30Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739086192,10,3,33.973138,-118.451045,2025-02-09T07:35:30Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739085370,32,10,33.608522,-117.921222,2025-02-09T07:35:30Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,211,331.2,15-NotDefined,0,1739086408,12,5,34.405662,-119.690513,2025-02-09T07:35:30Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,245.3,245.3,15-NotDefined,0,1739086274,15,5,33.72446,-118.07228,2025-02-09T07:35:30Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,309.6,267,1-AtAnchor,0,1739086379,250,44,33.687803,-118.143582,2025-02-09T07:35:30Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,273.9,197.3,15-NotDefined,0,1739086366,15,4,33.983617,-118.45095,2025-02-09T07:35:30Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739086078,13,5,33.980677,-118.453902,2025-02-09T07:35:30Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739085990,10,3,34.166838,-119.224992,2025-02-09T07:35:30Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086523,14,5,34.242973,-119.262315,2025-02-09T07:35:30Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0.1,1739086385,17,6,33.762615,-118.183445,2025-02-09T07:35:30Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,222.6,15-NotDefined,0,1739086527,26,6,33.723703,-118.279558,2025-02-09T07:35:30Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,95.5,62.8,0-Underway(Engine),0.1,1739086522,31,8,34.24121,-119.263,2025-02-09T07:35:30Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,309.1,303.2,15-NotDefined,0.1,1739086479,22,7,33.730897,-118.277398,2025-02-09T07:35:30Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0.1,1739086403,16,9,33.979793,-118.442832,2025-02-09T07:35:30Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,323.7,250,12-Reserved,0,1739086529,26,10,33.7309,-118.261295,2025-02-09T07:35:30Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739086426,30,10,33.770462,-118.212868,2025-02-09T07:35:30Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,261.3,272,1-AtAnchor,0,1739086456,333,60,33.68012,-118.12004,2025-02-09T07:35:30Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739086379,12,4,33.720522,-118.280078,2025-02-09T07:35:30Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,279,280,11-Reserved,6.9,1739086161,39,11,33.736532,-119.916658,2025-02-09T07:35:30Z
Sw0301,367467080,0,,0-AllShips,55-Law,350.5,350.5,5-Moored,0,1739086511,12,4,33.970333,-118.446718,2025-02-09T07:35:30Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739086517,11,4,33.752168,-118.109572,2025-02-09T07:35:30Z
Wren,338097297,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739086436,13,4,34.164252,-119.225612,2025-02-09T07:35:30Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739086365,13,4,34.406302,-119.689422,2025-02-09T07:35:30Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739086336,21,6,33.610847,-117.925987,2025-02-09T07:35:30Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,286.2,270,5-Moored,0.2,1739086414,192,30,34.1478,-119.205772,2025-02-09T07:35:30Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,282,58.1,15-NotDefined,0,1739086386,18,5,33.982263,-118.449622,2025-02-09T07:35:30Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,227.6,316.7,5-Moored,0,1739085990,18,4,33.841815,-118.39218,2025-02-09T07:35:30Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739085484,17,5,33.97263,-118.455447,2025-02-09T07:35:30Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739085485,11,6,33.609727,-117.895,2025-02-09T07:35:30Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739086248,13,6,33.72829,-118.060157,2025-02-09T07:35:30Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,309.6,80,15-NotDefined,0.2,1739086339,22,6,33.977465,-118.455132,2025-02-09T07:35:30Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739086493,14,5,33.97965,-118.447138,2025-02-09T07:35:30Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,192.1,123.1,15-NotDefined,0,1739086341,14,4,34.18039,-119.228607,2025-02-09T07:35:30Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739086419,0,0,34.403657,-119.692227,2025-02-09T07:35:30Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739086481,15,5,34.174247,-119.228392,2025-02-09T07:35:30Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739085952,12,4,33.619873,-117.894027,2025-02-09T07:35:30Z
