name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739122964,15,5,34.241163,-119.26392,2025-02-09T17:53:34Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739123504,20,4,33.45874,-117.694438,2025-02-09T17:53:34Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739123442,10,4,33.845822,-118.396772,2025-02-09T17:53:34Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739123351,14,4,33.460865,-117.701123,2025-02-09T17:53:34Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739123576,5,2,33.75077,-118.111647,2025-02-09T17:53:34Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,112.9,290.7,0-Underway(Engine),0,1739123607,32,8,33.740507,-118.27824,2025-02-09T17:53:34Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,297.8,248.9,15-NotDefined,0,1739123458,13,4,33.757317,-118.187278,2025-02-09T17:53:34Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,145.4,251,5-Moored,0,1739123469,255,40,33.734285,-118.249203,2025-02-09T17:53:34Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,126.6,329,5-Moored,0,1739123561,172,28,33.754193,-118.275447,2025-02-09T17:53:34Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,23.4,149.7,5-Moored,0,1739123479,56,15,33.754615,-118.224002,2025-02-09T17:53:34Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,-1,65.9,15-NotDefined,-1,1739123373,15,5,33.981513,-118.449365,2025-02-09T17:53:34Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739123588,0,0,33.97992,-118.443977,2025-02-09T17:53:34Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,64.7,64.7,15-NotDefined,2.3,1739123365,0,0,33.543833,-118.732683,2025-02-09T17:53:34Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739123054,21,6,33.610843,-117.925973,2025-02-09T17:53:34Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,37.3,153,0-Underway(Engine),0,1739123604,22,8,33.765447,-118.255582,2025-02-09T17:53:34Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,88.7,178.8,15-NotDefined,0,1739123606,25,6,33.723537,-118.280433,2025-02-09T17:53:34Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,160.5,92.5,15-NotDefined,0,1739123553,12,4,33.720877,-118.280773,2025-02-09T17:53:34Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,96,15-NotDefined,0,1739123469,14,5,33.977197,-118.45469,2025-02-09T17:53:34Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739123117,9,2,33.459737,-117.700057,2025-02-09T17:53:34Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739123506,17,5,33.979137,-118.447165,2025-02-09T17:53:34Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739123352,12,4,33.765373,-118.122242,2025-02-09T17:53:34Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,222.7,222,0-Underway(Engine),7.5,1739123426,75,15,32.92492,-118.827362,2025-02-09T17:53:34Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0.1,1739123535,18,5,34.407102,-119.689465,2025-02-09T17:53:34Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,352.6,245,1-AtAnchor,0,1739123438,180,32,33.665722,-118.122702,2025-02-09T17:53:34Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739122974,17,5,33.726802,-118.061858,2025-02-09T17:53:34Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739122923,11,6,33.609717,-117.89501,2025-02-09T17:53:34Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,322.7,258.8,15-NotDefined,0,1739123435,23,6,33.720572,-118.278903,2025-02-09T17:53:34Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,33.3,199.9,15-NotDefined,0,1739123263,20,6,33.71387,-118.058605,2025-02-09T17:53:34Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739123600,12,4,33.716723,-118.27888,2025-02-09T17:53:34Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739123571,12,4,33.619857,-117.89404,2025-02-09T17:53:34Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,276.7,15-NotDefined,0,1739123375,16,6,33.607163,-117.914842,2025-02-09T17:53:34Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739123451,15,4,34.16312,-119.225535,2025-02-09T17:53:34Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,76.8,203.9,15-NotDefined,0,1739123511,20,6,33.620258,-117.928455,2025-02-09T17:53:34Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739123479,14,4,33.724903,-118.073122,2025-02-09T17:53:34Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.7,82,15-NotDefined,0,1739123336,0,0,33.983143,-118.453412,2025-02-09T17:53:34Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123501,17,5,33.459768,-117.696113,2025-02-09T17:53:34Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739123477,11,2,33.75196,-118.111445,2025-02-09T17:53:34Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739123597,12,4,33.751903,-118.109973,2025-02-09T17:53:34Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,232.8,349.8,15-NotDefined,0,1739122898,20,6,34.248207,-119.265583,2025-02-09T17:53:34Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739123127,13,4,34.245767,-119.26204,2025-02-09T17:53:34Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,114,12.5,15-NotDefined,0,1739123529,10,4,33.757228,-118.186832,2025-02-09T17:53:34Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,274.2,170.6,15-NotDefined,0,1739123536,13,4,33.720472,-118.27686,2025-02-09T17:53:34Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,9.6,273,5-Moored,0,1739123555,186,31,33.911792,-118.452037,2025-02-09T17:53:34Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,101.5,33.5,15-NotDefined,0,1739123013,10,4,33.765643,-118.113087,2025-02-09T17:53:34Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,75.5,352,1-AtAnchor,0.1,1739123479,200,32,33.741295,-118.170375,2025-02-09T17:53:34Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123566,0,0,33.758978,-118.18973,2025-02-09T17:53:34Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,284.1,5-Moored,0,1739123474,30,6,33.737358,-118.278105,2025-02-09T17:53:34Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739123297,10,4,34.405397,-119.69102,2025-02-09T17:53:34Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,9.3,87.5,15-NotDefined,0,1739123014,9,4,33.608882,-117.890147,2025-02-09T17:53:34Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123402,17,4,33.606383,-117.884738,2025-02-09T17:53:34Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739123529,23,6,34.405703,-119.689813,2025-02-09T17:53:34Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,1.4,266.9,15-NotDefined,0,1739123543,0,0,33.759095,-118.187872,2025-02-09T17:53:34Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739123110,13,4,34.242353,-119.261873,2025-02-09T17:53:34Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123253,10,4,33.712582,-118.055228,2025-02-09T17:53:34Z
Sea Ranch,338513243,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739123392,12,4,34.405602,-119.689887,2025-02-09T17:53:34Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,121.4,194,5-Moored,0,1739123499,15,6,33.458858,-117.695198,2025-02-09T17:53:34Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,245.2,200.3,5-Moored,0.1,1739123432,20,7,34.250222,-119.265617,2025-02-09T17:53:34Z
