name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738985185,12,4,34.247673,-119.265633,2025-02-08T03:29:13Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738984894,15,5,34.241143,-119.263947,2025-02-08T03:29:13Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,236,299,5-Moored,0,1738985292,24,10,33.843402,-118.397202,2025-02-08T03:29:13Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,284,291,0-Underway(Engine),8.7,1738985340,260,32,34.314333,-120.342087,2025-02-08T03:29:13Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738985330,5,2,33.750772,-118.111643,2025-02-08T03:29:13Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,285.8,163,15-NotDefined,0,1738984938,10,4,33.714912,-118.061095,2025-02-08T03:29:13Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738984550,13,6,33.728287,-118.06016,2025-02-08T03:29:13Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738985340,17,4,33.620393,-117.928503,2025-02-08T03:29:13Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,246.8,331.5,15-NotDefined,0.1,1738984964,22,6,33.459063,-117.696002,2025-02-08T03:29:13Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,164.2,164.2,0-Underway(Engine),7.5,1738985344,18,8,33.734523,-118.274943,2025-02-08T03:29:13Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,161.6,161,0-Underway(Engine),15.1,1738985342,312,48,33.353653,-118.120645,2025-02-08T03:29:13Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738985190,0,0,33.758517,-118.185483,2025-02-08T03:29:13Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738984960,12,3,34.244685,-119.262072,2025-02-08T03:29:13Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738984908,20,4,33.458747,-117.694458,2025-02-08T03:29:13Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,218,15-NotDefined,0,1738985200,14,5,34.40546,-119.689297,2025-02-08T03:29:13Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,50.9,307,0-Underway(Engine),0,1738985339,22,8,33.765455,-118.255578,2025-02-08T03:29:13Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738984775,13,4,34.245767,-119.26204,2025-02-08T03:29:13Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738985312,15,8,33.720097,-118.279972,2025-02-08T03:29:13Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738984936,15,0,33.459793,-117.693747,2025-02-08T03:29:13Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,184.3,68,0-Underway(Engine),0,1738985337,31,12,33.770815,-118.212218,2025-02-08T03:29:13Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,14.7,227.7,15-NotDefined,0,1738984994,36,8,33.970152,-118.449698,2025-02-08T03:29:13Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738985043,9,2,33.459745,-117.700067,2025-02-08T03:29:13Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,328.6,15-NotDefined,0,1738985287,10,4,33.719557,-118.28156,2025-02-08T03:29:13Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,199.8,200.3,5-Moored,0.1,1738985184,20,7,34.25021,-119.265595,2025-02-08T03:29:13Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,195.8,8,0-Underway(Engine),0.1,1738985318,25,8,33.764,-118.24495,2025-02-08T03:29:13Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,212.4,239,1-AtAnchor,0,1738985282,333,60,33.626473,-118.07328,2025-02-08T03:29:13Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,341.9,9.2,15-NotDefined,0,1738985157,9,2,33.459827,-117.695682,2025-02-08T03:29:13Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738985118,20,6,34.18487,-119.227407,2025-02-08T03:29:13Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,45.6,190.8,15-NotDefined,0,1738985305,12,4,33.720913,-118.280813,2025-02-08T03:29:13Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738985317,0,0,33.758972,-118.185148,2025-02-08T03:29:13Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,9.6,8,12-Reserved,8.6,1738985346,26,10,33.72643,-118.261787,2025-02-08T03:29:13Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738985293,27,6,34.244572,-119.26253,2025-02-08T03:29:13Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,274,5-Moored,0,1738985238,29,7,33.61163,-117.904328,2025-02-08T03:29:13Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738985319,16,6,33.607163,-117.914842,2025-02-08T03:29:13Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738985240,11,2,33.751953,-118.111455,2025-02-08T03:29:13Z
