name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738751721,12,5,33.610368,-117.895355,2025-02-05T10:37:26Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,78.5,270,5-Moored,0,1738751735,57,10,34.15153,-119.20783,2025-02-05T10:37:26Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,326.3,89,1-AtAnchor,0.1,1738751726,176,32,34.111075,-119.210643,2025-02-05T10:37:26Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738751701,5,2,33.750752,-118.111635,2025-02-05T10:37:26Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,347.2,-1,15-NotDefined,0,1738751718,19,4,34.24196,-119.264438,2025-02-05T10:37:26Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,309,304,0-Underway(Engine),10,1738751839,30,8,33.405523,-118.325952,2025-02-05T10:37:26Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738751567,17,4,33.606332,-117.884753,2025-02-05T10:37:26Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751781,13,4,33.72416,-118.281522,2025-02-05T10:37:26Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738751793,0,0,33.74884,-118.11382,2025-02-05T10:37:26Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,306.9,7,0-Underway(Engine),0,1738751839,30,10,33.74024,-118.2781,2025-02-05T10:37:26Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738751498,10,10,33.724262,-118.069558,2025-02-05T10:37:26Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,266.5,163,15-NotDefined,0,1738751478,10,4,33.71491,-118.061103,2025-02-05T10:37:26Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738751512,17,6,33.978473,-118.44972,2025-02-05T10:37:26Z
Lola,338390977,0,,0-AllShips,37-Pleasure,195.8,19.1,15-NotDefined,0,1738751798,9,4,33.7541,-118.112587,2025-02-05T10:37:26Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738751201,16,4,33.72247,-118.073,2025-02-05T10:37:26Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,96.1,177.7,15-NotDefined,0.1,1738751837,15,4,33.719508,-118.27972,2025-02-05T10:37:26Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,248.5,18.7,15-NotDefined,0.1,1738751739,12,4,33.752993,-118.110747,2025-02-05T10:37:26Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751449,16,4,33.459685,-117.69572,2025-02-05T10:37:26Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,236.9,271,5-Moored,0,1738751637,59,10,34.151543,-119.206933,2025-02-05T10:37:26Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,179.5,239,1-AtAnchor,0.1,1738751705,249,44,33.629197,-118.049627,2025-02-05T10:37:26Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,271,5-Moored,0,1738751754,29,7,33.611638,-117.904282,2025-02-05T10:37:26Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738751224,9,2,33.459723,-117.700062,2025-02-05T10:37:26Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0.1,1738751732,0,0,33.758487,-118.185482,2025-02-05T10:37:26Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,7.3,189,15-NotDefined,0,1738751683,22,7,33.723037,-118.066868,2025-02-05T10:37:26Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,33.3,302.8,15-NotDefined,0,1738751723,18,5,33.717792,-118.279118,2025-02-05T10:37:26Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738751677,14,5,33.98356,-118.448907,2025-02-05T10:37:26Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,158.3,87,15-NotDefined,0,1738751762,17,6,33.753563,-118.11448,2025-02-05T10:37:26Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738751141,16,6,33.60714,-117.914842,2025-02-05T10:37:26Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738751663,14,5,33.72103,-118.28033,2025-02-05T10:37:26Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738751679,11,4,33.979652,-118.446575,2025-02-05T10:37:26Z
Namaste,338491029,0,,0-AllShips,36-Sailing,165.7,172.9,15-NotDefined,0,1738751429,12,4,34.244577,-119.260907,2025-02-05T10:37:26Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,89.8,58.1,15-NotDefined,0,1738751634,18,5,33.982228,-118.449662,2025-02-05T10:37:26Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,6.3,-1,15-NotDefined,0,1738751769,20,6,34.406483,-119.689987,2025-02-05T10:37:26Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,250.7,341,0-Underway(Engine),0,1738751834,27,10,33.73122,-118.260982,2025-02-05T10:37:26Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,241.1,259,3-ResManoeuvre,7,1738751793,75,15,32.721732,-119.118023,2025-02-05T10:37:26Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,123.6,126,0-Underway(Engine),6.3,1738751350,183,32,34.009068,-119.200047,2025-02-05T10:37:26Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,8.6,346.4,15-NotDefined,0,1738751347,12,4,34.167027,-119.2233,2025-02-05T10:37:26Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738751527,16,6,33.609687,-117.894488,2025-02-05T10:37:26Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,260.8,87.5,15-NotDefined,0,1738751673,9,4,33.608893,-117.890145,2025-02-05T10:37:26Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,7.8,9.2,15-NotDefined,0.1,1738751161,9,2,33.45984,-117.695685,2025-02-05T10:37:26Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751811,12,4,33.752092,-118.110317,2025-02-05T10:37:26Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751820,10,4,34.404623,-119.69157,2025-02-05T10:37:26Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0,1738751714,16,4,34.406452,-119.689593,2025-02-05T10:37:26Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1738751837,0,0,33.76359,-118.256932,2025-02-05T10:37:26Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,313.2,270,15-NotDefined,0,1738751738,0,0,33.761045,-118.19177,2025-02-05T10:37:26Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,44,5-Moored,0,1738751552,217,32,33.741375,-118.194688,2025-02-05T10:37:26Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738751565,12,4,33.725975,-118.075567,2025-02-05T10:37:26Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738751652,9,3,34.405897,-119.692187,2025-02-05T10:37:26Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,135.6,1,5-Moored,0,1738751735,41,11,33.76303,-118.199295,2025-02-05T10:37:26Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,275.5,250,0-Underway(Engine),0,1738751823,22,8,34.244558,-119.264942,2025-02-05T10:37:26Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,258.6,283.1,15-NotDefined,0,1738751678,16,6,33.613143,-117.924502,2025-02-05T10:37:26Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,253.1,9,15-NotDefined,0,1738751464,16,8,34.243585,-119.262403,2025-02-05T10:37:26Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,14.8,24.7,5-Moored,0,1738751669,35,10,33.748023,-118.2156,2025-02-05T10:37:26Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,68.6,353.5,15-NotDefined,0,1738751108,17,5,34.163403,-119.2258,2025-02-05T10:37:26Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,286.3,285,0-Underway(Engine),12.1,1738751839,292,40,34.203025,-119.829733,2025-02-05T10:37:26Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738751189,10,4,33.97579,-118.455473,2025-02-05T10:37:26Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751663,11,4,33.460908,-117.698238,2025-02-05T10:37:26Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738751694,22,6,33.982745,-118.451392,2025-02-05T10:37:26Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,202.5,95,1-AtAnchor,0,1738751822,139,22,33.749067,-118.17521,2025-02-05T10:37:26Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,11.4,202.1,15-NotDefined,0,1738751802,20,6,33.713865,-118.058618,2025-02-05T10:37:26Z
Westerly,338160209,0,,0-AllShips,36-Sailing,322.3,67.4,15-NotDefined,0,1738751793,11,4,34.407193,-119.691987,2025-02-05T10:37:26Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738751704,17,5,33.749222,-118.1135,2025-02-05T10:37:26Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738750696,0,0,33.60733,-117.886012,2025-02-05T10:37:26Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,97.5,308.7,15-NotDefined,0,1738751657,13,4,33.848723,-118.399057,2025-02-05T10:37:26Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,198.3,18,15-NotDefined,0,1738751799,16,5,33.980667,-118.449098,2025-02-05T10:37:26Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,283.5,28,5-Moored,0,1738751733,40,8,33.614788,-117.91459,2025-02-05T10:37:26Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,154,73.9,15-NotDefined,0,1738751721,18,3,33.749783,-118.114013,2025-02-05T10:37:26Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0.1,1738751715,14,4,33.97834,-118.449598,2025-02-05T10:37:26Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,305.7,297.8,15-NotDefined,0,1738751797,17,8,33.719692,-118.279793,2025-02-05T10:37:26Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,358.1,329.3,15-NotDefined,0,1738751601,17,5,34.245877,-119.265388,2025-02-05T10:37:26Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,258,196,15-NotDefined,0,1738751591,23,7,34.240255,-119.262527,2025-02-05T10:37:26Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,56.8,67.3,15-NotDefined,0,1738751077,15,5,33.975767,-118.44262,2025-02-05T10:37:26Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738751653,27,6,33.60556,-117.908682,2025-02-05T10:37:26Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.1,113,1-AtAnchor,0,1738751707,229,32,33.738173,-118.21996,2025-02-05T10:37:26Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,179.8,12.5,15-NotDefined,0,1738751699,10,4,33.757225,-118.186818,2025-02-05T10:37:26Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1738750595,8,3,34.405215,-119.693808,2025-02-05T10:37:26Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738751705,14,4,33.723525,-118.281253,2025-02-05T10:37:26Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0.1,1738751777,12,4,33.459887,-117.693913,2025-02-05T10:37:26Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738751668,10,4,33.982187,-118.446618,2025-02-05T10:37:26Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738751393,16,4,33.978152,-118.449528,2025-02-05T10:37:26Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,26.9,24,0-Underway(Engine),4.2,1738751839,30,12,33.745552,-118.273957,2025-02-05T10:37:26Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,303,187,15-NotDefined,0,1738751835,27,12,33.740217,-118.278,2025-02-05T10:37:26Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,92.6,92,0-Underway(Engine),10.3,1738751833,179,23,33.63272,-119.618435,2025-02-05T10:37:26Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738751514,14,5,33.62031,-117.92751,2025-02-05T10:37:26Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,261.4,15-NotDefined,0,1738751366,12,2,33.762415,-118.116393,2025-02-05T10:37:26Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738751683,11,4,34.244597,-119.260877,2025-02-05T10:37:26Z
