name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,164,1.8,15-NotDefined,0,1738816629,23,8,33.971945,-118.446545,2025-02-06T04:37:33Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738816563,16,5,33.724308,-118.281527,2025-02-06T04:37:33Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,276.4,259.1,15-NotDefined,0,1738816316,22,6,33.981303,-118.445877,2025-02-06T04:37:33Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738816524,10,3,33.609735,-117.896617,2025-02-06T04:37:33Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738816514,17,4,33.606375,-117.884742,2025-02-06T04:37:33Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,220.6,219,3-ResManoeuvre,7.4,1738816637,75,15,33.098867,-118.876767,2025-02-06T04:37:33Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,356,289,1-AtAnchor,0.2,1738816512,274,48,33.609733,-118.02955,2025-02-06T04:37:33Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,348.4,263.9,15-NotDefined,0,1738816592,17,4,33.719602,-118.27854,2025-02-06T04:37:33Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,111.8,49.3,15-NotDefined,0,1738816573,10,2,33.849122,-118.400533,2025-02-06T04:37:33Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,13.5,177.1,15-NotDefined,0.1,1738816640,13,4,33.84879,-118.399055,2025-02-06T04:37:33Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738816482,11,4,34.244638,-119.26088,2025-02-06T04:37:33Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738816547,12,4,34.258762,-119.266917,2025-02-06T04:37:33Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,106,261,1-AtAnchor,0,1738816505,229,32,33.737972,-118.215553,2025-02-06T04:37:33Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0.1,1738816630,18,5,34.407085,-119.689462,2025-02-06T04:37:33Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738816497,14,7,33.974907,-118.444893,2025-02-06T04:37:33Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,215.9,259.7,0-Underway(Engine),0,1738816633,32,8,33.740503,-118.278482,2025-02-06T04:37:33Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816607,16,4,33.459732,-117.695742,2025-02-06T04:37:33Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738816255,0,0,33.753382,-118.11185,2025-02-06T04:37:33Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738816609,14,4,33.98005,-118.447017,2025-02-06T04:37:33Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1738816563,17,5,33.981123,-118.45146,2025-02-06T04:37:33Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,59,0-Underway(Engine),0.2,1738816597,0,0,34.16014,-119.222947,2025-02-06T04:37:33Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,234.6,149.7,5-Moored,0,1738816562,56,15,33.754613,-118.223985,2025-02-06T04:37:33Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,155.7,145.7,15-NotDefined,0,1738816645,28,8,33.722648,-118.070063,2025-02-06T04:37:33Z
