name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,243.2,250,0-Underway(Engine),0,1739342552,22,8,34.244612,-119.26442,2025-02-12T06:42:50Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739342478,30,6,33.617572,-117.920538,2025-02-12T06:42:50Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,165.9,178,5-Moored,0,1739342453,183,32,33.763312,-118.2599,2025-02-12T06:42:50Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739342533,5,17,34.244375,-119.262695,2025-02-12T06:42:50Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342549,15,6,33.844892,-118.396292,2025-02-12T06:42:50Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,160.9,15-NotDefined,0,1739342434,8,4,33.7584,-118.183867,2025-02-12T06:42:50Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342407,12,4,33.600073,-117.886433,2025-02-12T06:42:50Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342486,0,0,33.758503,-118.18546,2025-02-12T06:42:50Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739342481,12,5,33.610405,-117.895322,2025-02-12T06:42:50Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739342473,0,0,33.9799,-118.443965,2025-02-12T06:42:50Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739342505,12,4,33.753792,-118.11203,2025-02-12T06:42:50Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.5,67.4,15-NotDefined,0,1739342371,11,4,34.40717,-119.691987,2025-02-12T06:42:50Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739342311,12,4,33.610123,-117.8958,2025-02-12T06:42:50Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,272.1,14,5-Moored,0,1739342412,15,7,33.753018,-118.22348,2025-02-12T06:42:50Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,174.8,91.6,15-NotDefined,0,1739342515,12,4,34.167075,-119.223277,2025-02-12T06:42:50Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,225,58,5-Moored,0.1,1739342450,249,44,33.770427,-118.224785,2025-02-12T06:42:50Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739342491,15,5,33.758207,-118.184778,2025-02-12T06:42:50Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,6.9,15-NotDefined,0,1739342257,8,4,33.750747,-118.113497,2025-02-12T06:42:50Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,337.2,9.2,15-NotDefined,0.1,1739342456,9,2,33.459833,-117.695688,2025-02-12T06:42:50Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739342484,12,2,33.982432,-118.447528,2025-02-12T06:42:50Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,223,196,15-NotDefined,0,1739342171,23,7,34.240247,-119.26252,2025-02-12T06:42:50Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739342478,12,4,33.716703,-118.27887,2025-02-12T06:42:50Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,247,184.3,0-Underway(Engine),0,1739342554,32,8,33.740772,-118.27837,2025-02-12T06:42:50Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,184.5,253.4,15-NotDefined,0,1739342366,21,6,33.618543,-117.927745,2025-02-12T06:42:50Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739342440,10,4,33.973075,-118.452183,2025-02-12T06:42:50Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,77.3,56,15-NotDefined,0.2,1739342418,0,0,33.610058,-117.925007,2025-02-12T06:42:50Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739342450,8,3,34.405225,-119.69381,2025-02-12T06:42:50Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739342140,16,4,33.722473,-118.072947,2025-02-12T06:42:50Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,15.4,234.8,15-NotDefined,0,1739340076,20,6,33.713925,-118.058617,2025-02-12T06:42:50Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,229.9,283.1,15-NotDefined,0,1739342259,16,6,33.6132,-117.924467,2025-02-12T06:42:50Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,3.3,95.3,15-NotDefined,0,1739342471,18,5,33.71777,-118.279093,2025-02-12T06:42:50Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,104.3,100,0-Underway(Engine),8.4,1739342556,153,23,34.136778,-119.7165,2025-02-12T06:42:50Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739342523,0,0,33.613168,-117.924398,2025-02-12T06:42:50Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,327.2,328,0-Underway(Engine),15.4,1739342542,203,28,33.736087,-118.989732,2025-02-12T06:42:50Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739342388,9,4,34.4046,-119.691355,2025-02-12T06:42:50Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,289,11,15-NotDefined,0,1739342548,30,10,33.740412,-118.278158,2025-02-12T06:42:50Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739342435,14,5,33.620335,-117.927447,2025-02-12T06:42:50Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739342445,17,6,33.978468,-118.449647,2025-02-12T06:42:50Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,263.1,259,0-Underway(Engine),7,1739342556,30,12,33.769143,-118.226622,2025-02-12T06:42:50Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,307.4,170.6,15-NotDefined,0.1,1739342054,13,4,33.720508,-118.276848,2025-02-12T06:42:50Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739342475,17,5,33.979107,-118.447192,2025-02-12T06:42:50Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,117.2,54.9,15-NotDefined,0,1739342233,11,4,33.609602,-117.896713,2025-02-12T06:42:50Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,85.2,12.5,15-NotDefined,0,1739342552,10,4,33.75722,-118.186795,2025-02-12T06:42:50Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,337.6,121.2,15-NotDefined,0.1,1739342389,23,6,33.972908,-118.453455,2025-02-12T06:42:50Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739342183,10,4,34.405373,-119.690995,2025-02-12T06:42:50Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739342110,12,4,33.46015,-117.694398,2025-02-12T06:42:50Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739342120,17,5,33.74926,-118.113422,2025-02-12T06:42:50Z
,367330510,0,WDE2845,0-AllShips,52-Tug,103.7,107,0-Underway(Engine),6.4,1739342548,0,0,33.72648,-118.19495,2025-02-12T06:42:50Z
