name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739306889,12,4,33.751875,-118.110232,2025-02-11T20:50:45Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,62.4,62.4,0-Underway(Engine),0.4,1739307034,45,7,33.352333,-118.3255,2025-02-11T20:50:45Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739306352,18,6,33.757398,-118.186698,2025-02-11T20:50:45Z
Calypso,338183593,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739306852,9,3,33.97838,-118.444837,2025-02-11T20:50:45Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,348.1,93.8,15-NotDefined,0,1739306912,9,6,33.72174,-118.280573,2025-02-11T20:50:45Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739307009,0,0,33.845532,-118.39603,2025-02-11T20:50:45Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739306976,5,1,33.724277,-118.28136,2025-02-11T20:50:45Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,139.5,152.6,15-NotDefined,0,1739307035,16,6,33.610728,-117.923992,2025-02-11T20:50:45Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0,1739307011,13,4,33.728753,-118.076212,2025-02-11T20:50:45Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739306908,15,5,33.71869,-118.276795,2025-02-11T20:50:45Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,242.5,250,5-Moored,0,1739306915,365,51,33.73157,-118.258637,2025-02-11T20:50:45Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,274.5,261.4,15-NotDefined,0,1739306581,0,0,34.167218,-119.224197,2025-02-11T20:50:45Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,136.7,353.2,15-NotDefined,0.1,1739306754,11,4,33.602853,-117.88757,2025-02-11T20:50:45Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,191.7,232,15-NotDefined,4.6,1739306788,9,2,33.566305,-117.882523,2025-02-11T20:50:45Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,351.2,351.2,5-Moored,0.8,1739306868,35,10,33.747935,-118.215367,2025-02-11T20:50:45Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,324.6,237,5-Moored,0,1739307018,199,38,33.773365,-118.219437,2025-02-11T20:50:45Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739306759,15,4,33.762327,-118.182927,2025-02-11T20:50:45Z
