name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739357075,11,4,33.727035,-118.075228,2025-02-12T10:55:08Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739357390,13,4,34.245767,-119.26204,2025-02-12T10:55:08Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,8.3,251,5-Moored,0,1739357580,336,51,33.729663,-118.256485,2025-02-12T10:55:08Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,267.4,252.3,15-NotDefined,0,1739357353,0,0,33.460175,-117.701698,2025-02-12T10:55:08Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739357377,11,4,33.609903,-117.915482,2025-02-12T10:55:08Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739357325,12,4,34.244688,-119.259363,2025-02-12T10:55:08Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739357589,12,2,33.981218,-118.44734,2025-02-12T10:55:08Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,135,135,5-Moored,0.8,1739357646,19,6,33.908973,-118.447727,2025-02-12T10:55:08Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739357300,79,17,34.151827,-119.20825,2025-02-12T10:55:08Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739357520,15,6,33.720458,-118.278562,2025-02-12T10:55:08Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739357688,13,4,33.757993,-118.186018,2025-02-12T10:55:08Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,271.4,303.4,5-Moored,0,1739357660,20,7,34.406602,-119.691078,2025-02-12T10:55:08Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,193,250,0-Underway(Engine),0,1739357680,24,8,33.75366,-118.224003,2025-02-12T10:55:08Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,278.4,116.5,15-NotDefined,0,1739357433,24,5,34.254568,-119.263288,2025-02-12T10:55:08Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739357631,12,4,33.753782,-118.112058,2025-02-12T10:55:08Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739356478,13,5,33.725817,-118.076395,2025-02-12T10:55:08Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739357257,0,0,33.458805,-117.694772,2025-02-12T10:55:08Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1739357627,13,6,33.981227,-118.444975,2025-02-12T10:55:08Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739357550,11,4,33.758595,-118.190497,2025-02-12T10:55:08Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,242.7,300.5,15-NotDefined,0,1739357490,0,0,33.614325,-117.913463,2025-02-12T10:55:08Z
