name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0.1,1739289077,25,6,34.17403,-119.228367,2025-02-11T15:52:52Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,300,299,0-Underway(Engine),11.3,1739289099,334,48,33.840478,-118.767313,2025-02-11T15:52:52Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739288478,0,0,33.614775,-117.923697,2025-02-11T15:52:52Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739289012,13,4,33.982477,-118.44483,2025-02-11T15:52:52Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739288945,366,51,33.753385,-118.235367,2025-02-11T15:52:52Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,355.6,350,0-Underway(Engine),7.8,1739289111,28,10,33.709512,-118.18181,2025-02-11T15:52:52Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739288554,13,4,33.615817,-117.915997,2025-02-11T15:52:52Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,192.8,206,0-Underway(Engine),0,1739289107,30,10,33.763648,-118.257037,2025-02-11T15:52:52Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,246.9,46.9,15-NotDefined,0,1739289110,16,5,33.769977,-118.212373,2025-02-11T15:52:52Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288774,17,5,33.98341,-118.450883,2025-02-11T15:52:52Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,150.3,128,5-Moored,0,1739289058,35,10,33.77058,-118.209617,2025-02-11T15:52:52Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,259.5,8,15-NotDefined,0,1739288608,11,3,34.244467,-119.264842,2025-02-11T15:52:52Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288660,27,6,34.24458,-119.262578,2025-02-11T15:52:52Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288974,15,6,33.76265,-118.117295,2025-02-11T15:52:52Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,63.9,144,15-NotDefined,0,1739288939,0,0,33.719303,-118.282135,2025-02-11T15:52:52Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288625,14,5,33.72484,-118.073117,2025-02-11T15:52:52Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,212,249,5-Moored,0,1739289010,20,6,33.753563,-118.223903,2025-02-11T15:52:52Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0,1739289055,20,10,34.241008,-119.263325,2025-02-11T15:52:52Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,124.6,225,1-AtAnchor,0,1739289074,274,48,33.730675,-118.146402,2025-02-11T15:52:52Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288976,14,6,33.97226,-118.454513,2025-02-11T15:52:52Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,112,137,0-Underway(Engine),3.2,1739289110,269,32,33.768817,-118.223833,2025-02-11T15:52:52Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0.1,1739288712,16,5,33.45973,-117.701788,2025-02-11T15:52:52Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,283,288,0-Underway(Engine),9.6,1739288965,276,48,33.73297,-120.817428,2025-02-11T15:52:52Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,72.2,18.5,15-NotDefined,0,1739288611,20,6,33.622333,-117.895617,2025-02-11T15:52:52Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,168.8,156.8,15-NotDefined,0.1,1739288925,10,2,33.849127,-118.400525,2025-02-11T15:52:52Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,232.7,251,0-Underway(Engine),0,1739288748,22,8,34.244622,-119.26443,2025-02-11T15:52:52Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,298.7,20,15-NotDefined,0,1739288611,12,4,33.602365,-117.886043,2025-02-11T15:52:52Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739288852,10,3,33.609735,-117.896615,2025-02-11T15:52:52Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739287714,,,34.245,-119.263333,2025-02-11T15:52:52Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739288869,13,4,33.981725,-118.444493,2025-02-11T15:52:52Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739289023,0,0,33.9772,-118.449507,2025-02-11T15:52:52Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1739288652,12,5,33.610407,-117.895337,2025-02-11T15:52:52Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,184.6,139,15-NotDefined,0,1739288979,14,5,33.621883,-117.894848,2025-02-11T15:52:52Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,4.4,99.8,15-NotDefined,0,1739287898,15,5,33.72436,-118.072333,2025-02-11T15:52:52Z
Wan Hai 358,563180800,9554080,9V7390,0-AllShips,7-Cargo,89.9,92,0-Underway(Engine),12.4,1739289099,204,35,33.62082,-119.202707,2025-02-11T15:52:52Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739288470,12,2,33.981262,-118.447362,2025-02-11T15:52:52Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739288957,228,32,33.77507,-118.214103,2025-02-11T15:52:52Z
Vento,338143134,0,,0-AllShips,36-Sailing,205.3,239.2,15-NotDefined,0,1739288964,11,4,33.76127,-118.186133,2025-02-11T15:52:52Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739288768,0,0,33.753375,-118.111825,2025-02-11T15:52:52Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288739,30,6,33.970288,-118.449675,2025-02-11T15:52:52Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739289062,14,7,33.975907,-118.44468,2025-02-11T15:52:52Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,114.7,344,5-Moored,0,1739289073,164,24,33.724023,-118.275555,2025-02-11T15:52:52Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,340.1,15-NotDefined,0,1739287821,16,4,33.613752,-117.92301,2025-02-11T15:52:52Z
