name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,133,15-NotDefined,0.1,1739209026,15,5,33.728847,-118.072632,2025-02-10T17:39:45Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739208975,12,4,34.166375,-119.227007,2025-02-10T17:39:45Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739208748,14,5,33.982295,-118.447055,2025-02-10T17:39:45Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739209003,14,8,34.16672,-119.224643,2025-02-10T17:39:45Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,89.5,15-NotDefined,0,1739209015,12,4,33.751345,-118.110225,2025-02-10T17:39:45Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739208606,29,15,33.980982,-118.453867,2025-02-10T17:39:45Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,198.8,0,15-NotDefined,0.1,1739209036,8,2,33.849307,-118.400412,2025-02-10T17:39:45Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,267.6,267.6,15-NotDefined,0,1739209037,18,6,33.721617,-118.280447,2025-02-10T17:39:45Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,262.5,15-NotDefined,0,1739208949,12,4,33.753755,-118.112075,2025-02-10T17:39:45Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,88.8,88.8,0-Underway(Engine),15.3,1739209182,31,8,34.370718,-119.847845,2025-02-10T17:39:45Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1739209105,12,4,33.751913,-118.109973,2025-02-10T17:39:45Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209020,9,3,33.461028,-117.700853,2025-02-10T17:39:45Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,67.3,67.3,15-NotDefined,0.3,1739209140,0,0,34.166083,-119.22624,2025-02-10T17:39:45Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,352.1,74.6,15-NotDefined,0,1739209111,12,5,33.610487,-117.895962,2025-02-10T17:39:45Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739208822,8,2,34.198108,-119.216227,2025-02-10T17:39:45Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,118.5,116,0-Underway(Engine),10.7,1739208699,75,15,33.12435,-119.141235,2025-02-10T17:39:45Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739208787,20,8,33.614335,-117.913593,2025-02-10T17:39:45Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739208936,20,6,33.610378,-117.90381,2025-02-10T17:39:45Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209071,13,5,33.460613,-117.69739,2025-02-10T17:39:45Z
Isabel L,367471080,0,WDF6141,2-HazCatY,4-HSC,176.5,198,0-Underway(Engine),0.2,1739209176,0,0,33.734997,-118.270943,2025-02-10T17:39:45Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739208839,72,18,33.614668,-117.91419,2025-02-10T17:39:45Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739209115,18,2,34.25328,-119.26566,2025-02-10T17:39:45Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739209145,18,5,33.725627,-118.071582,2025-02-10T17:39:45Z
