name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738899484,11,3,33.461547,-117.702573,2025-02-07T03:38:35Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738899051,20,4,33.458727,-117.694448,2025-02-07T03:38:35Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738899089,15,4,34.242945,-119.2623,2025-02-07T03:38:35Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738899020,10,4,34.405388,-119.69102,2025-02-07T03:38:35Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,331,244.1,15-NotDefined,0,1738899512,10,3,33.97621,-118.443683,2025-02-07T03:38:35Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738899434,12,4,33.765378,-118.12225,2025-02-07T03:38:35Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738899400,17,5,33.97913,-118.44716,2025-02-07T03:38:35Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738899314,0,0,33.73843,-118.266608,2025-02-07T03:38:35Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738899397,171,25,34.149365,-119.206445,2025-02-07T03:38:35Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738899301,15,4,33.766518,-118.251623,2025-02-07T03:38:35Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738899210,14,5,33.604162,-117.887665,2025-02-07T03:38:35Z
Us Govt Vessel,368926114,0,,0-AllShips,35-MilOps,91.9,92,0-Underway(Engine),13.3,1738899506,128,32,33.602232,-118.24503,2025-02-07T03:38:35Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738899480,17,4,33.620393,-117.928498,2025-02-07T03:38:35Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,141.6,261.1,15-NotDefined,0,1738899380,4,14,34.242253,-119.264535,2025-02-07T03:38:35Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738899462,299,48,33.7514,-118.273497,2025-02-07T03:38:35Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,315.5,144,1-AtAnchor,0,1738899421,183,32,33.669835,-118.129067,2025-02-07T03:38:35Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738899443,10,3,33.759762,-118.187352,2025-02-07T03:38:35Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,92.5,15-NotDefined,0,1738899453,12,4,33.7209,-118.2808,2025-02-07T03:38:35Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,218,15-NotDefined,0,1738899507,14,5,34.40547,-119.68928,2025-02-07T03:38:35Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,194.5,68.7,5-Moored,0,1738899484,30,8,33.613378,-117.924603,2025-02-07T03:38:35Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738899166,15,4,34.163105,-119.225555,2025-02-07T03:38:35Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,220.6,88.2,15-NotDefined,0,1738899364,20,6,34.169065,-119.222467,2025-02-07T03:38:35Z
