name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,254.5,300.5,15-NotDefined,0,1739433100,0,0,33.614328,-117.913465,2025-02-13T07:54:45Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433125,27,6,34.24458,-119.262572,2025-02-13T07:54:45Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433232,25,6,33.972827,-118.451492,2025-02-13T07:54:45Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,119.2,119.2,15-NotDefined,0.2,1739433212,11,4,33.610027,-117.895932,2025-02-13T07:54:45Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,159.3,90.4,15-NotDefined,0,1739433135,20,6,33.71388,-118.058612,2025-02-13T07:54:45Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,277.6,356.8,15-NotDefined,0,1739432700,10,4,33.46029,-117.695113,2025-02-13T07:54:45Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739433229,13,4,33.981737,-118.44445,2025-02-13T07:54:45Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739433204,14,4,33.847317,-118.3969,2025-02-13T07:54:45Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,260.4,290.5,5-Moored,0.1,1739433153,19,7,33.980595,-118.450077,2025-02-13T07:54:45Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,279.8,236,5-Moored,0,1739433170,39,8,33.61387,-117.904878,2025-02-13T07:54:45Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739433237,15,3,33.975795,-118.442688,2025-02-13T07:54:45Z
,338364495,,,,,-1,12,15-NotDefined,0,1739431555,,,34.241667,-119.261667,2025-02-13T07:54:45Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,136,249,5-Moored,0,1739433150,20,8,33.723833,-118.279667,2025-02-13T07:54:45Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739433187,26,8,34.408137,-119.691718,2025-02-13T07:54:45Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,269.6,269,0-Underway(Engine),0,1739433042,33,8,34.14874,-119.202752,2025-02-13T07:54:45Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739433169,18,5,33.983443,-118.45011,2025-02-13T07:54:45Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,40.2,60.9,15-NotDefined,0,1739433055,10,7,33.619403,-117.895133,2025-02-13T07:54:45Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739433179,12,4,33.752178,-118.111335,2025-02-13T07:54:45Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739433143,7,3,34.404217,-119.69015,2025-02-13T07:54:45Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739432439,,,34.245,-119.263333,2025-02-13T07:54:45Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739433128,153,24,33.754345,-118.267952,2025-02-13T07:54:45Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,61.2,336.2,15-NotDefined,0,1739433264,10,4,33.757248,-118.186802,2025-02-13T07:54:45Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739433150,12,2,33.975578,-118.450722,2025-02-13T07:54:45Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,114.9,261,15-NotDefined,0,1739432734,13,5,34.245293,-119.264802,2025-02-13T07:54:45Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,296,131.3,15-NotDefined,0.1,1739433144,15,5,33.724397,-118.07228,2025-02-13T07:54:45Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739433257,0,0,33.748082,-118.114272,2025-02-13T07:54:45Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,352.6,340.1,15-NotDefined,0,1739432670,39,7,33.614692,-117.914497,2025-02-13T07:54:45Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739433181,13,5,34.180263,-119.226158,2025-02-13T07:54:45Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,180.7,179,5-Moored,0.1,1739433213,70,15,34.150678,-119.209917,2025-02-13T07:54:45Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739432846,0,0,34.240147,-119.26196,2025-02-13T07:54:45Z
