name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,349.8,349.8,5-Moored,0.5,1739302676,19,6,33.909082,-118.447748,2025-02-11T19:39:04Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,79.2,355.4,15-NotDefined,0,1739302293,12,6,33.46016,-117.697753,2025-02-11T19:39:04Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,32.5,269,5-Moored,0,1739302214,57,10,34.15151,-119.207845,2025-02-11T19:39:04Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,338.8,267,1-AtAnchor,0,1739302597,250,44,33.735095,-118.15919,2025-02-11T19:39:04Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739302369,16,2,34.244342,-119.263097,2025-02-11T19:39:04Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739302634,26,7,33.737223,-118.26964,2025-02-11T19:39:04Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739302076,19,6,33.605537,-117.908473,2025-02-11T19:39:04Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,269.1,272,1-AtAnchor,0,1739302704,39,11,33.911783,-118.457655,2025-02-11T19:39:04Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302659,14,6,33.97225,-118.45447,2025-02-11T19:39:04Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302344,23,6,33.459255,-117.693843,2025-02-11T19:39:04Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302739,22,6,33.982778,-118.45131,2025-02-11T19:39:04Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739302666,260,35,33.769605,-118.21732,2025-02-11T19:39:04Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739302324,18,6,33.459593,-117.69533,2025-02-11T19:39:04Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739302734,16,5,33.975387,-118.452617,2025-02-11T19:39:04Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,57.7,93.8,15-NotDefined,0,1739302590,9,6,33.721737,-118.28052,2025-02-11T19:39:04Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739302186,13,4,33.981723,-118.44447,2025-02-11T19:39:04Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,12.1,180,15-NotDefined,0,1739302737,32,6,33.735008,-118.270772,2025-02-11T19:39:04Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,331.8,29.8,15-NotDefined,0.1,1739302675,14,8,33.609465,-117.922437,2025-02-11T19:39:04Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739302738,86,14,33.971982,-118.449387,2025-02-11T19:39:04Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,24,97.5,15-NotDefined,0,1739302075,11,4,33.602828,-117.887533,2025-02-11T19:39:04Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,9.4,34.1,15-NotDefined,0,1739301881,8,2,33.850247,-118.399583,2025-02-11T19:39:04Z
Imagine,339559000,0,,0-AllShips,36-Sailing,266.6,230.9,15-NotDefined,0,1739302634,20,5,33.977427,-118.449517,2025-02-11T19:39:04Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,254.6,81.5,15-NotDefined,0,1739302130,10,3,34.166873,-119.225007,2025-02-11T19:39:04Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739302304,14,4,34.243775,-119.261595,2025-02-11T19:39:04Z
