name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739272904,7,3,33.751848,-118.111563,2025-02-11T11:23:43Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739273000,0,0,33.97719,-118.449508,2025-02-11T11:23:43Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739272862,0,0,33.613157,-117.924403,2025-02-11T11:23:43Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,250.9,269.7,15-NotDefined,0,1739272765,0,0,33.618188,-117.927625,2025-02-11T11:23:43Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739272928,17,5,33.983405,-118.450888,2025-02-11T11:23:43Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739272833,0,0,33.614763,-117.92368,2025-02-11T11:23:43Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739273008,10,3,34.24628,-119.265177,2025-02-11T11:23:43Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,180.4,57,5-Moored,0,1739272971,249,44,33.77041,-118.224787,2025-02-11T11:23:43Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,332.1,186.9,15-NotDefined,0,1739272884,11,4,34.405918,-119.69035,2025-02-11T11:23:43Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739272536,13,4,33.615805,-117.916,2025-02-11T11:23:43Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,277.5,82,5-Moored,0,1739272911,293,32,33.766585,-118.273462,2025-02-11T11:23:43Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739272946,0,0,34.240157,-119.261947,2025-02-11T11:23:43Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,145.7,9,15-NotDefined,0,1739273013,31,8,33.7355,-118.271258,2025-02-11T11:23:43Z
