name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738749486,400,59,33.753433,-118.235295,2025-02-05T09:59:29Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0.1,1738749108,15,5,33.975727,-118.44975,2025-02-05T09:59:29Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738749081,16,5,33.972142,-118.451835,2025-02-05T09:59:29Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,323,270.5,15-NotDefined,0,1738749440,11,3,33.607323,-117.913312,2025-02-05T09:59:29Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738749550,11,4,33.752145,-118.109593,2025-02-05T09:59:29Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,286.9,288,5-Moored,0,1738749551,25,6,33.770038,-118.21251,2025-02-05T09:59:29Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738749512,18,6,33.719257,-118.2778,2025-02-05T09:59:29Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,266.7,273.2,15-NotDefined,0.1,1738749552,16,5,33.769983,-118.212342,2025-02-05T09:59:29Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1738749042,19,6,33.614165,-117.904413,2025-02-05T09:59:29Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1738749483,27,6,33.605543,-117.908662,2025-02-05T09:59:29Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1738749413,6,4,33.725752,-118.076275,2025-02-05T09:59:29Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,185.4,319.7,5-Moored,0.1,1738749536,30,6,33.737335,-118.278117,2025-02-05T09:59:29Z
Ebbco,367378380,0,WDE6293,0-AllShips,30-Fishing,14.6,145,15-NotDefined,0,1738749220,34,8,33.458313,-117.691147,2025-02-05T09:59:29Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749520,18,5,33.983432,-118.450138,2025-02-05T09:59:29Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,113.2,109,0-Underway(Engine),4.2,1738749558,106,21,33.824592,-119.040457,2025-02-05T09:59:29Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,0-Underway(Engine),0,1738749213,33,6,33.736855,-118.278022,2025-02-05T09:59:29Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,270,270,5-Moored,0,1738749530,202,28,34.147822,-119.205562,2025-02-05T09:59:29Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738749502,16,6,33.980708,-118.45189,2025-02-05T09:59:29Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738749529,14,4,33.981305,-118.447327,2025-02-05T09:59:29Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738749566,12,4,34.247633,-119.265602,2025-02-05T09:59:29Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749067,13,4,33.60585,-117.88528,2025-02-05T09:59:29Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738749280,13,4,34.245595,-119.264662,2025-02-05T09:59:29Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749432,18,6,33.757367,-118.186737,2025-02-05T09:59:29Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,331.5,332,0-Underway(Engine),8,1738749556,33,10,33.378007,-117.96778,2025-02-05T09:59:29Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738749492,16,4,34.243355,-119.26229,2025-02-05T09:59:29Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,157.1,225,15-NotDefined,0,1738749494,15,5,33.751115,-118.112318,2025-02-05T09:59:29Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,275.5,225,0-Underway(Engine),0.5,1738749561,31,12,33.713473,-118.242053,2025-02-05T09:59:29Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738749395,14,8,33.97546,-118.457102,2025-02-05T09:59:29Z
