name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0.1,1739569913,20,5,33.97551,-118.449493,2025-02-14T21:55:04Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739569324,16,4,33.613705,-117.922923,2025-02-14T21:55:04Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,15.2,15.2,15-NotDefined,0,1739569916,10,4,33.765537,-118.252667,2025-02-14T21:55:04Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739569929,333,46,33.76066,-118.273343,2025-02-14T21:55:04Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739569535,12,3,34.24467,-119.262083,2025-02-14T21:55:04Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,221.8,73,15-NotDefined,0,1739570000,26,6,33.615462,-117.902887,2025-02-14T21:55:04Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,169.7,250,5-Moored,0,1739569961,365,51,33.731562,-118.258652,2025-02-14T21:55:04Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,301.2,301.2,15-NotDefined,0.3,1739570092,10,4,33.846982,-118.398518,2025-02-14T21:55:04Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,80.6,252,12-Reserved,0.1,1739570092,18,8,33.730878,-118.261302,2025-02-14T21:55:04Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,91.3,65.3,15-NotDefined,0,1739570058,16,9,33.97977,-118.442825,2025-02-14T21:55:04Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0.1,1739569402,15,4,34.242935,-119.262295,2025-02-14T21:55:04Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,261.4,69,0-Underway(Engine),0,1739570084,31,12,33.77082,-118.212208,2025-02-14T21:55:04Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739569998,10,3,33.846415,-118.397102,2025-02-14T21:55:04Z
Althea,338396669,0,,0-AllShips,36-Sailing,124.8,208.8,15-NotDefined,0,1739570039,10,4,33.719577,-118.281613,2025-02-14T21:55:04Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,154.2,152,0-Underway(Engine),3.1,1739570089,30,12,33.764087,-118.221048,2025-02-14T21:55:04Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739569983,14,5,33.46003,-117.69755,2025-02-14T21:55:04Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,169.3,176.6,15-NotDefined,0,1739569005,16,6,33.972305,-118.45527,2025-02-14T21:55:04Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0.1,1739570037,14,6,34.174177,-119.228302,2025-02-14T21:55:04Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,243.1,63,5-Moored,0.1,1739569876,25,7,33.618252,-117.927497,2025-02-14T21:55:04Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,107,105,0-Underway(Engine),9,1739570087,323,43,34.295817,-120.402733,2025-02-14T21:55:04Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739569930,17,4,33.620372,-117.928483,2025-02-14T21:55:04Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739569388,20,6,34.24237,-119.264378,2025-02-14T21:55:04Z
