name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,272.8,227,0-Underway(Engine),0,1739027734,22,6,33.613628,-117.924773,2025-02-08T15:26:08Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739028255,29,7,33.611693,-117.904317,2025-02-08T15:26:08Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,270.7,345.5,15-NotDefined,0,1739028285,15,4,33.722427,-118.279022,2025-02-08T15:26:08Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,253.4,173.7,15-NotDefined,0,1739028363,0,0,33.970875,-118.446632,2025-02-08T15:26:08Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,119.5,331.2,15-NotDefined,0,1739028272,12,5,34.405642,-119.690507,2025-02-08T15:26:08Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,353.9,346,0-Underway(Engine),0.5,1739028364,31,12,33.725205,-118.197705,2025-02-08T15:26:08Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739028044,19,6,33.614147,-117.904433,2025-02-08T15:26:08Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,8.9,267.7,15-NotDefined,0.1,1739028242,20,6,34.168192,-119.22314,2025-02-08T15:26:08Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,145.1,251,5-Moored,0,1739028250,255,40,33.734262,-118.249233,2025-02-08T15:26:08Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739028256,16,6,33.980713,-118.451887,2025-02-08T15:26:08Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739027375,15,5,34.241153,-119.263933,2025-02-08T15:26:08Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,233.4,219.8,15-NotDefined,0.1,1739027925,22,6,33.97744,-118.455132,2025-02-08T15:26:08Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,250.7,269.7,15-NotDefined,0.1,1739028363,0,0,33.726275,-118.269065,2025-02-08T15:26:08Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,1.9,258.8,15-NotDefined,0,1739028298,23,6,33.72057,-118.278898,2025-02-08T15:26:08Z
