name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,22.9,266.7,15-NotDefined,0.1,1738626805,12,3,34.405813,-119.690283,2025-02-03T23:56:08Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738626835,0,0,33.975542,-118.456513,2025-02-03T23:56:08Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738626817,10,4,33.615603,-117.916468,2025-02-03T23:56:08Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738626834,20,4,33.97284,-118.45476,2025-02-03T23:56:08Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,251.7,309.8,15-NotDefined,0,1738626932,27,8,33.98061,-118.449025,2025-02-03T23:56:08Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,269.1,15-NotDefined,0,1738626435,11,4,33.609815,-117.915508,2025-02-03T23:56:08Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738626796,14,4,33.978337,-118.449588,2025-02-03T23:56:08Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,124.2,128,0-Underway(Engine),0,1738626960,36,8,33.729767,-118.276143,2025-02-03T23:56:08Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,207.1,287,5-Moored,0,1738626941,25,6,33.770025,-118.21252,2025-02-03T23:56:08Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738626928,15,8,33.76145,-118.192298,2025-02-03T23:56:08Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738626805,20,6,33.761355,-118.196077,2025-02-03T23:56:08Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738626880,12,3,33.719305,-118.277615,2025-02-03T23:56:08Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,58.7,320,0-Underway(Engine),0.2,1738626956,324,44,33.349195,-118.318253,2025-02-03T23:56:08Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738626829,16,2,34.244363,-119.263122,2025-02-03T23:56:08Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,329.5,337,15-NotDefined,0,1738626963,21,6,33.619055,-117.923832,2025-02-03T23:56:08Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1738626945,16,6,33.609698,-117.894475,2025-02-03T23:56:08Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738626836,16,5,33.975393,-118.45263,2025-02-03T23:56:08Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,5.2,169,0-Underway(Engine),0,1738626964,17,5,33.72139,-118.27126,2025-02-03T23:56:08Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.5,303,15-NotDefined,0,1738625569,13,4,33.982425,-118.45017,2025-02-03T23:56:08Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,335.8,15-NotDefined,0,1738626963,12,6,33.726307,-118.074027,2025-02-03T23:56:08Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,165.8,261,15-NotDefined,0,1738626878,13,5,34.245285,-119.264803,2025-02-03T23:56:08Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738626315,12,4,34.166373,-119.227002,2025-02-03T23:56:08Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626670,18,6,33.757378,-118.186713,2025-02-03T23:56:08Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,78.6,294.9,0-Underway(Engine),0,1738626956,21,6,33.747228,-118.215645,2025-02-03T23:56:08Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,164.5,271,5-Moored,0,1738626875,200,32,34.148557,-119.205852,2025-02-03T23:56:08Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738626961,13,4,33.724918,-118.280203,2025-02-03T23:56:08Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,82.8,173.6,15-NotDefined,0,1738626538,9,6,33.721703,-118.28056,2025-02-03T23:56:08Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,301.7,297,5-Moored,8.8,1738626960,23,8,33.718332,-118.262092,2025-02-03T23:56:08Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,324.7,72.4,15-NotDefined,0,1738626514,13,4,34.245562,-119.264642,2025-02-03T23:56:08Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,328,178.9,5-Moored,0.1,1738626785,35,10,33.747983,-118.215465,2025-02-03T23:56:08Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738626799,12,6,33.721815,-118.281105,2025-02-03T23:56:08Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,11.5,241,1-AtAnchor,0.3,1738626825,113,19,33.688363,-118.115907,2025-02-03T23:56:08Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,163.1,74.6,15-NotDefined,0,1738626806,12,5,33.610452,-117.895958,2025-02-03T23:56:08Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,334.6,12.5,15-NotDefined,0,1738626883,16,8,33.723393,-118.057962,2025-02-03T23:56:08Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,267.5,7.5,15-NotDefined,0.1,1738626719,11,4,33.602812,-117.887593,2025-02-03T23:56:08Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626955,12,5,33.458045,-117.695783,2025-02-03T23:56:08Z
Sea Dragon,338485236,0,WBP6488,0-AllShips,36-Sailing,0,330.3,15-NotDefined,0,1738624472,9,3,33.719428,-118.281425,2025-02-03T23:56:08Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,33.1,-1,15-NotDefined,0,1738626811,14,4,33.720848,-118.061482,2025-02-03T23:56:08Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,259.7,336.1,0-Underway(Engine),0,1738626943,20,6,33.971112,-118.44957,2025-02-03T23:56:08Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,278.7,10,0-Underway(Engine),0,1738626960,32,12,33.739758,-118.278068,2025-02-03T23:56:08Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,247.7,107.8,5-Moored,0,1738626670,27,7,33.976202,-118.444272,2025-02-03T23:56:08Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,246.6,211,0-Underway(Engine),0,1738626960,10,4,33.723438,-118.280673,2025-02-03T23:56:08Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,234.4,310,1-AtAnchor,0.2,1738626901,189,30,33.730608,-118.21952,2025-02-03T23:56:08Z
Lola,338390977,0,,0-AllShips,37-Pleasure,144.4,19.1,15-NotDefined,0,1738626699,9,4,33.7541,-118.11259,2025-02-03T23:56:08Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738626832,20,0,33.614505,-117.91383,2025-02-03T23:56:08Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,176.6,299.1,15-NotDefined,0,1738626538,15,5,33.976562,-118.449587,2025-02-03T23:56:08Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626799,13,7,33.972227,-118.454193,2025-02-03T23:56:08Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,206.9,261,1-AtAnchor,0,1738626956,200,33,33.7278,-118.1544,2025-02-03T23:56:08Z
,211002010,0,,9-NoInfo,0-Unknown,72.6,336.3,15-NotDefined,0,1738626816,0,0,34.407155,-119.691642,2025-02-03T23:56:08Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738626893,11,3,34.404485,-119.69123,2025-02-03T23:56:08Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,349.3,19.2,15-NotDefined,0.2,1738626690,13,4,33.603087,-117.887947,2025-02-03T23:56:08Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738626824,10,3,33.848045,-118.398137,2025-02-03T23:56:08Z
