name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739833165,12,2,33.982427,-118.447543,2025-02-17T23:00:27Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739832866,10,4,33.610193,-117.895947,2025-02-17T23:00:27Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0.1,1739832988,10,4,33.975813,-118.455448,2025-02-17T23:00:27Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739833187,14,4,33.725817,-118.061997,2025-02-17T23:00:27Z
Aura,368188840,0,WDM2512,0-AllShips,36-Sailing,305.9,289,15-NotDefined,3.9,1739833202,16,6,34.002817,-118.5171,2025-02-17T23:00:27Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,194.3,268,5-Moored,0,1739833043,274,48,33.904207,-118.451345,2025-02-17T23:00:27Z
Adelante,338320694,0,,0-AllShips,36-Sailing,266.2,119.2,15-NotDefined,0,1739833078,20,5,33.975497,-118.449457,2025-02-17T23:00:27Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,354,15-NotDefined,0,1739832942,0,0,33.762282,-118.18308,2025-02-17T23:00:27Z
Maersk Alfirk,565747000,9342516,9VBN2,0-AllShips,7-Cargo,229.7,251,5-Moored,0,1739833077,337,45,33.732708,-118.246077,2025-02-17T23:00:27Z
Sweet,338488648,0,,0-AllShips,36-Sailing,139.3,139.3,15-NotDefined,0,1739832745,12,4,34.244192,-119.260653,2025-02-17T23:00:27Z
Cg Forrest Rednour,338926429,0,NFRE,0-AllShips,55-Law,2.2,357,0-Underway(Engine),5.3,1739833216,46,7,33.614922,-118.239638,2025-02-17T23:00:27Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,298.2,297,0-Underway(Engine),12.4,1739833222,33,8,34.309138,-119.564507,2025-02-17T23:00:27Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,171.3,346.2,5-Moored,0,1739833118,35,10,33.74801,-118.21552,2025-02-17T23:00:27Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,97.3,10.8,15-NotDefined,0,1739832999,7,3,33.980118,-118.449885,2025-02-17T23:00:27Z
E-ticket,338213694,0,,0-AllShips,37-Pleasure,141.2,141.2,15-NotDefined,0,1739832177,13,3,33.60959,-117.896883,2025-02-17T23:00:27Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,297.7,244,0-Underway(Engine),0,1739833217,217,32,33.76964,-118.217488,2025-02-17T23:00:27Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,272.5,274,0-Underway(Engine),12.2,1739833216,207,23,33.69784,-119.737762,2025-02-17T23:00:27Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,325.8,45.4,0-Underway(Engine),0,1739833204,21,12,33.610702,-117.925768,2025-02-17T23:00:27Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739832886,17,5,33.61578,-117.906183,2025-02-17T23:00:27Z
