name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,90,313,0-Underway(Engine),0,1739402707,17,5,33.76263,-118.265728,2025-02-12T23:36:49Z
Ocean Sentinel,366994560,0,WDC2543,0-AllShips,33-Dredging,117.7,120,15-NotDefined,11.1,1739403379,0,0,33.702223,-118.30019,2025-02-12T23:36:49Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739403099,14,5,33.983543,-118.44888,2025-02-12T23:36:49Z
Delta 9,368292140,0,WDN5665,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.9,1739402962,0,0,34.171065,-119.228423,2025-02-12T23:36:49Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,116,359,5-Moored,0,1739403389,323,43,33.756033,-118.214067,2025-02-12T23:36:49Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,343,200,15-NotDefined,0,1739403231,15,5,33.722945,-118.06678,2025-02-12T23:36:49Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739403375,14,5,33.720657,-118.27812,2025-02-12T23:36:49Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739403389,367,43,33.732683,-118.2462,2025-02-12T23:36:49Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739403227,16,4,34.40476,-119.691783,2025-02-12T23:36:49Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,17,15-NotDefined,0,1739403327,14,4,33.757652,-118.186487,2025-02-12T23:36:49Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402612,10,4,33.712552,-118.05523,2025-02-12T23:36:49Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,297.6,318,1-AtAnchor,0.1,1739403387,178,22,34.119127,-119.204318,2025-02-12T23:36:49Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739401845,16,4,33.978147,-118.449493,2025-02-12T23:36:49Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739403393,16,6,33.762292,-118.184277,2025-02-12T23:36:49Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,23.2,170.6,15-NotDefined,0.1,1739403255,13,4,33.72046,-118.27688,2025-02-12T23:36:49Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,20.6,213,15-NotDefined,0,1739403342,12,4,34.24978,-119.263893,2025-02-12T23:36:49Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739402127,0,0,33.615175,-117.902438,2025-02-12T23:36:49Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,143.5,308,0-Underway(Engine),0,1739403404,0,0,33.763933,-118.256833,2025-02-12T23:36:49Z
Escapade,367345120,0,,0-AllShips,36-Sailing,19.2,249.8,15-NotDefined,0,1739403151,11,2,33.751902,-118.111395,2025-02-12T23:36:49Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739402494,10,4,34.40541,-119.691038,2025-02-12T23:36:49Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,218.6,218.6,0-Underway(Engine),0.3,1739403399,10,4,33.723345,-118.280788,2025-02-12T23:36:49Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,70.4,106,1-AtAnchor,0.1,1739403363,200,32,33.729522,-118.207482,2025-02-12T23:36:49Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739403307,0,0,33.845533,-118.396028,2025-02-12T23:36:49Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403020,0,0,33.615187,-117.902267,2025-02-12T23:36:49Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,187.7,287,5-Moored,0,1739403215,25,6,33.770023,-118.212533,2025-02-12T23:36:49Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739403294,15,4,33.766493,-118.25164,2025-02-12T23:36:49Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739403300,17,5,33.84707,-118.39728,2025-02-12T23:36:49Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739401979,12,6,33.975345,-118.45484,2025-02-12T23:36:49Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403390,18,6,33.759017,-118.185132,2025-02-12T23:36:49Z
Reel Lucky,368301660,0,WDN6711,0-AllShips,37-Pleasure,151.6,151.6,15-NotDefined,17.2,1739403397,17,5,33.75133,-118.44392,2025-02-12T23:36:49Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,35.2,35,0-Underway(Engine),10.7,1739403396,183,31,33.643985,-118.195637,2025-02-12T23:36:49Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,325.2,320.3,15-NotDefined,0,1739403356,16,6,33.610728,-117.923992,2025-02-12T23:36:49Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,3.7,249,5-Moored,0,1739403300,35,10,33.747898,-118.215485,2025-02-12T23:36:49Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739403273,13,8,33.716525,-118.281503,2025-02-12T23:36:49Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739403250,20,6,34.40578,-119.689798,2025-02-12T23:36:49Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,269.7,251,5-Moored,0,1739403250,367,42,33.731347,-118.250682,2025-02-12T23:36:49Z
King And I,338421899,0,,0-AllShips,37-Pleasure,244.8,232.4,15-NotDefined,0,1739402970,0,0,33.972877,-118.451883,2025-02-12T23:36:49Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739403311,13,4,33.982453,-118.444812,2025-02-12T23:36:49Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739403400,26,6,33.970157,-118.446682,2025-02-12T23:36:49Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,16.3,160.3,15-NotDefined,0,1739403237,17,4,33.719602,-118.278547,2025-02-12T23:36:49Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739403319,20,4,33.981858,-118.449595,2025-02-12T23:36:49Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,237.5,230.7,5-Moored,0,1739403300,10,4,33.723422,-118.280555,2025-02-12T23:36:49Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739402635,0,0,33.97554,-118.456492,2025-02-12T23:36:49Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,216,117,1-AtAnchor,0.1,1739403232,183,32,33.711283,-118.199117,2025-02-12T23:36:49Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403191,18,6,33.757385,-118.186728,2025-02-12T23:36:49Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,69.4,118.9,15-NotDefined,0,1739401898,15,5,33.976535,-118.44956,2025-02-12T23:36:49Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739403202,30,9,33.618398,-117.927637,2025-02-12T23:36:49Z
Hsd-net-91%,232703015,0,,9-NoInfo,0-Unknown,101.3,0.8,15-NotDefined,0,1739402548,8,2,33.85022,-118.399555,2025-02-12T23:36:49Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,356,270,0-Underway(Engine),0,1739403401,200,36,34.147765,-119.206413,2025-02-12T23:36:49Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403073,12,4,33.727367,-118.080195,2025-02-12T23:36:49Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739402940,14,3,34.173038,-119.228332,2025-02-12T23:36:49Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403356,14,5,33.751182,-118.112335,2025-02-12T23:36:49Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739403314,12,6,33.72181,-118.281103,2025-02-12T23:36:49Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739403293,21,6,33.724788,-118.279987,2025-02-12T23:36:49Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739402318,12,4,34.244702,-119.259353,2025-02-12T23:36:49Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403281,14,6,33.972225,-118.454492,2025-02-12T23:36:49Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739403093,20,6,34.242342,-119.264338,2025-02-12T23:36:49Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,220.5,103,1-AtAnchor,0,1739403236,210,23,33.738157,-118.228477,2025-02-12T23:36:49Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739403400,7,3,33.751823,-118.111558,2025-02-12T23:36:49Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739403353,15,5,33.750877,-118.11268,2025-02-12T23:36:49Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739402837,25,6,34.174013,-119.228382,2025-02-12T23:36:49Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,140.9,309,15-NotDefined,0.1,1739402677,13,4,34.245587,-119.264583,2025-02-12T23:36:49Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,338.2,339,0-Underway(Engine),8.2,1739403397,32,12,33.76501,-118.220628,2025-02-12T23:36:49Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,173.2,110,1-AtAnchor,0.1,1739403395,250,44,33.735378,-118.164178,2025-02-12T23:36:49Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739403290,13,6,33.981245,-118.444963,2025-02-12T23:36:49Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,198,278.6,0-Underway(Engine),0,1739403398,19,3,33.759575,-118.18012,2025-02-12T23:36:49Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739403095,10,10,33.724242,-118.069547,2025-02-12T23:36:49Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,10.5,341.4,15-NotDefined,0,1739403299,17,4,33.719647,-118.278052,2025-02-12T23:36:49Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,2,15-NotDefined,0,1739403073,11,3,34.244455,-119.264845,2025-02-12T23:36:49Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739403134,13,7,33.972257,-118.454225,2025-02-12T23:36:49Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,64,172,1-AtAnchor,0.4,1739403305,333,60,33.626913,-118.076107,2025-02-12T23:36:49Z
