name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739036617,0,0,34.181903,-119.233247,2025-02-08T17:47:23Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,59.9,15-NotDefined,0,1739036585,8,4,33.750697,-118.113498,2025-02-08T17:47:23Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,254,0-Underway(Engine),0,1739036831,0,0,33.75978,-118.219147,2025-02-08T17:47:23Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,11.1,243,0-Underway(Engine),0.1,1739036837,30,12,33.76144,-118.219977,2025-02-08T17:47:23Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,319.7,272,1-AtAnchor,0,1739036696,250,44,33.687462,-118.143455,2025-02-08T17:47:23Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739036799,11,4,33.979642,-118.44657,2025-02-08T17:47:23Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739036510,26,7,34.16667,-119.226547,2025-02-08T17:47:23Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739036419,8,3,34.405223,-119.6938,2025-02-08T17:47:23Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,277.7,283.1,15-NotDefined,0,1739036625,16,6,33.613187,-117.924453,2025-02-08T17:47:23Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739036724,16,5,33.97216,-118.45181,2025-02-08T17:47:23Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,218.3,218.3,15-NotDefined,16.9,1739036837,25,10,33.661048,-118.231035,2025-02-08T17:47:23Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739036194,18,6,33.620318,-117.926645,2025-02-08T17:47:23Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036548,13,4,33.72419,-118.281525,2025-02-08T17:47:23Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,100.3,100.3,15-NotDefined,0,1739036652,11,4,33.609605,-117.896712,2025-02-08T17:47:23Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,158.3,161,15-NotDefined,7.5,1739036835,90,46,33.371275,-118.119718,2025-02-08T17:47:23Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,301.5,126,15-NotDefined,6.3,1739036831,30,10,33.729045,-118.194525,2025-02-08T17:47:23Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739036186,14,4,33.459957,-117.701792,2025-02-08T17:47:23Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739036424,14,5,33.620323,-117.92745,2025-02-08T17:47:23Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739036825,17,5,33.749228,-118.11341,2025-02-08T17:47:23Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,249.8,250,0-Underway(Engine),10.1,1739036837,33,10,33.718795,-118.228227,2025-02-08T17:47:23Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,297.6,28,5-Moored,0,1739036700,40,8,33.614787,-117.914578,2025-02-08T17:47:23Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,307.5,307.5,0-Underway(Engine),8.6,1739036835,20,6,33.749337,-118.47508,2025-02-08T17:47:23Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,327.6,270,5-Moored,0,1739036736,192,30,34.147792,-119.20569,2025-02-08T17:47:23Z
