name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,197.1,356.8,15-NotDefined,0,1739159647,10,4,33.46028,-117.69511,2025-02-10T03:57:42Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739159726,11,2,34.16183,-119.22289,2025-02-10T03:57:42Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739159800,0,0,33.761067,-118.191772,2025-02-10T03:57:42Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,313.5,107.8,5-Moored,0,1739159691,27,7,33.976222,-118.444285,2025-02-10T03:57:42Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739159456,16,5,33.459717,-117.70178,2025-02-10T03:57:42Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739159675,13,4,34.406323,-119.689435,2025-02-10T03:57:42Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,16.2,316,1-AtAnchor,0.1,1739159720,179,23,33.748073,-118.17108,2025-02-10T03:57:42Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739159801,18,2,34.253265,-119.26564,2025-02-10T03:57:42Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739159811,11,3,34.404277,-119.691565,2025-02-10T03:57:42Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159565,13,5,33.460572,-117.697363,2025-02-10T03:57:42Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,311,237,15-NotDefined,0,1739159679,18,8,34.16011,-119.22317,2025-02-10T03:57:42Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,358.2,326.6,15-NotDefined,0,1739159703,14,5,33.981953,-118.448863,2025-02-10T03:57:42Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,46,243.2,15-NotDefined,0.1,1739159459,0,0,34.166032,-119.226213,2025-02-10T03:57:42Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739159184,14,3,33.754148,-118.114792,2025-02-10T03:57:42Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739159635,10,7,33.61939,-117.895098,2025-02-10T03:57:42Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739159517,13,5,33.980677,-118.4539,2025-02-10T03:57:42Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159784,22,6,33.982732,-118.451332,2025-02-10T03:57:42Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739159406,11,3,33.46153,-117.70255,2025-02-10T03:57:42Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,356.1,356.1,15-NotDefined,0.2,1739159713,22,8,33.72383,-118.280813,2025-02-10T03:57:42Z
