name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738607873,11,3,34.404255,-119.691563,2025-02-03T18:38:55Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,19.5,0,15-NotDefined,0,1738607693,8,2,33.849365,-118.400382,2025-02-03T18:38:55Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,254.4,135.8,0-Underway(Engine),0,1738607913,46,14,33.734527,-118.270735,2025-02-03T18:38:55Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,263.7,112,15-NotDefined,0.5,1738607921,31,8,33.582357,-118.128415,2025-02-03T18:38:55Z
,211002010,0,,9-NoInfo,0-Unknown,80.9,49.8,15-NotDefined,0,1738607766,0,0,34.407167,-119.691627,2025-02-03T18:38:55Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738607182,14,5,33.982325,-118.447062,2025-02-03T18:38:55Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,250,33.2,15-NotDefined,0,1738607846,11,4,34.405933,-119.690343,2025-02-03T18:38:55Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738607752,30,6,33.737328,-118.278102,2025-02-03T18:38:55Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,111.9,85.3,15-NotDefined,0.1,1738607787,5,4,33.460232,-117.69419,2025-02-03T18:38:55Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607373,14,4,33.612482,-117.913977,2025-02-03T18:38:55Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,34.4,17.8,15-NotDefined,0,1738607862,0,0,33.610873,-117.923737,2025-02-03T18:38:55Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,358,35.2,15-NotDefined,0,1738607759,13,4,33.977227,-118.453457,2025-02-03T18:38:55Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738607766,30,10,33.770447,-118.212808,2025-02-03T18:38:55Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607884,12,3,34.244702,-119.26209,2025-02-03T18:38:55Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,93.2,71.5,15-NotDefined,0.2,1738607461,0,0,34.16604,-119.226213,2025-02-03T18:38:55Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0,1738607841,18,6,33.721553,-118.280548,2025-02-03T18:38:55Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,332,248,1-AtAnchor,0.1,1738607878,229,32,33.707,-118.1305,2025-02-03T18:38:55Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,-1,310.9,15-NotDefined,0,1738605789,12,4,34.407042,-119.692405,2025-02-03T18:38:55Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738607759,16,5,33.724265,-118.281537,2025-02-03T18:38:55Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738607292,14,4,33.460855,-117.701123,2025-02-03T18:38:55Z
Good Energy,368038150,0,WDK2713,0-AllShips,36-Sailing,-1,251,15-NotDefined,0,1738607848,25,6,33.721453,-118.279168,2025-02-03T18:38:55Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,119.8,120,0-Underway(Engine),10.2,1738607917,367,42,33.777252,-118.717717,2025-02-03T18:38:55Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,62.1,206.2,15-NotDefined,0.1,1738607917,10,4,33.84701,-118.398527,2025-02-03T18:38:55Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607911,28,7,33.972933,-118.453865,2025-02-03T18:38:55Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738607822,10,4,33.719587,-118.28156,2025-02-03T18:38:55Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738607767,18,5,33.725608,-118.071563,2025-02-03T18:38:55Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,162.8,297,0-Underway(Engine),0.5,1738607919,31,12,33.888382,-118.45087,2025-02-03T18:38:55Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738607258,15,5,34.241183,-119.26392,2025-02-03T18:38:55Z
Sea Bear,368040710,0,WDK2977,0-AllShips,37-Pleasure,-1,88.1,15-NotDefined,0,1738606179,10,4,33.461588,-117.702962,2025-02-03T18:38:55Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738607885,10,3,33.84641,-118.397102,2025-02-03T18:38:55Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,136.8,12,15-NotDefined,0,1738607912,90,46,33.74564,-118.224265,2025-02-03T18:38:55Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,119.4,178.8,15-NotDefined,0,1738607914,25,6,33.723542,-118.280437,2025-02-03T18:38:55Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738607818,20,5,33.975495,-118.449488,2025-02-03T18:38:55Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,70.2,271,1-AtAnchor,0,1738607771,249,44,33.69567,-118.134282,2025-02-03T18:38:55Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,171.6,104.8,15-NotDefined,0.2,1738607829,14,4,34.406017,-119.6902,2025-02-03T18:38:55Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,172.7,124,0-Underway(Engine),0,1738607912,22,8,33.765527,-118.255603,2025-02-03T18:38:55Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,261.1,149.7,5-Moored,0,1738607921,56,15,33.754688,-118.22395,2025-02-03T18:38:55Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,359.5,206.7,15-NotDefined,0,1738607409,12,4,34.24979,-119.26388,2025-02-03T18:38:55Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607789,12,5,33.608135,-117.900278,2025-02-03T18:38:55Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,76.8,264,15-NotDefined,0,1738607623,13,4,33.978147,-118.452813,2025-02-03T18:38:55Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738607921,10,4,33.845805,-118.396758,2025-02-03T18:38:55Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,76.4,55.9,15-NotDefined,0,1738607865,12,4,33.751355,-118.110237,2025-02-03T18:38:55Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,260.9,15-NotDefined,0,1738607862,13,8,33.716543,-118.281513,2025-02-03T18:38:55Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,155.9,353.1,15-NotDefined,0,1738606852,10,4,33.725303,-118.07603,2025-02-03T18:38:55Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607539,14,5,33.979605,-118.44717,2025-02-03T18:38:55Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607681,13,5,33.46059,-117.697358,2025-02-03T18:38:55Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738607896,12,4,33.751913,-118.109973,2025-02-03T18:38:55Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738607704,17,5,33.84707,-118.39728,2025-02-03T18:38:55Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738607397,14,6,34.174172,-119.22832,2025-02-03T18:38:55Z
Sti San Telmo,538007041,9794410,V7VD8,0-AllShips,8-Tanker,285.9,284,0-Underway(Engine),9.7,1738607911,183,32,34.222513,-119.914147,2025-02-03T18:38:55Z
Drishti,338464364,0,AA,0-AllShips,37-Pleasure,80.3,265,15-NotDefined,0.7,1738607859,17,6,33.980917,-118.448883,2025-02-03T18:38:55Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,123.6,15-NotDefined,0,1738607781,11,2,33.751942,-118.111442,2025-02-03T18:38:55Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,288.5,258.8,15-NotDefined,0,1738607877,23,6,33.720557,-118.278907,2025-02-03T18:38:55Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607788,16,4,34.406868,-119.689307,2025-02-03T18:38:55Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738607817,10,4,33.846688,-118.395822,2025-02-03T18:38:55Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738607765,17,6,33.762603,-118.18346,2025-02-03T18:38:55Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738607809,14,5,33.9772,-118.454687,2025-02-03T18:38:55Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738607678,72,18,33.614683,-117.914118,2025-02-03T18:38:55Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,248,251,5-Moored,0,1738607894,349,43,33.731933,-118.257067,2025-02-03T18:38:55Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738607759,10,4,33.726948,-118.07576,2025-02-03T18:38:55Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,241.7,241.7,0-Underway(Engine),21.4,1738607917,20,7,34.03499,-119.65019,2025-02-03T18:38:55Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,307.9,229.1,0-Underway(Engine),0,1738607880,22,6,33.61367,-117.924758,2025-02-03T18:38:55Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,340.1,263.9,15-NotDefined,0,1738607811,17,4,33.719597,-118.278545,2025-02-03T18:38:55Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,175,5-Moored,0,1738607856,0,0,33.76632,-118.27752,2025-02-03T18:38:55Z
