name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,248.7,339.7,0-Underway(Engine),0,1739298849,22,6,33.613643,-117.924767,2025-02-11T18:41:07Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,4.1,272.9,15-NotDefined,0,1739298780,19,6,33.972865,-118.452792,2025-02-11T18:41:07Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739299103,12,2,33.982407,-118.447528,2025-02-11T18:41:07Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,262.8,511,5-Moored,0,1739299061,39,8,33.613875,-117.904877,2025-02-11T18:41:07Z
Racer Chaser,338430902,0,,0-AllShips,37-Pleasure,-1,109.2,15-NotDefined,0,1739298770,8,3,33.618385,-117.890408,2025-02-11T18:41:07Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739299220,13,4,33.981063,-118.45377,2025-02-11T18:41:07Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739298553,12,3,34.179207,-119.226947,2025-02-11T18:41:07Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739299087,14,4,33.723523,-118.281258,2025-02-11T18:41:07Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,9.6,5,5-Moored,1,1739299259,18,8,33.764177,-118.260145,2025-02-11T18:41:07Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739298751,27,6,34.244523,-119.262627,2025-02-11T18:41:07Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739299229,10,4,33.973062,-118.452185,2025-02-11T18:41:07Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,151.6,144.3,15-NotDefined,0.1,1739299033,0,0,33.610043,-117.924997,2025-02-11T18:41:07Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,195.2,15-NotDefined,0,1739298925,8,4,33.75838,-118.183855,2025-02-11T18:41:07Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739299156,11,2,33.751935,-118.111417,2025-02-11T18:41:07Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,293,107.8,5-Moored,0,1739299199,27,7,33.97621,-118.444287,2025-02-11T18:41:07Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739299181,9,4,34.404582,-119.691332,2025-02-11T18:41:07Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739298737,18,6,34.242785,-119.26439,2025-02-11T18:41:07Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739299180,14,4,33.84527,-118.396268,2025-02-11T18:41:07Z
