name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739180410,13,4,33.72085,-118.280477,2025-02-10T09:41:37Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739180207,10,4,34.170797,-119.229258,2025-02-10T09:41:37Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739180478,13,4,33.982482,-118.444798,2025-02-10T09:41:37Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739180456,0,0,34.240157,-119.261947,2025-02-10T09:41:37Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739180415,26,7,33.737165,-118.26972,2025-02-10T09:41:37Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739180398,10,4,33.846708,-118.395813,2025-02-10T09:41:37Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739180399,366,51,33.753498,-118.235395,2025-02-10T09:41:37Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739180467,11,4,33.850762,-118.397743,2025-02-10T09:41:37Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,83.5,84.1,15-NotDefined,0,1739180026,22,6,33.97753,-118.455013,2025-02-10T09:41:37Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180417,28,7,33.980618,-118.453263,2025-02-10T09:41:37Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739180439,11,4,33.609912,-117.915465,2025-02-10T09:41:37Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739180436,20,4,33.615852,-117.917072,2025-02-10T09:41:37Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739180438,17,5,33.60089,-117.88738,2025-02-10T09:41:37Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180302,8,4,34.168552,-119.222083,2025-02-10T09:41:37Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,326.4,291.8,15-NotDefined,0,1739180489,13,4,33.762785,-118.26565,2025-02-10T09:41:37Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,122.5,265.1,15-NotDefined,0.2,1739180450,0,0,33.74716,-118.21563,2025-02-10T09:41:37Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180395,15,6,33.720467,-118.278553,2025-02-10T09:41:37Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180313,11,4,33.727033,-118.075257,2025-02-10T09:41:37Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180438,14,6,33.972228,-118.454503,2025-02-10T09:41:37Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,98.3,81.5,15-NotDefined,0,1739179934,10,3,34.166848,-119.22502,2025-02-10T09:41:37Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,334.4,331.5,15-NotDefined,0,1739180259,22,6,33.45908,-117.696128,2025-02-10T09:41:37Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,127,15-NotDefined,0,1739180472,13,4,33.606392,-117.90324,2025-02-10T09:41:37Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739180453,20,6,33.761397,-118.196088,2025-02-10T09:41:37Z
King And I,338421899,0,,0-AllShips,37-Pleasure,286.4,233.2,15-NotDefined,0,1739179955,0,0,33.972892,-118.451905,2025-02-10T09:41:37Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,71,73,5-Moored,0,1739180480,269,32,33.76835,-118.23325,2025-02-10T09:41:37Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0.1,1739180191,5,4,33.460252,-117.694158,2025-02-10T09:41:37Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180246,6,3,34.4059,-119.690022,2025-02-10T09:41:37Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,279.2,120.6,5-Moored,0.1,1739180348,18,4,33.841837,-118.39216,2025-02-10T09:41:37Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,175.8,195.1,15-NotDefined,0.1,1739180229,36,8,33.970172,-118.449687,2025-02-10T09:41:37Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739180438,13,5,33.725823,-118.076403,2025-02-10T09:41:37Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739180339,16,5,33.975408,-118.452623,2025-02-10T09:41:37Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739180337,10,4,33.609973,-117.895948,2025-02-10T09:41:37Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739179751,12,2,33.981247,-118.447337,2025-02-10T09:41:37Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739180467,25,9,34.147698,-119.202658,2025-02-10T09:41:37Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739180051,14,4,33.460857,-117.701125,2025-02-10T09:41:37Z
