name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
What's Up Dock?,338166704,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611485,14,4,33.981838,-118.44605,2025-02-03T19:39:30Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,318.2,236,5-Moored,0,1738611467,37,10,33.772155,-118.221328,2025-02-03T19:39:30Z
Whale Rider,367088710,0,WDC8526,0-AllShips,37-Pleasure,229.6,229.6,15-NotDefined,0,1738611057,15,5,34.172668,-119.22842,2025-02-03T19:39:30Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611534,25,6,33.972833,-118.451492,2025-02-03T19:39:30Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738611375,12,4,33.982257,-118.451383,2025-02-03T19:39:30Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1738611518,20,4,33.97965,-118.446987,2025-02-03T19:39:30Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,262,283.1,15-NotDefined,0,1738610917,16,6,33.613193,-117.924457,2025-02-03T19:39:30Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738611518,12,4,33.610128,-117.895803,2025-02-03T19:39:30Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,190.8,15-NotDefined,0,1738611449,12,4,33.720833,-118.280813,2025-02-03T19:39:30Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738611448,15,4,34.242928,-119.26228,2025-02-03T19:39:30Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,341.5,317.1,1-AtAnchor,0,1738611388,33,8,34.148225,-119.202195,2025-02-03T19:39:30Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738611553,0,2,34.404007,-119.6921,2025-02-03T19:39:30Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,284.4,7,0-Underway(Engine),0,1738611562,28,10,33.739872,-118.278192,2025-02-03T19:39:30Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738611553,12,4,33.753778,-118.112065,2025-02-03T19:39:30Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738611399,11,4,33.718828,-118.281852,2025-02-03T19:39:30Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738611488,0,0,33.845522,-118.396033,2025-02-03T19:39:30Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,26.8,26.8,15-NotDefined,3.7,1738610865,14,3,33.527707,-118.303922,2025-02-03T19:39:30Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,183,288,1-AtAnchor,0.1,1738611541,250,44,33.647983,-118.133705,2025-02-03T19:39:30Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738611496,14,4,33.72351,-118.281258,2025-02-03T19:39:30Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738611506,12,2,33.982427,-118.447523,2025-02-03T19:39:30Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738611443,17,4,33.620393,-117.928508,2025-02-03T19:39:30Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,1.9,327,15-NotDefined,1.4,1738611562,32,6,33.583073,-118.127368,2025-02-03T19:39:30Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,339.8,321.4,15-NotDefined,0.1,1738611516,22,8,33.723843,-118.280827,2025-02-03T19:39:30Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.9,308.6,15-NotDefined,0,1738611232,13,7,34.165982,-119.223272,2025-02-03T19:39:30Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738611444,33,8,33.61115,-117.92352,2025-02-03T19:39:30Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1.8,92.2,15-NotDefined,0,1738611431,13,4,33.720857,-118.280477,2025-02-03T19:39:30Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,263,15-NotDefined,0,1738611391,13,4,33.721515,-118.281072,2025-02-03T19:39:30Z
Circle Take,367436440,0,WDM9533,0-AllShips,37-Pleasure,-1,233,15-NotDefined,-1,1738611465,19,6,34.012888,-119.363368,2025-02-03T19:39:30Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,92.7,15-NotDefined,0,1738611495,10,3,33.609718,-117.896568,2025-02-03T19:39:30Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,64.5,234,0-Underway(Engine),0,1738611565,32,8,33.740685,-118.278583,2025-02-03T19:39:30Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,148.6,148.6,15-NotDefined,6,1738611415,12,4,34.119697,-119.2552,2025-02-03T19:39:30Z
King And I,338421899,0,,0-AllShips,37-Pleasure,294.2,266,15-NotDefined,0,1738611405,0,0,33.972913,-118.451908,2025-02-03T19:39:30Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,128.4,64,5-Moored,0,1738611460,28,10,33.770668,-118.21253,2025-02-03T19:39:30Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,238,68,5-Moored,0,1738611435,179,30,33.763227,-118.247798,2025-02-03T19:39:30Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,206.6,270.5,15-NotDefined,0,1738611453,11,22,33.982397,-118.452722,2025-02-03T19:39:30Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738611468,17,6,33.978445,-118.449632,2025-02-03T19:39:30Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611476,0,0,33.758953,-118.185117,2025-02-03T19:39:30Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,26.6,26.6,0-Underway(Engine),0.2,1738611564,31,8,34.389763,-120.116942,2025-02-03T19:39:30Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,309.6,15-NotDefined,0.1,1738611565,22,7,33.730905,-118.277397,2025-02-03T19:39:30Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,43.1,253.4,15-NotDefined,0,1738611203,21,6,33.618528,-117.927782,2025-02-03T19:39:30Z
,338084305,,,,,-1,-1,15-NotDefined,0,1738609904,,,33.72325,-118.279943,2025-02-03T19:39:30Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,3.3,356.8,15-NotDefined,0.1,1738611367,10,4,33.460277,-117.695125,2025-02-03T19:39:30Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,54.4,0,15-NotDefined,0,1738611003,13,4,34.186365,-119.223222,2025-02-03T19:39:30Z
