name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,75.5,74,0-Underway(Engine),6.7,1739440152,30,12,33.766255,-118.238848,2025-02-13T09:49:30Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,197.1,196.1,15-NotDefined,0,1739440103,0,0,34.407142,-119.692785,2025-02-13T09:49:30Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,238.7,226,0-Underway(Engine),0,1739440156,23,6,33.723393,-118.280692,2025-02-13T09:49:30Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739439749,14,4,33.72487,-118.073112,2025-02-13T09:49:30Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440097,0,0,33.615158,-117.902303,2025-02-13T09:49:30Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,86.3,41,0-Underway(Engine),0,1739440155,39,11,33.760097,-118.267698,2025-02-13T09:49:30Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739439539,15,5,33.981387,-118.449625,2025-02-13T09:49:30Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739439815,13,5,33.980672,-118.453892,2025-02-13T09:49:30Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739440161,183,31,33.745012,-118.209975,2025-02-13T09:49:30Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,341.7,343,0-Underway(Engine),5.6,1739440156,0,0,33.124055,-117.957622,2025-02-13T09:49:30Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,103.8,177.5,5-Moored,0.1,1739440050,35,10,33.74789,-118.215503,2025-02-13T09:49:30Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739440139,16,4,33.972833,-118.45487,2025-02-13T09:49:30Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739439918,12,4,33.982645,-118.450772,2025-02-13T09:49:30Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739440033,12,3,34.179182,-119.226987,2025-02-13T09:49:30Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,255.9,243,15-NotDefined,0,1739439871,0,0,34.181873,-119.22975,2025-02-13T09:49:30Z
