name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739644299,10,10,33.724215,-118.06958,2025-02-15T18:35:44Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,223.9,221,0-Underway(Engine),5.7,1739644452,30,10,33.739372,-118.205625,2025-02-15T18:35:44Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,161.2,199.1,15-NotDefined,0,1739643765,7,3,33.979955,-118.449995,2025-02-15T18:35:44Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0,1739644016,14,6,34.174177,-119.228313,2025-02-15T18:35:44Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,20.7,15-NotDefined,0,1739644441,0,0,33.982477,-118.450472,2025-02-15T18:35:44Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739644396,5,17,34.24436,-119.262673,2025-02-15T18:35:44Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,88.6,153,0-Underway(Engine),0.3,1739644454,200,36,33.651845,-118.776178,2025-02-15T18:35:44Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,278.3,176.6,15-NotDefined,0.1,1739643886,16,6,33.972302,-118.45527,2025-02-15T18:35:44Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739644451,17,5,33.9791,-118.447128,2025-02-15T18:35:44Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739644360,12,4,33.98226,-118.4514,2025-02-15T18:35:44Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739644435,16,4,34.404785,-119.69176,2025-02-15T18:35:44Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,114.3,91.1,5-Moored,0.2,1739644399,20,6,34.250212,-119.265632,2025-02-15T18:35:44Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,218.3,73,5-Moored,0.1,1739644424,24,10,33.908243,-118.450083,2025-02-15T18:35:44Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,197.4,262.1,15-NotDefined,0,1739644442,12,4,33.752983,-118.11072,2025-02-15T18:35:44Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739644312,13,3,33.762975,-118.116235,2025-02-15T18:35:44Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739643856,10,4,33.726952,-118.075818,2025-02-15T18:35:44Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,343.7,261,15-NotDefined,0,1739644418,13,5,34.24528,-119.264812,2025-02-15T18:35:44Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,297.3,68.7,5-Moored,0,1739644374,30,8,33.613363,-117.924605,2025-02-15T18:35:44Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,239,239,15-NotDefined,10.3,1739644099,20,6,34.08055,-119.351138,2025-02-15T18:35:44Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,277.1,107.2,15-NotDefined,0,1739644170,23,6,33.611093,-117.927867,2025-02-15T18:35:44Z
