name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739349351,12,4,33.751633,-118.110372,2025-02-12T08:38:31Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349143,23,6,33.459262,-117.693828,2025-02-12T08:38:31Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,66,5-Moored,0,1739349427,28,10,33.7707,-118.212518,2025-02-12T08:38:31Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739349052,15,5,33.975752,-118.449722,2025-02-12T08:38:31Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,307,5-Moored,0,1739349178,66,14,34.15276,-119.208233,2025-02-12T08:38:31Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349373,10,4,33.7614,-118.186042,2025-02-12T08:38:31Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,331.9,250.9,15-NotDefined,0,1739349490,13,4,33.722392,-118.28311,2025-02-12T08:38:31Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739349419,14,4,33.772758,-118.208385,2025-02-12T08:38:31Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349161,28,7,33.980603,-118.453272,2025-02-12T08:38:31Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739349478,5,2,33.75076,-118.11164,2025-02-12T08:38:31Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349227,15,0,33.459745,-117.693713,2025-02-12T08:38:31Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739349229,12,3,34.405825,-119.690333,2025-02-12T08:38:31Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739349361,6,4,33.72579,-118.076213,2025-02-12T08:38:31Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,120,119,0-Underway(Engine),10.4,1739349490,255,40,33.788375,-118.74892,2025-02-12T08:38:31Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,180,81.1,15-NotDefined,0,1739349003,11,4,33.725,-118.073288,2025-02-12T08:38:31Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,255.5,262.2,15-NotDefined,0,1739349430,14,4,33.848153,-118.396498,2025-02-12T08:38:31Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,16.7,118.6,15-NotDefined,0,1739349335,15,5,33.719102,-118.27959,2025-02-12T08:38:31Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739349159,20,6,33.761363,-118.196075,2025-02-12T08:38:31Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739349390,20,6,34.184828,-119.227347,2025-02-12T08:38:31Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739349103,14,4,34.243773,-119.261598,2025-02-12T08:38:31Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,237.8,266,15-NotDefined,0,1739349085,10,4,33.621333,-117.897078,2025-02-12T08:38:31Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,31.7,303.2,15-NotDefined,0.2,1739349199,0,0,34.166093,-119.226203,2025-02-12T08:38:31Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,226.9,247,5-Moored,0,1739349418,37,10,33.731112,-118.261012,2025-02-12T08:38:31Z
