name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,308.9,15-NotDefined,0,1738708109,13,5,33.980678,-118.453878,2025-02-04T22:32:23Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,316.4,15-NotDefined,0,1738708150,12,2,33.762395,-118.116377,2025-02-04T22:32:23Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,237.6,243,15-NotDefined,0.1,1738707993,0,0,34.181885,-119.229712,2025-02-04T22:32:23Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738708239,12,4,34.24471,-119.259362,2025-02-04T22:32:23Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,48.6,174.5,15-NotDefined,0,1738708156,21,6,33.619062,-117.92384,2025-02-04T22:32:23Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,245.2,10,0-Underway(Engine),0,1738708318,32,12,33.739778,-118.278165,2025-02-04T22:32:23Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,321.9,288.6,15-NotDefined,0.1,1738708063,16,6,33.972303,-118.455267,2025-02-04T22:32:23Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,213.6,197,5-Moored,0,1738708185,292,40,33.760627,-118.273447,2025-02-04T22:32:23Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,80.9,312.5,15-NotDefined,0,1738708106,13,4,33.460087,-117.693642,2025-02-04T22:32:23Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738708151,13,4,33.982487,-118.444805,2025-02-04T22:32:23Z
Mcmusv-05,366991435,0,USV1005,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.2,1738708290,12,4,34.151703,-119.208638,2025-02-04T22:32:23Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,302.4,296.3,0-Underway(Engine),0,1738708315,32,8,33.740412,-118.278077,2025-02-04T22:32:23Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0.1,1738708211,12,4,33.982273,-118.451398,2025-02-04T22:32:23Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,268.1,15-NotDefined,0,1738708200,16,5,33.975382,-118.452633,2025-02-04T22:32:23Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,173.5,170.7,15-NotDefined,0,1738707674,15,5,34.18503,-119.226253,2025-02-04T22:32:23Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738708077,15,4,33.762307,-118.182932,2025-02-04T22:32:23Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0,1738708072,0,0,34.151982,-119.208493,2025-02-04T22:32:23Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,186.8,148.7,15-NotDefined,0,1738707938,23,6,33.610993,-117.928005,2025-02-04T22:32:23Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,233.3,309.8,15-NotDefined,0,1738708295,27,8,33.980595,-118.449027,2025-02-04T22:32:23Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0.1,1738707343,11,4,33.606813,-117.885652,2025-02-04T22:32:23Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738707612,14,5,34.242942,-119.262303,2025-02-04T22:32:23Z
