name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,105,5-Moored,0,1739602626,22,7,33.459042,-117.695582,2025-02-15T06:58:59Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602557,21,6,33.724808,-118.279977,2025-02-15T06:58:59Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,328.4,306.4,15-NotDefined,0.1,1739601010,17,5,33.972553,-118.455418,2025-02-15T06:58:59Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1739602495,12,6,33.975333,-118.454833,2025-02-15T06:58:59Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,180.4,180,5-Moored,0,1739602610,70,15,34.15068,-119.209903,2025-02-15T06:58:59Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1739600853,16,9,33.720083,-118.278183,2025-02-15T06:58:59Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,62,15-NotDefined,0,1739602708,26,7,33.737185,-118.269635,2025-02-15T06:58:59Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0.1,1739602223,13,5,33.733418,-118.263593,2025-02-15T06:58:59Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,200.7,63,1-AtAnchor,0,1739602586,145,17,33.74967,-118.180173,2025-02-15T06:58:59Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739602564,17,5,33.84707,-118.39728,2025-02-15T06:58:59Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739602663,12,3,33.719308,-118.277613,2025-02-15T06:58:59Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739602686,10,4,34.404588,-119.691538,2025-02-15T06:58:59Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739602630,12,4,34.258732,-119.266922,2025-02-15T06:58:59Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,178,349.8,15-NotDefined,0.1,1739602416,20,6,34.248198,-119.265547,2025-02-15T06:58:59Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739602597,26,8,34.408115,-119.691695,2025-02-15T06:58:59Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,8.5,341.4,15-NotDefined,0.1,1739602564,17,4,33.719585,-118.278048,2025-02-15T06:58:59Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,164.8,339,5-Moored,0,1739602713,333,60,33.75627,-118.21816,2025-02-15T06:58:59Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,100.3,92.6,15-NotDefined,0.1,1739602719,13,8,33.716548,-118.281503,2025-02-15T06:58:59Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602587,20,4,33.981817,-118.449592,2025-02-15T06:58:59Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739602036,15,14,34.168442,-119.223357,2025-02-15T06:58:59Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739602602,33,8,33.611162,-117.923513,2025-02-15T06:58:59Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,34.1,81.5,15-NotDefined,0,1739602512,10,3,34.166837,-119.224987,2025-02-15T06:58:59Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,13.9,160.3,15-NotDefined,0,1739602683,17,4,33.719583,-118.278533,2025-02-15T06:58:59Z
Lola,338390977,0,,0-AllShips,37-Pleasure,197.4,136.3,15-NotDefined,0,1739602477,9,4,33.754107,-118.112597,2025-02-15T06:58:59Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739602589,10,4,33.97578,-118.45545,2025-02-15T06:58:59Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739602621,17,5,33.981128,-118.451425,2025-02-15T06:58:59Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,169.4,255,5-Moored,0,1739602703,20,5,33.740048,-118.186453,2025-02-15T06:58:59Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739602408,0,0,34.240157,-119.261947,2025-02-15T06:58:59Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739602535,15,5,34.17423,-119.228377,2025-02-15T06:58:59Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739602711,15,8,33.761442,-118.192295,2025-02-15T06:58:59Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,220.2,235.3,15-NotDefined,0,1739602684,12,4,34.168612,-119.221852,2025-02-15T06:58:59Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739602736,55,15,33.746027,-118.224703,2025-02-15T06:58:59Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739602618,172,28,33.75418,-118.275497,2025-02-15T06:58:59Z
Hsd-net-91%,232703015,0,,9-NoInfo,0-Unknown,327.7,247.6,15-NotDefined,0.1,1739602550,8,2,33.850195,-118.399603,2025-02-15T06:58:59Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739602617,15,5,33.750893,-118.112685,2025-02-15T06:58:59Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739602541,11,4,33.979613,-118.446543,2025-02-15T06:58:59Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,30.8,248.1,5-Moored,0,1739602525,18,4,33.841818,-118.392168,2025-02-15T06:58:59Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739602585,13,4,34.246427,-119.262028,2025-02-15T06:58:59Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0.1,1739602380,14,3,34.17306,-119.228317,2025-02-15T06:58:59Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739602666,7,3,33.751798,-118.111535,2025-02-15T06:58:59Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739602623,12,4,33.460002,-117.700877,2025-02-15T06:58:59Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,72,297.8,15-NotDefined,0.1,1739602665,17,8,33.719695,-118.279797,2025-02-15T06:58:59Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,161.1,349,1-AtAnchor,0,1739602647,9,3,33.670028,-118.011817,2025-02-15T06:58:59Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739602567,209,32,33.744073,-118.226693,2025-02-15T06:58:59Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,38,171.7,15-NotDefined,-1,1739600128,15,5,34.016783,-119.541033,2025-02-15T06:58:59Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,303.6,33,1-AtAnchor,0.1,1739602691,273,46,33.727267,-118.175367,2025-02-15T06:58:59Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,170.3,164.2,0-Underway(Engine),0,1739602732,21,6,33.747233,-118.215665,2025-02-15T06:58:59Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602687,17,7,33.981067,-118.451852,2025-02-15T06:58:59Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,287.8,180,5-Moored,0,1739602681,229,32,33.749113,-118.206632,2025-02-15T06:58:59Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,285.2,286,0-Underway(Engine),11.4,1739602734,250,44,34.223603,-119.914488,2025-02-15T06:58:59Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,190.1,194.3,15-NotDefined,0,1739602216,10,4,33.97196,-118.451307,2025-02-15T06:58:59Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739602624,13,6,33.767107,-118.251785,2025-02-15T06:58:59Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602483,12,4,33.75208,-118.11032,2025-02-15T06:58:59Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739602611,17,4,33.606385,-117.884727,2025-02-15T06:58:59Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,0,253.4,15-NotDefined,0,1739602634,21,6,33.61852,-117.927735,2025-02-15T06:58:59Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,223,-1,15-NotDefined,0.1,1739602483,14,8,34.166715,-119.224605,2025-02-15T06:58:59Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739602413,11,4,33.850705,-118.39777,2025-02-15T06:58:59Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,221.5,109.6,15-NotDefined,0,1739602717,13,4,33.611215,-117.901138,2025-02-15T06:58:59Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602720,11,4,34.244618,-119.260838,2025-02-15T06:58:59Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,225.8,284.2,15-NotDefined,0,1739602694,14,4,33.722353,-118.280978,2025-02-15T06:58:59Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739602697,11,4,34.40515,-119.691583,2025-02-15T06:58:59Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,269,226,15-NotDefined,0.1,1739602343,12,12,34.243895,-119.263173,2025-02-15T06:58:59Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,162.9,15-NotDefined,0,1739602631,8,4,33.758378,-118.183867,2025-02-15T06:58:59Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739602490,16,4,33.459702,-117.695708,2025-02-15T06:58:59Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739602697,10,4,33.722483,-118.281855,2025-02-15T06:58:59Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739602659,180,30,33.759292,-118.217447,2025-02-15T06:58:59Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.3,0-Underway(Engine),0,1739602738,25,9,34.14767,-119.202665,2025-02-15T06:58:59Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739602390,20,8,33.614338,-117.913568,2025-02-15T06:58:59Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,237.4,72,1-AtAnchor,0,1739602715,162,24,33.728827,-118.22948,2025-02-15T06:58:59Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739602050,14,5,33.724868,-118.073058,2025-02-15T06:58:59Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,33.8,67.3,15-NotDefined,0.2,1739602704,13,4,33.848697,-118.399042,2025-02-15T06:58:59Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739602486,14,4,33.980037,-118.447008,2025-02-15T06:58:59Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.6,27.3,15-NotDefined,0,1739602461,5,4,33.460237,-117.694155,2025-02-15T06:58:59Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739602666,86,14,33.971978,-118.449392,2025-02-15T06:58:59Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,6.6,185.9,15-NotDefined,0,1739602668,12,5,34.405622,-119.69049,2025-02-15T06:58:59Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,158.9,62.6,15-NotDefined,0,1739602619,17,6,33.753585,-118.114493,2025-02-15T06:58:59Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,59.1,271,15-NotDefined,0,1739602454,11,3,34.24441,-119.262105,2025-02-15T06:58:59Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,326.9,238.2,15-NotDefined,0,1739602640,13,5,33.9831,-118.447927,2025-02-15T06:58:59Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739602693,17,5,33.983402,-118.450868,2025-02-15T06:58:59Z
