name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss September,338128375,0,,0-AllShips,37-Pleasure,232.3,284.2,15-NotDefined,0,1739827513,14,4,33.722392,-118.280967,2025-02-17T21:26:25Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,18.5,250.9,15-NotDefined,0,1739827570,13,4,33.722405,-118.283102,2025-02-17T21:26:25Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,280.2,187,12-Reserved,0.1,1739827576,18,8,33.728055,-118.197652,2025-02-17T21:26:25Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,214.1,244,0-Underway(Engine),0,1739827578,217,32,33.769648,-118.217557,2025-02-17T21:26:25Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,228.2,350.6,5-Moored,0,1739827449,44,12,33.76303,-118.199263,2025-02-17T21:26:25Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,125.2,215,1-AtAnchor,0.1,1739827546,273,46,33.730267,-118.173433,2025-02-17T21:26:25Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,51.7,198,1-AtAnchor,0,1739827434,230,38,33.739392,-118.216743,2025-02-17T21:26:25Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,90,183.1,0-Underway(Engine),0.1,1739827579,23,10,33.345997,-118.322415,2025-02-17T21:26:25Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,222.2,269.7,15-NotDefined,0,1739827302,0,0,33.61826,-117.92761,2025-02-17T21:26:25Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739827131,14,4,33.726738,-118.06497,2025-02-17T21:26:25Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,37,251,5-Moored,0,1739827487,366,51,33.754542,-118.231737,2025-02-17T21:26:25Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,110.4,231,1-AtAnchor,0,1739827574,236,44,33.698817,-118.135617,2025-02-17T21:26:25Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,28,194.3,15-NotDefined,0,1739827229,10,4,33.971945,-118.45132,2025-02-17T21:26:25Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739826386,0,0,33.615173,-117.902452,2025-02-17T21:26:25Z
Beetlecat-06%,338366999,0,,9-NoInfo,0-Unknown,54.1,340.1,15-NotDefined,0,1739826824,8,2,33.850238,-118.399558,2025-02-17T21:26:25Z
King And I,338421899,0,,0-AllShips,37-Pleasure,231.5,359,15-NotDefined,0,1739827338,0,0,33.972828,-118.451855,2025-02-17T21:26:25Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739827577,16,9,33.979775,-118.442817,2025-02-17T21:26:25Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,278.6,0-Underway(Engine),0,1739827573,27,10,33.983305,-118.455908,2025-02-17T21:26:25Z
